IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.52.232,4,4,0.00,131.72,40.64,SJC
104.17.153.151,4,4,0.00,128.20,40.28,SJC
104.16.38.74,4,4,0.00,128.58,40.11,SJC
104.16.94.42,4,4,0.00,128.42,39.84,SJC
104.17.94.74,4,4,0.00,129.21,39.41,SJC
104.16.25.137,4,4,0.00,129.29,39.38,SJC
104.18.132.59,4,4,0.00,130.45,39.27,SJC
104.16.192.98,4,4,0.00,130.29,39.00,SJC
104.19.213.38,4,4,0.00,132.97,38.95,SJC
104.17.37.60,4,4,0.00,130.38,38.90,SJC
104.19.245.54,4,4,0.00,128.95,38.86,SJC
104.18.100.199,4,4,0.00,128.14,38.85,SJC
104.16.149.236,4,4,0.00,129.93,38.84,SJC
104.16.215.104,4,4,0.00,130.47,38.83,SJC
104.16.161.100,4,4,0.00,133.01,38.80,SJC
104.17.226.187,4,4,0.00,127.60,38.77,SJC
104.17.239.50,4,4,0.00,126.68,38.68,SJC
104.16.122.224,4,4,0.00,128.36,38.67,SJC
104.18.204.126,4,4,0.00,131.79,38.64,SJC
104.16.232.34,4,4,0.00,132.54,38.64,SJC
104.18.185.104,4,4,0.00,127.49,38.58,SJC
104.17.147.142,4,4,0.00,126.22,38.49,SJC
104.16.12.199,4,4,0.00,131.30,38.33,SJC
104.18.184.187,4,4,0.00,130.51,38.22,SJC
104.18.126.189,4,4,0.00,129.89,38.12,SJC
104.19.250.60,4,4,0.00,131.31,37.94,SJC
104.18.228.167,4,4,0.00,128.11,37.92,SJC
104.17.211.254,4,4,0.00,132.19,37.92,SJC
104.17.17.72,4,4,0.00,129.00,37.91,SJC
104.16.239.246,4,4,0.00,127.83,37.71,SJC
104.19.160.134,4,4,0.00,130.09,37.36,SJC
104.16.16.184,4,4,0.00,129.07,37.29,SJC
104.18.199.84,4,4,0.00,131.70,37.24,SJC
104.16.216.151,4,4,0.00,130.56,37.15,SJC
104.18.171.20,4,4,0.00,126.80,36.81,SJC
104.18.182.224,4,4,0.00,129.37,36.77,SJC
104.17.112.148,4,4,0.00,131.43,36.68,SJC
104.16.163.144,4,4,0.00,125.54,36.65,SJC
104.18.234.58,4,4,0.00,128.97,36.57,SJC
104.17.30.213,4,4,0.00,129.31,36.45,SJC
104.17.177.17,4,4,0.00,133.11,36.43,SJC
104.16.199.112,4,4,0.00,131.43,36.20,SJC
104.19.150.117,4,4,0.00,130.96,36.15,SJC
104.17.42.102,4,4,0.00,127.89,36.15,SJC
104.18.243.138,4,4,0.00,131.22,36.00,SJC
104.17.46.125,4,4,0.00,130.77,35.91,SJC
104.18.187.223,4,4,0.00,128.02,35.50,SJC
104.16.182.173,4,4,0.00,131.57,35.15,SJC
104.16.48.181,4,4,0.00,127.47,34.74,SJC
