IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.126.242,4,4,0.00,0.34,0.00,N/A
104.26.204.109,4,4,0.00,0.35,0.00,N/A
162.159.122.36,4,4,0.00,1.88,0.00,N/A
162.159.234.68,4,4,0.00,2.88,0.00,N/A
162.159.236.182,4,4,0.00,3.57,0.00,N/A
162.159.124.1,4,4,0.00,3.60,0.00,N/A
162.159.232.154,4,4,0.00,4.00,0.00,N/A
162.159.229.74,4,4,0.00,4.64,0.00,N/A
162.159.220.15,4,4,0.00,4.73,0.00,N/A
162.159.221.181,4,4,0.00,4.75,0.00,N/A
162.159.224.247,4,4,0.00,4.77,0.00,N/A
162.159.222.54,4,4,0.00,4.83,0.00,N/A
162.159.226.47,4,4,0.00,4.87,0.00,N/A
162.159.228.239,4,4,0.00,4.94,0.00,N/A
162.159.225.53,4,4,0.00,4.95,0.00,N/A
162.159.231.46,4,4,0.00,5.00,0.00,N/A
162.159.238.217,4,4,0.00,5.15,0.00,N/A
162.159.227.44,4,4,0.00,5.23,0.00,N/A
162.159.223.22,4,4,0.00,5.25,0.00,N/A
162.159.235.253,4,4,0.00,5.52,0.00,N/A
162.159.230.32,4,4,0.00,5.64,0.00,N/A
172.66.127.141,4,4,0.00,5.82,0.00,N/A
172.66.126.87,4,4,0.00,5.85,0.00,N/A
162.159.233.164,4,4,0.00,6.56,0.00,N/A
162.159.237.68,4,4,0.00,6.80,0.00,N/A
172.64.37.224,4,4,0.00,7.42,0.00,N/A
104.27.244.205,4,4,0.00,7.58,0.00,N/A
162.159.215.214,4,4,0.00,9.14,0.00,N/A
172.66.11.224,4,4,0.00,9.44,0.00,N/A
162.159.125.140,4,4,0.00,9.47,0.00,N/A
162.159.123.95,4,4,0.00,9.68,0.00,N/A
104.24.42.13,4,4,0.00,10.10,0.00,N/A
162.159.219.14,4,4,0.00,10.53,0.00,N/A
162.159.129.21,4,4,0.00,11.20,0.00,N/A
162.159.213.217,4,4,0.00,11.94,0.00,N/A
162.159.130.83,4,4,0.00,12.39,0.00,N/A
162.159.120.78,4,4,0.00,13.11,0.00,N/A
162.159.214.42,4,4,0.00,13.21,0.00,N/A
162.158.242.172,4,4,0.00,14.07,0.00,N/A
162.159.239.225,4,4,0.00,14.62,0.00,N/A
172.66.129.146,4,4,0.00,15.41,0.00,N/A
162.158.243.196,4,4,0.00,15.89,0.00,N/A
