IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.59.160,4,4,0.00,6.80,51.23,SJC
104.29.57.127,4,4,0.00,0.32,0.00,N/A
104.29.55.147,4,4,0.00,0.35,0.00,N/A
104.29.54.80,4,4,0.00,0.38,0.00,N/A
104.29.56.70,4,4,0.00,0.42,0.00,N/A
172.65.135.45,4,4,0.00,0.44,0.00,N/A
104.29.53.138,4,4,0.00,0.46,0.00,N/A
172.65.131.83,4,4,0.00,0.46,0.00,N/A
104.29.50.155,4,4,0.00,0.46,0.00,N/A
172.65.132.14,4,4,0.00,0.47,0.00,N/A
104.29.52.162,4,4,0.00,0.48,0.00,N/A
172.65.129.21,4,4,0.00,0.49,0.00,N/A
172.65.133.173,4,4,0.00,0.52,0.00,N/A
104.29.51.105,4,4,0.00,0.56,0.00,N/A
172.65.130.222,4,4,0.00,0.61,0.00,N/A
172.65.134.176,4,4,0.00,0.63,0.00,N/A
172.65.128.84,4,4,0.00,0.71,0.00,N/A
104.29.58.232,4,4,0.00,0.73,0.00,N/A
172.65.117.140,4,4,0.00,0.86,0.00,N/A
172.65.122.193,4,4,0.00,0.89,0.00,N/A
172.65.123.42,4,4,0.00,0.91,0.00,N/A
172.65.127.121,4,4,0.00,0.92,0.00,N/A
172.65.118.122,4,4,0.00,0.96,0.00,N/A
172.65.125.254,4,4,0.00,1.00,0.00,N/A
172.65.116.75,4,4,0.00,1.02,0.00,N/A
172.65.120.25,4,4,0.00,1.02,0.00,N/A
172.65.119.105,4,4,0.00,1.03,0.00,N/A
172.65.115.28,4,4,0.00,1.09,0.00,N/A
172.65.121.34,4,4,0.00,1.15,0.00,N/A
172.65.124.135,4,4,0.00,1.24,0.00,N/A
172.65.126.244,4,4,0.00,1.29,0.00,N/A
172.65.136.209,4,4,0.00,1.93,0.00,N/A
104.29.61.49,4,4,0.00,2.06,0.00,N/A
104.29.68.71,4,4,0.00,2.33,0.00,N/A
172.65.137.69,4,4,0.00,3.82,0.00,N/A
104.29.63.240,4,4,0.00,4.75,0.00,N/A
104.29.59.23,4,4,0.00,5.32,0.00,N/A
172.65.192.16,4,4,0.00,6.28,0.00,N/A
172.65.210.47,4,4,0.00,6.33,0.00,N/A
172.65.146.127,4,4,0.00,6.39,0.00,N/A
172.65.200.80,4,4,0.00,6.44,0.00,N/A
172.65.167.168,4,4,0.00,6.48,0.00,N/A
103.22.202.143,4,4,0.00,6.56,0.00,N/A
172.65.138.51,4,4,0.00,6.60,0.00,N/A
172.65.162.17,4,4,0.00,6.60,0.00,N/A
173.245.55.28,4,4,0.00,6.61,0.00,N/A
141.101.102.185,4,4,0.00,6.65,0.00,N/A
172.65.209.55,4,4,0.00,6.68,0.00,N/A
173.245.60.61,4,4,0.00,6.71,0.00,N/A
141.101.101.40,4,4,0.00,6.76,0.00,N/A
108.162.210.177,4,4,0.00,6.79,0.00,N/A
141.101.105.112,4,4,0.00,6.83,0.00,N/A
173.245.54.185,4,4,0.00,6.83,0.00,N/A
173.245.49.131,4,4,0.00,6.89,0.00,N/A
103.22.203.216,4,4,0.00,6.89,0.00,N/A
103.22.201.197,4,4,0.00,6.93,0.00,N/A
141.101.81.148,4,4,0.00,6.94,0.00,N/A
172.65.184.154,4,4,0.00,6.98,0.00,N/A
173.245.62.63,4,4,0.00,7.00,0.00,N/A
172.64.211.129,4,4,0.00,7.04,0.00,N/A
172.64.175.170,4,4,0.00,7.05,0.00,N/A
173.245.48.98,4,4,0.00,7.05,0.00,N/A
141.101.104.24,4,4,0.00,7.07,0.00,N/A
141.101.80.119,4,4,0.00,7.08,0.00,N/A
172.65.157.188,4,4,0.00,7.08,0.00,N/A
141.101.79.93,4,4,0.00,7.10,0.00,N/A
173.245.61.100,4,4,0.00,7.13,0.00,N/A
172.65.166.150,4,4,0.00,7.13,0.00,N/A
172.65.155.122,4,4,0.00,7.16,0.00,N/A
141.101.103.30,4,4,0.00,7.19,0.00,N/A
172.64.201.213,4,4,0.00,7.30,0.00,N/A
172.65.180.140,4,4,0.00,7.35,0.00,N/A
172.64.207.64,4,4,0.00,7.40,0.00,N/A
173.245.50.68,4,4,0.00,7.46,0.00,N/A
172.64.199.179,4,4,0.00,7.47,0.00,N/A
141.101.82.40,4,4,0.00,7.49,0.00,N/A
103.31.4.205,4,4,0.00,7.55,0.00,N/A
198.41.135.1,4,4,0.00,7.57,0.00,N/A
104.18.86.186,4,4,0.00,7.57,0.00,N/A
104.18.85.28,4,4,0.00,7.57,0.00,N/A
104.18.87.110,4,4,0.00,7.58,0.00,N/A
104.18.84.182,4,4,0.00,7.58,0.00,N/A
104.18.102.70,4,4,0.00,7.58,0.00,N/A
141.101.106.173,4,4,0.00,7.58,0.00,N/A
104.18.83.183,4,4,0.00,7.58,0.00,N/A
104.18.104.187,4,4,0.00,7.59,0.00,N/A
104.18.66.8,4,4,0.00,7.59,0.00,N/A
104.18.105.121,4,4,0.00,7.60,0.00,N/A
104.18.106.52,4,4,0.00,7.60,0.00,N/A
104.18.103.173,4,4,0.00,7.60,0.00,N/A
104.18.88.53,4,4,0.00,7.60,0.00,N/A
104.18.81.30,4,4,0.00,7.60,0.00,N/A
104.18.65.32,4,4,0.00,7.60,0.00,N/A
104.18.72.15,4,4,0.00,7.61,0.00,N/A
104.18.101.234,4,4,0.00,7.61,0.00,N/A
104.18.90.19,4,4,0.00,7.61,0.00,N/A
104.18.67.93,4,4,0.00,7.61,0.00,N/A
104.18.100.93,4,4,0.00,7.61,0.00,N/A
104.18.64.39,4,4,0.00,7.61,0.00,N/A
104.18.62.208,4,4,0.00,7.61,0.00,N/A
104.18.99.174,4,4,0.00,7.61,0.00,N/A
104.18.94.17,4,4,0.00,7.62,0.00,N/A
104.18.82.120,4,4,0.00,7.62,0.00,N/A
104.18.89.104,4,4,0.00,7.62,0.00,N/A
104.18.60.66,4,4,0.00,7.62,0.00,N/A
104.18.63.121,4,4,0.00,7.62,0.00,N/A
104.18.73.71,4,4,0.00,7.62,0.00,N/A
104.18.98.27,4,4,0.00,7.62,0.00,N/A
