IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.28.243.126,4,4,0.00,0.33,43.60,SJC
104.22.193.18,4,4,0.00,7.62,40.73,SJC
104.18.154.39,4,4,0.00,119.37,37.98,SJC
188.114.109.179,4,4,0.00,119.13,37.32,SJC
104.22.187.101,4,4,0.00,6.10,36.80,SJC
188.114.111.167,4,4,0.00,99.64,36.35,SJC
190.93.244.211,4,4,0.00,114.12,36.13,SJC
104.18.11.12,4,4,0.00,13.53,35.54,SJC
104.22.161.243,4,4,0.00,31.54,34.54,SJC
104.29.104.122,4,4,0.00,12.78,34.26,SJC
103.22.202.252,4,4,0.00,123.38,33.91,SJC
104.16.106.178,4,4,0.00,30.94,33.86,SJC
104.24.100.240,4,4,0.00,21.89,33.60,SJC
104.29.38.158,4,4,0.00,43.73,33.54,SJC
141.101.83.90,4,4,0.00,116.04,33.44,SJC
173.245.63.205,4,4,0.00,123.40,33.29,SJC
141.101.76.133,4,4,0.00,118.76,33.12,SJC
104.26.19.148,4,4,0.00,35.25,32.84,SJC
104.29.200.83,4,4,0.00,84.28,32.77,SJC
104.27.140.6,4,4,0.00,26.36,32.73,SJC
108.162.229.140,4,4,0.00,117.58,32.51,SJC
104.26.99.51,4,4,0.00,12.91,32.41,SJC
104.16.0.164,4,4,0.00,45.24,32.37,SJC
104.19.195.45,4,4,0.00,28.80,32.10,SJC
104.28.18.112,4,4,0.00,28.25,32.09,SJC
104.25.216.242,4,4,0.00,105.31,32.00,SJC
108.162.224.74,4,4,0.00,122.79,31.82,SJC
141.101.84.25,4,4,0.00,100.25,31.54,SJC
104.22.171.2,4,4,0.00,9.04,31.37,SJC
173.245.61.66,4,4,0.00,86.36,31.27,SJC
104.27.73.235,4,4,0.00,28.18,30.90,SJC
108.162.221.90,4,4,0.00,113.82,30.79,SJC
104.26.101.226,4,4,0.00,11.74,30.78,SJC
104.24.111.159,4,4,0.00,8.54,30.61,SJC
104.18.47.32,4,4,0.00,22.13,30.49,SJC
104.18.237.174,4,4,0.00,41.24,30.47,SJC
104.23.62.189,4,4,0.00,120.85,30.36,SJC
172.65.165.253,4,4,0.00,126.89,30.32,SJC
103.31.5.52,4,4,0.00,118.92,30.21,SJC
162.159.253.13,4,4,0.00,47.07,29.65,SJC
172.66.253.113,4,4,0.00,7.45,29.59,SJC
103.31.7.18,4,4,0.00,88.39,29.31,SJC
104.25.80.91,4,4,0.00,67.18,29.22,SJC
198.41.135.2,4,4,0.00,102.46,29.01,SJC
141.101.73.253,4,4,0.00,116.50,28.65,SJC
108.162.223.196,4,4,0.00,47.54,28.34,SJC
190.93.250.46,4,4,0.00,114.26,28.09,SJC
104.16.233.115,4,4,0.00,32.30,27.56,SJC
104.19.76.100,4,4,0.00,22.87,27.41,SJC
104.28.56.234,4,4,0.00,38.41,27.20,SJC
104.22.50.18,4,4,0.00,14.30,26.94,SJC
141.101.69.149,4,4,0.00,107.25,26.63,SJC
188.114.100.36,4,4,0.00,119.48,26.59,SJC
