IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.212.116,4,4,0.00,10.09,38.05,N/A
162.158.130.123,4,4,0.00,9.43,34.94,N/A
162.158.139.147,4,4,0.00,12.23,33.20,SJC
162.158.237.228,4,4,0.00,8.55,33.08,SJC
162.158.142.229,4,4,0.00,7.77,32.05,SJC
104.17.130.253,4,4,0.00,8.01,31.80,SJC
104.22.168.110,4,4,0.00,11.70,31.36,SJC
162.158.128.16,4,4,0.00,12.22,31.32,SJC
104.24.136.140,4,4,0.00,10.45,29.36,SJC
104.23.125.31,4,4,0.00,9.43,29.33,N/A
104.16.201.171,4,4,0.00,9.37,27.39,N/A
162.158.138.140,4,4,0.00,11.79,26.09,SJC
162.158.129.21,4,4,0.00,12.24,26.01,SJC
162.158.131.200,4,4,0.00,9.33,25.53,N/A
162.158.140.28,4,4,0.00,12.20,25.28,SJC
162.158.244.41,4,4,0.00,9.22,23.93,SJC
104.24.154.135,4,4,0.00,12.34,22.33,SJC
104.17.128.48,4,4,0.00,7.98,21.32,SJC
162.158.240.141,4,4,0.00,8.25,20.46,SJC
162.158.253.100,4,4,0.00,8.80,19.08,SJC
162.159.213.79,4,4,0.00,10.02,17.62,N/A
104.21.12.153,4,4,0.00,10.04,17.30,N/A
162.158.243.124,4,4,0.00,8.89,16.17,SJC
104.16.80.137,4,1,0.75,20.54,0.00,N/A
172.66.104.57,4,1,0.75,33.63,0.00,N/A
162.158.238.142,4,4,0.00,6.89,0.00,N/A
162.158.241.19,4,4,0.00,6.85,0.00,N/A
162.158.245.70,4,4,0.00,6.81,0.00,N/A
162.158.136.110,4,4,0.00,6.59,0.00,N/A
162.158.137.47,4,4,0.00,6.55,0.00,N/A
162.159.211.126,4,4,0.00,6.30,0.00,N/A
162.158.232.203,4,4,0.00,5.83,0.00,N/A
162.158.239.129,4,4,0.00,5.42,0.00,N/A
162.158.247.61,4,4,0.00,5.35,0.00,N/A
104.29.26.63,4,4,0.00,4.99,0.00,N/A
104.29.140.57,4,4,0.00,2.93,0.00,N/A
172.66.49.244,4,4,0.00,0.44,0.00,N/A
172.67.205.154,4,4,0.00,0.35,0.00,N/A
172.67.251.34,4,4,0.00,7.21,0.00,N/A
172.67.109.95,4,4,0.00,7.36,0.00,N/A
162.159.12.202,4,4,0.00,7.47,0.00,N/A
104.17.132.229,4,4,0.00,7.62,0.00,N/A
104.23.253.178,4,4,0.00,7.69,0.00,N/A
162.158.127.22,4,4,0.00,12.37,0.00,N/A
104.26.162.220,4,4,0.00,12.47,0.00,N/A
104.19.20.37,4,4,0.00,14.01,0.00,N/A
104.29.68.225,4,4,0.00,14.39,0.00,N/A
162.158.144.111,4,4,0.00,14.54,0.00,N/A
104.21.22.241,4,4,0.00,15.35,0.00,N/A
104.17.146.100,4,4,0.00,15.41,0.00,N/A
172.66.247.8,4,4,0.00,15.57,0.00,N/A
104.22.81.146,4,4,0.00,16.05,0.00,N/A
104.16.200.248,4,4,0.00,16.69,0.00,N/A
104.16.222.103,4,4,0.00,17.98,0.00,N/A
104.17.129.152,4,4,0.00,18.42,0.00,N/A
172.67.233.73,4,4,0.00,18.49,0.00,N/A
104.31.89.159,4,4,0.00,18.61,0.00,N/A
172.67.206.21,4,4,0.00,18.97,0.00,N/A
172.67.192.32,4,4,0.00,20.23,0.00,N/A
172.66.50.11,4,4,0.00,20.60,0.00,N/A
104.16.205.3,4,4,0.00,21.45,0.00,N/A
104.16.204.135,4,4,0.00,21.46,0.00,N/A
104.21.45.32,4,4,0.00,21.52,0.00,N/A
172.66.72.27,4,4,0.00,26.49,0.00,N/A
104.27.86.208,4,4,0.00,27.15,0.00,N/A
104.31.103.218,4,4,0.00,30.90,0.00,N/A
104.26.44.201,4,4,0.00,31.51,0.00,N/A
104.31.107.241,4,4,0.00,37.24,0.00,N/A
104.31.108.194,4,4,0.00,37.37,0.00,N/A
162.158.117.198,4,4,0.00,38.94,0.00,N/A
104.17.9.122,4,4,0.00,38.99,0.00,N/A
104.20.210.105,4,4,0.00,41.22,0.00,N/A
104.21.13.18,4,4,0.00,42.51,0.00,N/A
104.17.241.179,4,4,0.00,42.85,0.00,N/A
104.18.46.201,4,4,0.00,43.15,0.00,N/A
104.18.47.239,4,4,0.00,43.20,0.00,N/A
104.16.84.44,4,4,0.00,45.21,0.00,N/A
104.31.99.92,4,4,0.00,45.80,0.00,N/A
104.19.251.113,4,4,0.00,50.16,0.00,N/A
104.24.157.100,4,4,0.00,51.73,0.00,N/A
104.31.191.174,4,4,0.00,53.24,0.00,N/A
162.158.94.185,4,4,0.00,56.09,0.00,N/A
172.65.189.83,4,4,0.00,56.22,0.00,N/A
104.16.87.146,4,4,0.00,62.09,0.00,N/A
162.159.142.12,4,4,0.00,62.32,0.00,N/A
162.159.72.52,4,4,0.00,63.87,0.00,N/A
104.27.12.80,4,4,0.00,66.54,0.00,N/A
162.159.140.158,4,4,0.00,67.96,0.00,N/A
162.158.55.186,4,4,0.00,72.84,0.00,N/A
172.66.183.5,4,4,0.00,78.63,0.00,N/A
162.159.145.205,4,4,0.00,83.87,0.00,N/A
104.27.89.193,4,4,0.00,85.73,0.00,N/A
162.159.99.40,4,4,0.00,91.56,0.00,N/A
162.159.76.237,4,4,0.00,98.75,0.00,N/A
104.29.143.6,4,4,0.00,99.80,0.00,N/A
