IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.161.159,4,4,0.00,1.13,53.71,SJC
104.24.165.125,4,4,0.00,1.71,53.32,SJC
104.24.168.57,4,4,0.00,1.67,53.04,SJC
104.24.158.95,4,4,0.00,0.66,51.50,SJC
104.24.166.109,4,4,0.00,1.09,50.51,SJC
172.67.253.191,4,4,0.00,5.19,47.51,SJC
172.67.255.62,4,4,0.00,5.21,47.47,SJC
198.41.193.247,4,4,0.00,4.81,44.60,SJC
172.67.254.121,4,4,0.00,5.14,40.67,SJC
198.41.204.178,4,4,0.00,5.24,32.87,SJC
198.41.202.161,4,4,0.00,5.44,27.53,SJC
198.41.219.29,4,4,0.00,5.42,18.80,SJC
198.41.223.99,4,4,0.00,4.69,8.26,SJC
198.41.207.33,4,4,0.00,4.68,6.66,SJC
172.65.231.57,4,4,0.00,8.71,0.00,N/A
104.30.53.169,4,3,0.25,351.78,0.00,N/A
162.158.41.153,4,4,0.00,3.97,0.00,N/A
162.158.24.55,4,4,0.00,4.03,0.00,N/A
162.158.47.62,4,4,0.00,4.20,0.00,N/A
162.158.63.17,4,4,0.00,4.27,0.00,N/A
198.41.213.189,4,4,0.00,4.34,0.00,N/A
162.158.49.46,4,4,0.00,4.44,0.00,N/A
162.158.62.146,4,4,0.00,4.44,0.00,N/A
162.158.46.219,4,4,0.00,4.46,0.00,N/A
198.41.240.69,4,4,0.00,4.55,0.00,N/A
198.41.244.102,4,4,0.00,4.57,0.00,N/A
198.41.195.166,4,4,0.00,4.60,0.00,N/A
162.158.14.27,4,4,0.00,3.67,0.00,N/A
162.158.39.61,4,4,0.00,4.67,0.00,N/A
162.158.82.171,4,4,0.00,4.75,0.00,N/A
162.158.36.150,4,4,0.00,3.38,0.00,N/A
162.158.64.111,4,4,0.00,4.83,0.00,N/A
162.158.52.51,4,4,0.00,4.87,0.00,N/A
162.158.34.94,4,4,0.00,4.87,0.00,N/A
162.158.44.19,4,4,0.00,4.93,0.00,N/A
198.41.222.172,4,4,0.00,4.93,0.00,N/A
162.158.61.116,4,4,0.00,4.94,0.00,N/A
198.41.215.71,4,4,0.00,4.94,0.00,N/A
162.158.43.127,4,4,0.00,4.95,0.00,N/A
198.41.228.6,4,4,0.00,4.96,0.00,N/A
162.158.60.55,4,4,0.00,4.96,0.00,N/A
131.0.74.81,4,4,0.00,5.01,0.00,N/A
162.158.81.77,4,4,0.00,5.04,0.00,N/A
131.0.73.221,4,4,0.00,5.05,0.00,N/A
162.158.77.141,4,4,0.00,5.06,0.00,N/A
198.41.211.111,4,4,0.00,5.11,0.00,N/A
198.41.209.11,4,4,0.00,5.11,0.00,N/A
198.41.243.91,4,4,0.00,5.12,0.00,N/A
131.0.72.207,4,4,0.00,5.14,0.00,N/A
162.158.59.13,4,4,0.00,5.14,0.00,N/A
162.158.58.214,4,4,0.00,5.14,0.00,N/A
104.24.162.173,4,4,0.00,2.74,0.00,N/A
162.158.8.112,4,4,0.00,5.15,0.00,N/A
162.158.51.209,4,4,0.00,5.15,0.00,N/A
162.158.89.181,4,4,0.00,5.18,0.00,N/A
162.158.54.5,4,4,0.00,5.18,0.00,N/A
198.41.233.63,4,4,0.00,5.19,0.00,N/A
104.24.164.50,4,4,0.00,2.56,0.00,N/A
162.158.84.113,4,4,0.00,5.20,0.00,N/A
104.24.159.5,4,4,0.00,2.42,0.00,N/A
162.158.75.150,4,4,0.00,5.21,0.00,N/A
198.41.177.235,4,4,0.00,5.22,0.00,N/A
162.158.79.49,4,4,0.00,5.24,0.00,N/A
104.24.160.63,4,4,0.00,2.27,0.00,N/A
162.158.95.87,4,4,0.00,5.25,0.00,N/A
162.158.57.105,4,4,0.00,5.26,0.00,N/A
162.158.73.216,4,4,0.00,5.27,0.00,N/A
198.41.216.158,4,4,0.00,5.28,0.00,N/A
162.158.83.154,4,4,0.00,5.29,0.00,N/A
162.158.92.1,4,4,0.00,5.29,0.00,N/A
162.158.5.17,4,4,0.00,5.32,0.00,N/A
162.158.72.16,4,4,0.00,5.35,0.00,N/A
162.158.76.177,4,4,0.00,5.35,0.00,N/A
198.41.226.233,4,4,0.00,5.36,0.00,N/A
198.41.224.216,4,4,0.00,5.38,0.00,N/A
162.158.88.245,4,4,0.00,5.39,0.00,N/A
198.41.220.7,4,4,0.00,5.40,0.00,N/A
162.158.15.182,4,4,0.00,5.40,0.00,N/A
104.24.167.238,4,4,0.00,1.88,0.00,N/A
104.24.163.233,4,4,0.00,1.82,0.00,N/A
198.41.146.22,4,4,0.00,5.45,0.00,N/A
198.41.199.159,4,4,0.00,5.45,0.00,N/A
162.158.97.3,4,4,0.00,5.45,0.00,N/A
198.41.194.108,4,4,0.00,5.49,0.00,N/A
198.41.208.118,4,4,0.00,5.53,0.00,N/A
162.158.91.240,4,4,0.00,5.54,0.00,N/A
162.158.101.216,4,4,0.00,5.55,0.00,N/A
162.158.37.74,4,4,0.00,5.57,0.00,N/A
198.41.174.25,4,4,0.00,5.58,0.00,N/A
198.41.255.65,4,4,0.00,5.59,0.00,N/A
162.158.99.43,4,4,0.00,5.59,0.00,N/A
162.158.9.193,4,4,0.00,5.59,0.00,N/A
162.158.42.34,4,4,0.00,5.60,0.00,N/A
162.158.80.29,4,4,0.00,5.61,0.00,N/A
198.41.152.224,4,4,0.00,5.63,0.00,N/A
