IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.61.201,4,4,0.00,114.85,46.36,SJC
172.65.233.247,4,4,0.00,19.16,46.17,SJC
173.245.60.157,4,4,0.00,68.87,46.02,SJC
103.21.244.244,4,4,0.00,110.58,45.78,SJC
162.159.67.140,4,4,0.00,18.66,45.62,SJC
104.29.148.168,4,4,0.00,44.11,45.55,SJC
162.159.2.220,4,4,0.00,10.06,44.92,SJC
104.16.215.63,4,4,0.00,52.67,43.92,SJC
104.16.81.172,4,4,0.00,8.07,43.02,SJC
162.159.143.102,4,4,0.00,8.14,42.99,SJC
104.20.155.4,4,4,0.00,9.87,42.65,SJC
162.159.66.46,4,4,0.00,9.72,42.35,SJC
104.28.251.216,4,4,0.00,7.71,41.88,SJC
162.159.65.150,4,4,0.00,9.81,41.85,SJC
104.16.82.26,4,4,0.00,6.91,41.78,SJC
172.67.52.245,4,4,0.00,9.23,41.74,SJC
104.25.63.63,4,4,0.00,8.39,41.48,SJC
162.159.130.188,4,4,0.00,9.95,40.69,SJC
173.245.59.55,4,4,0.00,69.33,40.33,SJC
104.26.75.250,4,4,0.00,7.19,39.46,SJC
172.66.79.86,4,4,0.00,33.29,38.16,SJC
162.159.147.36,4,4,0.00,6.69,38.13,SJC
162.159.141.7,4,4,0.00,5.07,36.32,SJC
162.159.142.68,4,4,0.00,6.58,36.23,SJC
172.66.82.135,4,4,0.00,0.33,27.50,SJC
104.24.16.139,4,4,0.00,2.06,26.26,SJC
172.67.177.221,4,4,0.00,0.24,25.61,SJC
104.24.89.51,4,1,0.75,12.25,0.00,N/A
104.16.56.59,4,1,0.75,44.05,0.00,N/A
104.30.19.36,4,4,0.00,14.90,0.00,N/A
104.25.21.24,4,4,0.00,17.63,0.00,N/A
162.159.102.39,4,4,0.00,17.89,0.00,N/A
172.66.203.16,4,4,0.00,18.26,0.00,N/A
162.159.1.40,4,4,0.00,18.49,0.00,N/A
104.22.197.7,4,4,0.00,13.86,0.00,N/A
162.159.68.78,4,4,0.00,18.86,0.00,N/A
104.26.74.63,4,4,0.00,13.81,0.00,N/A
104.20.194.139,4,4,0.00,19.23,0.00,N/A
104.26.9.1,4,4,0.00,20.90,0.00,N/A
104.18.227.37,4,4,0.00,21.79,0.00,N/A
104.24.158.125,4,4,0.00,21.82,0.00,N/A
104.23.72.168,4,4,0.00,22.22,0.00,N/A
162.159.73.91,4,4,0.00,22.71,0.00,N/A
104.22.105.253,4,4,0.00,23.43,0.00,N/A
162.159.50.158,4,4,0.00,24.21,0.00,N/A
104.24.171.232,4,4,0.00,24.47,0.00,N/A
172.64.192.253,4,4,0.00,25.09,0.00,N/A
104.21.143.202,4,4,0.00,25.75,0.00,N/A
104.19.235.148,4,4,0.00,25.97,0.00,N/A
172.67.13.16,4,4,0.00,26.43,0.00,N/A
162.159.3.108,4,4,0.00,26.71,0.00,N/A
104.24.25.98,4,4,0.00,27.99,0.00,N/A
104.16.23.83,4,4,0.00,29.92,0.00,N/A
104.16.25.77,4,4,0.00,30.02,0.00,N/A
104.16.24.6,4,4,0.00,30.08,0.00,N/A
162.159.74.206,4,4,0.00,30.14,0.00,N/A
104.26.98.23,4,4,0.00,30.56,0.00,N/A
162.159.49.33,4,4,0.00,31.26,0.00,N/A
172.65.232.84,4,4,0.00,31.29,0.00,N/A
104.22.123.174,4,4,0.00,32.92,0.00,N/A
104.25.23.24,4,4,0.00,13.63,0.00,N/A
104.16.205.57,4,4,0.00,34.13,0.00,N/A
104.20.222.198,4,4,0.00,34.81,0.00,N/A
104.28.142.239,4,4,0.00,35.69,0.00,N/A
104.21.148.38,4,4,0.00,37.29,0.00,N/A
104.16.213.199,4,4,0.00,41.93,0.00,N/A
104.28.126.103,4,4,0.00,13.13,0.00,N/A
104.25.184.59,4,4,0.00,47.81,0.00,N/A
104.16.214.49,4,4,0.00,48.10,0.00,N/A
104.16.20.22,4,4,0.00,48.53,0.00,N/A
104.16.21.219,4,4,0.00,48.62,0.00,N/A
104.28.131.224,4,4,0.00,12.87,0.00,N/A
104.16.83.10,4,4,0.00,57.51,0.00,N/A
141.101.95.64,4,4,0.00,60.26,0.00,N/A
104.20.223.233,4,4,0.00,60.38,0.00,N/A
172.64.14.235,4,4,0.00,61.79,0.00,N/A
172.65.26.104,4,4,0.00,11.89,0.00,N/A
104.23.196.91,4,4,0.00,11.87,0.00,N/A
104.21.25.23,4,4,0.00,70.32,0.00,N/A
104.25.211.214,4,4,0.00,76.12,0.00,N/A
104.18.103.249,4,4,0.00,81.67,0.00,N/A
104.24.35.109,4,4,0.00,82.75,0.00,N/A
104.23.1.64,4,4,0.00,88.82,0.00,N/A
104.16.216.157,4,4,0.00,89.43,0.00,N/A
141.101.94.85,4,4,0.00,97.62,0.00,N/A
104.17.31.215,4,4,0.00,100.91,0.00,N/A
103.21.245.53,4,4,0.00,109.32,0.00,N/A
104.21.200.156,4,4,0.00,110.49,0.00,N/A
162.159.69.144,4,4,0.00,11.10,0.00,N/A
141.101.98.175,4,4,0.00,111.11,0.00,N/A
173.245.63.7,4,4,0.00,111.63,0.00,N/A
173.245.55.4,4,4,0.00,112.52,0.00,N/A
104.30.99.220,4,4,0.00,112.56,0.00,N/A
141.101.97.83,4,4,0.00,113.02,0.00,N/A
173.245.58.215,4,4,0.00,113.97,0.00,N/A
173.245.51.253,4,4,0.00,114.06,0.00,N/A
173.245.52.169,4,4,0.00,114.64,0.00,N/A
108.162.206.16,4,4,0.00,114.70,0.00,N/A
162.159.70.82,4,4,0.00,10.91,0.00,N/A
173.245.50.103,4,4,0.00,114.95,0.00,N/A
173.245.49.160,4,4,0.00,117.31,0.00,N/A
104.23.103.68,4,4,0.00,121.02,0.00,N/A
104.18.110.201,4,4,0.00,132.25,0.00,N/A
104.30.167.225,4,4,0.00,132.93,0.00,N/A
108.162.207.86,4,4,0.00,144.26,0.00,N/A
141.101.120.155,4,4,0.00,145.19,0.00,N/A
103.21.246.216,4,4,0.00,145.89,0.00,N/A
141.101.80.154,4,4,0.00,158.92,0.00,N/A
141.101.74.77,4,4,0.00,159.64,0.00,N/A
141.101.127.146,4,4,0.00,159.78,0.00,N/A
108.162.216.105,4,4,0.00,159.90,0.00,N/A
103.31.7.75,4,4,0.00,159.91,0.00,N/A
108.162.214.68,4,4,0.00,159.91,0.00,N/A
141.101.105.186,4,4,0.00,161.23,0.00,N/A
141.101.79.62,4,4,0.00,161.32,0.00,N/A
103.22.203.222,4,4,0.00,161.44,0.00,N/A
141.101.78.132,4,4,0.00,161.46,0.00,N/A
141.101.109.7,4,4,0.00,161.83,0.00,N/A
141.101.102.21,4,4,0.00,162.04,0.00,N/A
103.31.4.198,4,4,0.00,162.13,0.00,N/A
108.162.210.107,4,4,0.00,162.39,0.00,N/A
141.101.112.187,4,4,0.00,162.40,0.00,N/A
173.245.56.124,4,4,0.00,162.97,0.00,N/A
108.162.208.214,4,4,0.00,163.12,0.00,N/A
141.101.107.98,4,4,0.00,163.35,0.00,N/A
141.101.67.104,4,4,0.00,163.97,0.00,N/A
141.101.111.148,4,4,0.00,164.19,0.00,N/A
141.101.103.184,4,4,0.00,164.35,0.00,N/A
190.93.241.109,4,4,0.00,164.65,0.00,N/A
141.101.113.173,4,4,0.00,164.86,0.00,N/A
141.101.104.0,4,4,0.00,164.87,0.00,N/A
141.101.66.141,4,4,0.00,164.90,0.00,N/A
173.245.57.1,4,4,0.00,165.26,0.00,N/A
104.23.104.207,4,4,0.00,165.41,0.00,N/A
141.101.75.195,4,4,0.00,165.50,0.00,N/A
108.162.217.169,4,4,0.00,165.53,0.00,N/A
103.31.5.130,4,4,0.00,166.02,0.00,N/A
108.162.211.6,4,4,0.00,166.08,0.00,N/A
141.101.77.201,4,4,0.00,166.17,0.00,N/A
141.101.110.65,4,4,0.00,166.41,0.00,N/A
141.101.82.117,4,4,0.00,166.53,0.00,N/A
141.101.121.165,4,4,0.00,166.84,0.00,N/A
141.101.119.153,4,4,0.00,167.05,0.00,N/A
108.162.213.132,4,4,0.00,167.34,0.00,N/A
141.101.126.170,4,4,0.00,167.43,0.00,N/A
108.162.215.77,4,4,0.00,167.44,0.00,N/A
141.101.123.170,4,4,0.00,167.76,0.00,N/A
141.101.83.45,4,4,0.00,167.82,0.00,N/A
141.101.115.75,4,4,0.00,168.35,0.00,N/A
141.101.101.128,4,4,0.00,168.44,0.00,N/A
108.162.192.115,4,4,0.00,168.70,0.00,N/A
103.21.247.32,4,4,0.00,168.78,0.00,N/A
190.93.242.243,4,4,0.00,168.85,0.00,N/A
103.22.201.181,4,4,0.00,169.67,0.00,N/A
108.162.212.88,4,4,0.00,169.84,0.00,N/A
141.101.76.174,4,4,0.00,170.38,0.00,N/A
141.101.100.215,4,4,0.00,173.12,0.00,N/A
104.30.173.186,4,4,0.00,176.16,0.00,N/A
198.41.136.117,4,4,0.00,185.08,0.00,N/A
198.41.140.27,4,4,0.00,213.34,0.00,N/A
198.41.139.174,4,4,0.00,216.61,0.00,N/A
198.41.157.99,4,4,0.00,228.55,0.00,N/A
198.41.156.220,4,4,0.00,230.28,0.00,N/A
198.41.137.164,4,4,0.00,236.17,0.00,N/A
162.158.98.77,4,4,0.00,237.17,0.00,N/A
198.41.138.160,4,4,0.00,240.94,0.00,N/A
162.158.74.105,4,4,0.00,244.75,0.00,N/A
198.41.153.164,4,4,0.00,246.39,0.00,N/A
198.41.152.114,4,4,0.00,250.01,0.00,N/A
198.41.151.184,4,4,0.00,250.40,0.00,N/A
198.41.147.117,4,4,0.00,251.04,0.00,N/A
198.41.144.96,4,4,0.00,252.00,0.00,N/A
198.41.143.169,4,4,0.00,252.93,0.00,N/A
198.41.155.108,4,4,0.00,253.50,0.00,N/A
198.41.154.30,4,4,0.00,253.53,0.00,N/A
198.41.158.221,4,4,0.00,253.96,0.00,N/A
198.41.161.134,4,4,0.00,254.36,0.00,N/A
198.41.209.170,4,4,0.00,254.95,0.00,N/A
162.158.94.76,4,4,0.00,259.24,0.00,N/A
198.41.202.15,4,4,0.00,260.84,0.00,N/A
162.158.92.215,4,4,0.00,262.05,0.00,N/A
198.41.196.74,4,4,0.00,263.12,0.00,N/A
198.41.187.101,4,4,0.00,264.85,0.00,N/A
198.41.149.66,4,4,0.00,265.58,0.00,N/A
198.41.192.111,4,4,0.00,268.14,0.00,N/A
198.41.142.91,4,4,0.00,268.47,0.00,N/A
198.41.224.0,4,4,0.00,268.52,0.00,N/A
198.41.141.47,4,4,0.00,268.67,0.00,N/A
198.41.205.2,4,4,0.00,269.74,0.00,N/A
198.41.168.119,4,4,0.00,270.38,0.00,N/A
198.41.164.252,4,4,0.00,271.05,0.00,N/A
198.41.183.243,4,4,0.00,271.35,0.00,N/A
198.41.177.151,4,4,0.00,272.26,0.00,N/A
198.41.182.34,4,4,0.00,272.29,0.00,N/A
198.41.200.206,4,4,0.00,274.54,0.00,N/A
198.41.194.45,4,4,0.00,274.97,0.00,N/A
198.41.195.38,4,4,0.00,275.05,0.00,N/A
198.41.193.85,4,4,0.00,275.05,0.00,N/A
198.41.191.102,4,4,0.00,275.15,0.00,N/A
198.41.170.157,4,4,0.00,275.21,0.00,N/A
198.41.169.237,4,4,0.00,276.11,0.00,N/A
198.41.178.74,4,4,0.00,276.43,0.00,N/A
198.41.223.81,4,4,0.00,276.91,0.00,N/A
198.41.185.244,4,4,0.00,276.95,0.00,N/A
198.41.175.84,4,4,0.00,277.14,0.00,N/A
198.41.171.110,4,4,0.00,279.03,0.00,N/A
198.41.162.148,4,4,0.00,279.66,0.00,N/A
198.41.199.208,4,4,0.00,280.03,0.00,N/A
198.41.173.1,4,4,0.00,280.31,0.00,N/A
198.41.174.158,4,4,0.00,280.43,0.00,N/A
198.41.165.38,4,4,0.00,282.17,0.00,N/A
198.41.188.220,4,4,0.00,282.30,0.00,N/A
198.41.167.151,4,4,0.00,282.30,0.00,N/A
198.41.160.81,4,4,0.00,284.98,0.00,N/A
198.41.218.113,4,4,0.00,289.07,0.00,N/A
198.41.220.23,4,4,0.00,293.34,0.00,N/A
198.41.233.199,4,4,0.00,297.04,0.00,N/A
198.41.234.197,4,4,0.00,297.05,0.00,N/A
198.41.216.152,4,4,0.00,297.69,0.00,N/A
198.41.243.3,4,4,0.00,297.82,0.00,N/A
198.41.235.116,4,4,0.00,304.92,0.00,N/A
198.41.237.98,4,4,0.00,306.22,0.00,N/A
198.41.232.22,4,4,0.00,311.90,0.00,N/A
162.158.29.88,4,4,0.00,326.28,0.00,N/A
162.158.34.101,4,4,0.00,330.33,0.00,N/A
162.158.48.153,4,4,0.00,331.06,0.00,N/A
162.158.60.96,4,4,0.00,331.24,0.00,N/A
162.158.26.3,4,4,0.00,338.17,0.00,N/A
162.158.3.39,4,4,0.00,354.66,0.00,N/A
104.18.229.38,4,3,0.25,0.27,0.00,N/A
104.19.190.136,4,3,0.25,1.15,0.00,N/A
172.66.80.207,4,3,0.25,1.43,0.00,N/A
104.24.138.62,4,3,0.25,5.20,0.00,N/A
104.23.180.127,4,3,0.25,5.52,0.00,N/A
104.24.155.228,4,3,0.25,5.81,0.00,N/A
172.66.30.70,4,3,0.25,6.06,0.00,N/A
172.66.52.253,4,3,0.25,6.08,0.00,N/A
172.66.206.182,4,3,0.25,6.64,0.00,N/A
104.25.61.120,4,3,0.25,6.66,0.00,N/A
104.25.205.142,4,3,0.25,6.84,0.00,N/A
104.23.86.70,4,3,0.25,6.92,0.00,N/A
104.23.198.25,4,3,0.25,6.98,0.00,N/A
104.28.253.153,4,3,0.25,7.48,0.00,N/A
172.66.114.158,4,3,0.25,8.48,0.00,N/A
104.24.55.219,4,3,0.25,8.63,0.00,N/A
104.26.70.237,4,3,0.25,9.33,0.00,N/A
104.19.16.161,4,3,0.25,9.41,0.00,N/A
104.24.253.94,4,3,0.25,9.42,0.00,N/A
162.159.53.211,4,3,0.25,10.63,0.00,N/A
104.28.75.110,4,3,0.25,10.89,0.00,N/A
162.159.122.50,4,3,0.25,12.74,0.00,N/A
162.158.211.19,4,3,0.25,13.37,0.00,N/A
104.24.86.239,4,3,0.25,14.21,0.00,N/A
172.66.77.59,4,3,0.25,15.36,0.00,N/A
172.67.241.245,4,3,0.25,16.10,0.00,N/A
104.25.216.12,4,3,0.25,16.70,0.00,N/A
162.158.207.5,4,3,0.25,17.27,0.00,N/A
172.65.178.218,4,3,0.25,18.03,0.00,N/A
104.24.234.157,4,3,0.25,18.14,0.00,N/A
172.66.48.118,4,3,0.25,18.15,0.00,N/A
104.28.187.238,4,3,0.25,18.23,0.00,N/A
104.22.52.250,4,3,0.25,18.50,0.00,N/A
104.24.17.6,4,3,0.25,18.52,0.00,N/A
104.20.215.197,4,3,0.25,19.31,0.00,N/A
172.66.75.228,4,3,0.25,19.63,0.00,N/A
172.67.144.233,4,3,0.25,19.88,0.00,N/A
104.20.126.5,4,3,0.25,20.51,0.00,N/A
172.66.53.214,4,3,0.25,20.75,0.00,N/A
172.67.33.164,4,3,0.25,20.95,0.00,N/A
104.24.184.46,4,3,0.25,21.04,0.00,N/A
104.20.240.237,4,3,0.25,21.14,0.00,N/A
104.18.226.124,4,3,0.25,21.15,0.00,N/A
162.158.210.130,4,3,0.25,21.22,0.00,N/A
172.67.138.4,4,3,0.25,21.29,0.00,N/A
162.158.212.237,4,3,0.25,21.31,0.00,N/A
104.24.4.225,4,3,0.25,21.58,0.00,N/A
104.27.85.223,4,3,0.25,21.88,0.00,N/A
104.25.215.128,4,3,0.25,21.94,0.00,N/A
104.27.83.175,4,3,0.25,21.97,0.00,N/A
104.18.165.96,4,3,0.25,22.18,0.00,N/A
172.64.205.175,4,3,0.25,22.88,0.00,N/A
104.25.3.1,4,3,0.25,23.19,0.00,N/A
104.25.18.154,4,3,0.25,23.82,0.00,N/A
162.158.194.229,4,3,0.25,24.05,0.00,N/A
