IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.155.106,4,4,0.00,132.86,0.00,N/A
104.17.133.2,4,4,0.00,132.94,0.00,N/A
104.17.128.212,4,4,0.00,132.95,0.00,N/A
104.17.142.71,4,4,0.00,133.06,0.00,N/A
104.17.130.139,4,4,0.00,134.51,0.00,N/A
104.17.140.206,4,4,0.00,136.57,0.00,N/A
104.17.156.173,4,4,0.00,138.32,0.00,N/A
104.17.157.249,4,4,0.00,139.04,0.00,N/A
198.41.219.19,4,4,0.00,139.94,0.00,N/A
162.159.237.89,4,4,0.00,140.17,0.00,N/A
104.17.146.205,4,4,0.00,140.29,0.00,N/A
104.17.143.110,4,4,0.00,141.25,0.00,N/A
104.17.138.225,4,4,0.00,141.76,0.00,N/A
104.17.137.211,4,4,0.00,142.07,0.00,N/A
104.17.132.213,4,4,0.00,142.14,0.00,N/A
104.17.134.196,4,4,0.00,142.25,0.00,N/A
104.17.149.50,4,4,0.00,142.79,0.00,N/A
104.17.152.112,4,4,0.00,143.50,0.00,N/A
104.17.159.182,4,4,0.00,144.24,0.00,N/A
108.162.198.24,4,4,0.00,145.17,0.00,N/A
104.17.131.222,4,4,0.00,146.20,0.00,N/A
104.17.129.69,4,4,0.00,146.21,0.00,N/A
104.17.154.201,4,4,0.00,146.80,0.00,N/A
104.17.148.28,4,4,0.00,155.66,0.00,N/A
104.17.153.121,4,4,0.00,156.23,0.00,N/A
104.17.136.216,4,4,0.00,158.75,0.00,N/A
104.17.150.250,4,4,0.00,160.63,0.00,N/A
104.17.145.53,4,4,0.00,160.97,0.00,N/A
172.64.79.60,4,4,0.00,162.94,0.00,N/A
104.17.151.43,4,4,0.00,163.02,0.00,N/A
104.17.144.142,4,4,0.00,164.62,0.00,N/A
104.17.147.85,4,4,0.00,164.89,0.00,N/A
104.17.139.131,4,4,0.00,164.98,0.00,N/A
162.159.234.254,4,4,0.00,170.39,0.00,N/A
104.17.135.120,4,4,0.00,170.82,0.00,N/A
104.17.158.240,4,4,0.00,171.40,0.00,N/A
104.18.235.182,4,4,0.00,171.75,0.00,N/A
104.17.213.96,4,4,0.00,172.01,0.00,N/A
103.31.4.132,4,4,0.00,172.16,0.00,N/A
198.41.199.135,4,4,0.00,172.24,0.00,N/A
104.18.27.218,4,4,0.00,172.88,0.00,N/A
172.66.132.51,4,4,0.00,173.11,0.00,N/A
104.19.0.46,4,4,0.00,173.15,0.00,N/A
104.18.234.148,4,4,0.00,173.22,0.00,N/A
104.16.117.121,4,4,0.00,173.29,0.00,N/A
104.17.94.27,4,4,0.00,173.52,0.00,N/A
104.18.23.128,4,4,0.00,173.56,0.00,N/A
104.17.104.62,4,4,0.00,173.65,0.00,N/A
172.65.221.72,4,4,0.00,173.89,0.00,N/A
172.64.94.89,4,4,0.00,173.94,0.00,N/A
172.67.218.103,4,4,0.00,174.30,0.00,N/A
104.19.103.49,4,4,0.00,174.39,0.00,N/A
104.16.171.140,4,4,0.00,174.49,0.00,N/A
108.162.193.205,4,4,0.00,174.54,0.00,N/A
104.18.86.47,4,4,0.00,174.59,0.00,N/A
104.17.195.67,4,4,0.00,174.62,0.00,N/A
172.64.159.50,4,4,0.00,174.70,0.00,N/A
172.64.37.146,4,4,0.00,175.00,0.00,N/A
172.65.208.62,4,4,0.00,175.09,0.00,N/A
104.19.172.24,4,4,0.00,175.13,0.00,N/A
104.21.94.253,4,4,0.00,175.17,0.00,N/A
104.21.39.173,4,4,0.00,175.40,0.00,N/A
172.65.94.29,4,4,0.00,175.42,0.00,N/A
172.65.122.156,4,4,0.00,175.45,0.00,N/A
172.65.75.77,4,4,0.00,175.56,0.00,N/A
104.27.55.139,4,4,0.00,175.59,0.00,N/A
104.18.188.216,4,4,0.00,175.60,0.00,N/A
162.159.206.114,4,4,0.00,175.64,0.00,N/A
104.27.20.114,4,4,0.00,175.74,0.00,N/A
172.67.160.3,4,4,0.00,175.84,0.00,N/A
104.16.254.181,4,4,0.00,175.92,0.00,N/A
172.66.146.9,4,4,0.00,175.94,0.00,N/A
172.65.37.69,4,4,0.00,175.96,0.00,N/A
172.67.103.142,4,4,0.00,175.99,0.00,N/A
104.17.202.153,4,4,0.00,176.04,0.00,N/A
172.67.145.33,4,4,0.00,176.09,0.00,N/A
162.159.138.69,4,4,0.00,176.13,0.00,N/A
172.65.243.117,4,4,0.00,176.13,0.00,N/A
104.27.193.249,4,4,0.00,176.15,0.00,N/A
104.16.135.184,4,4,0.00,176.17,0.00,N/A
104.19.105.69,4,4,0.00,176.19,0.00,N/A
104.16.235.174,4,4,0.00,176.19,0.00,N/A
172.67.93.138,4,4,0.00,176.21,0.00,N/A
104.18.103.221,4,4,0.00,176.23,0.00,N/A
104.18.177.6,4,4,0.00,176.26,0.00,N/A
172.66.143.116,4,4,0.00,176.30,0.00,N/A
172.65.196.223,4,4,0.00,176.32,0.00,N/A
104.16.121.140,4,4,0.00,176.44,0.00,N/A
104.16.208.182,4,4,0.00,176.48,0.00,N/A
104.16.55.240,4,4,0.00,176.48,0.00,N/A
172.67.68.221,4,4,0.00,176.49,0.00,N/A
172.65.33.118,4,4,0.00,176.50,0.00,N/A
104.19.199.206,4,4,0.00,176.52,0.00,N/A
104.16.93.115,4,4,0.00,176.59,0.00,N/A
172.65.97.37,4,4,0.00,176.65,0.00,N/A
104.18.127.179,4,4,0.00,176.65,0.00,N/A
172.65.214.141,4,4,0.00,176.65,0.00,N/A
104.16.146.176,4,4,0.00,176.66,0.00,N/A
104.18.219.49,4,4,0.00,176.70,0.00,N/A
104.27.23.225,4,4,0.00,176.72,0.00,N/A
172.65.95.92,4,4,0.00,176.72,0.00,N/A
172.67.157.175,4,4,0.00,176.82,0.00,N/A
104.16.141.89,4,4,0.00,176.82,0.00,N/A
104.19.188.40,4,4,0.00,176.84,0.00,N/A
172.67.223.95,4,4,0.00,176.90,0.00,N/A
104.17.93.57,4,4,0.00,176.93,0.00,N/A
172.67.226.164,4,4,0.00,176.97,0.00,N/A
162.159.42.12,4,4,0.00,176.97,0.00,N/A
162.159.236.113,4,4,0.00,177.01,0.00,N/A
104.18.172.171,4,4,0.00,177.04,0.00,N/A
104.21.229.197,4,4,0.00,177.06,0.00,N/A
162.159.235.150,4,4,0.00,177.07,0.00,N/A
104.19.169.249,4,4,0.00,177.07,0.00,N/A
172.65.200.142,4,4,0.00,177.08,0.00,N/A
104.19.69.140,4,4,0.00,177.11,0.00,N/A
104.16.92.222,4,4,0.00,177.15,0.00,N/A
172.65.220.0,4,4,0.00,177.16,0.00,N/A
172.67.88.41,4,4,0.00,177.18,0.00,N/A
104.18.53.161,4,4,0.00,177.19,0.00,N/A
172.65.172.190,4,4,0.00,177.20,0.00,N/A
104.27.41.91,4,4,0.00,177.23,0.00,N/A
162.159.201.7,4,4,0.00,177.24,0.00,N/A
104.21.209.194,4,4,0.00,177.25,0.00,N/A
172.65.96.242,4,4,0.00,177.27,0.00,N/A
172.64.48.201,4,4,0.00,177.35,0.00,N/A
104.21.98.247,4,4,0.00,177.42,0.00,N/A
104.17.207.90,4,4,0.00,177.44,0.00,N/A
172.64.232.55,4,4,0.00,177.47,0.00,N/A
172.64.233.71,4,4,0.00,177.49,0.00,N/A
104.27.207.191,4,4,0.00,177.50,0.00,N/A
104.19.56.102,4,4,0.00,177.54,0.00,N/A
104.16.231.245,4,4,0.00,177.56,0.00,N/A
104.19.9.63,4,4,0.00,177.58,0.00,N/A
104.19.162.165,4,4,0.00,177.58,0.00,N/A
104.17.112.30,4,4,0.00,177.61,0.00,N/A
104.17.73.68,4,4,0.00,177.61,0.00,N/A
172.67.142.87,4,4,0.00,177.62,0.00,N/A
104.17.194.212,4,4,0.00,177.67,0.00,N/A
104.21.12.113,4,4,0.00,177.68,0.00,N/A
104.19.184.63,4,4,0.00,177.71,0.00,N/A
104.17.212.56,4,4,0.00,177.73,0.00,N/A
104.19.102.98,4,4,0.00,177.77,0.00,N/A
104.21.113.158,4,4,0.00,177.77,0.00,N/A
172.66.161.80,4,4,0.00,177.78,0.00,N/A
104.19.217.53,4,4,0.00,177.79,0.00,N/A
162.159.20.10,4,4,0.00,177.80,0.00,N/A
172.65.130.19,4,4,0.00,177.81,0.00,N/A
104.16.131.189,4,4,0.00,177.87,0.00,N/A
162.159.14.104,4,4,0.00,177.87,0.00,N/A
172.66.3.186,4,4,0.00,177.88,0.00,N/A
104.17.171.101,4,4,0.00,177.89,0.00,N/A
104.19.26.219,4,4,0.00,177.90,0.00,N/A
104.17.163.194,4,4,0.00,177.90,0.00,N/A
104.21.216.42,4,4,0.00,177.92,0.00,N/A
108.162.195.104,4,4,0.00,177.94,0.00,N/A
104.21.226.92,4,4,0.00,177.95,0.00,N/A
104.19.129.22,4,4,0.00,177.96,0.00,N/A
172.65.215.247,4,4,0.00,177.97,0.00,N/A
104.16.45.187,4,4,0.00,177.97,0.00,N/A
172.67.254.228,4,4,0.00,177.98,0.00,N/A
172.66.131.229,4,4,0.00,177.99,0.00,N/A
104.17.242.106,4,4,0.00,177.99,0.00,N/A
104.16.226.55,4,4,0.00,178.00,0.00,N/A
104.17.10.242,4,4,0.00,178.03,0.00,N/A
104.21.81.144,4,4,0.00,178.04,0.00,N/A
104.19.244.70,4,4,0.00,178.06,0.00,N/A
104.27.47.61,4,4,0.00,178.06,0.00,N/A
104.19.30.253,4,4,0.00,178.08,0.00,N/A
104.21.3.147,4,4,0.00,178.10,0.00,N/A
172.66.212.183,4,4,0.00,178.11,0.00,N/A
104.16.61.247,4,4,0.00,178.12,0.00,N/A
172.67.215.214,4,4,0.00,178.15,0.00,N/A
104.16.214.173,4,4,0.00,178.17,0.00,N/A
104.19.208.104,4,4,0.00,178.17,0.00,N/A
104.19.37.73,4,4,0.00,178.19,0.00,N/A
104.16.27.106,4,4,0.00,178.21,0.00,N/A
104.17.114.26,4,4,0.00,178.21,0.00,N/A
104.18.207.60,4,4,0.00,178.21,0.00,N/A
104.16.63.238,4,4,0.00,178.23,0.00,N/A
104.21.125.147,4,4,0.00,178.24,0.00,N/A
172.65.80.218,4,4,0.00,178.24,0.00,N/A
172.65.65.15,4,4,0.00,178.24,0.00,N/A
162.159.41.16,4,4,0.00,178.27,0.00,N/A
104.17.69.123,4,4,0.00,178.28,0.00,N/A
104.29.125.122,4,4,0.00,178.30,0.00,N/A
172.64.72.103,4,4,0.00,178.31,0.00,N/A
172.67.225.208,4,4,0.00,178.32,0.00,N/A
172.67.149.10,4,4,0.00,178.35,0.00,N/A
172.65.45.160,4,4,0.00,178.36,0.00,N/A
104.19.7.73,4,4,0.00,178.36,0.00,N/A
104.19.79.38,4,4,0.00,178.36,0.00,N/A
172.65.159.119,4,4,0.00,178.39,0.00,N/A
104.17.197.191,4,4,0.00,178.39,0.00,N/A
104.18.147.253,4,4,0.00,178.41,0.00,N/A
104.19.161.68,4,4,0.00,178.41,0.00,N/A
172.67.227.223,4,4,0.00,178.44,0.00,N/A
104.17.235.177,4,4,0.00,178.45,0.00,N/A
104.21.31.103,4,4,0.00,178.48,0.00,N/A
172.66.2.55,4,4,0.00,178.49,0.00,N/A
172.67.217.216,4,4,0.00,178.50,0.00,N/A
104.17.66.55,4,4,0.00,178.51,0.00,N/A
104.27.22.68,4,4,0.00,178.52,0.00,N/A
162.159.2.182,4,4,0.00,178.52,0.00,N/A
104.16.41.178,4,4,0.00,178.52,0.00,N/A
172.65.144.79,4,4,0.00,178.53,0.00,N/A
104.19.32.218,4,4,0.00,178.54,0.00,N/A
104.18.228.5,4,4,0.00,178.55,0.00,N/A
104.17.179.56,4,4,0.00,178.57,0.00,N/A
104.27.35.251,4,4,0.00,178.57,0.00,N/A
172.64.93.219,4,4,0.00,178.58,0.00,N/A
104.18.107.114,4,4,0.00,178.58,0.00,N/A
104.21.22.78,4,4,0.00,178.59,0.00,N/A
172.67.110.157,4,4,0.00,178.59,0.00,N/A
104.16.97.247,4,4,0.00,178.60,0.00,N/A
104.16.19.39,4,4,0.00,178.60,0.00,N/A
172.65.231.73,4,4,0.00,178.61,0.00,N/A
104.18.167.172,4,4,0.00,178.61,0.00,N/A
172.67.69.34,4,4,0.00,178.62,0.00,N/A
104.21.200.47,4,4,0.00,178.70,0.00,N/A
172.66.214.42,4,4,0.00,178.70,0.00,N/A
104.18.46.190,4,4,0.00,178.72,0.00,N/A
104.18.47.234,4,4,0.00,178.74,0.00,N/A
104.16.181.124,4,4,0.00,178.76,0.00,N/A
104.19.54.79,4,4,0.00,178.77,0.00,N/A
104.16.174.104,4,4,0.00,178.79,0.00,N/A
162.159.240.30,4,4,0.00,178.79,0.00,N/A
162.159.10.142,4,4,0.00,178.84,0.00,N/A
104.19.164.248,4,4,0.00,178.84,0.00,N/A
104.18.48.25,4,4,0.00,178.84,0.00,N/A
104.19.132.0,4,4,0.00,178.85,0.00,N/A
104.18.190.105,4,4,0.00,178.88,0.00,N/A
172.67.200.217,4,4,0.00,178.88,0.00,N/A
104.18.236.94,4,4,0.00,178.88,0.00,N/A
162.159.136.166,4,4,0.00,178.92,0.00,N/A
162.159.13.121,4,4,0.00,178.92,0.00,N/A
172.65.136.92,4,4,0.00,178.94,0.00,N/A
104.18.30.213,4,4,0.00,178.94,0.00,N/A
104.19.34.222,4,4,0.00,178.95,0.00,N/A
104.27.33.184,4,4,0.00,178.96,0.00,N/A
172.65.145.107,4,4,0.00,178.96,0.00,N/A
172.67.202.116,4,4,0.00,178.96,0.00,N/A
172.65.66.111,4,4,0.00,178.99,0.00,N/A
172.65.67.225,4,4,0.00,179.00,0.00,N/A
104.16.178.148,4,4,0.00,179.02,0.00,N/A
198.41.192.164,4,4,0.00,179.03,0.00,N/A
104.18.34.47,4,4,0.00,179.04,0.00,N/A
172.64.185.82,4,4,0.00,179.04,0.00,N/A
104.18.186.101,4,4,0.00,179.05,0.00,N/A
