IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.158.186.109,4,4,0.00,30.02,45.87,SJC
172.65.138.238,4,4,0.00,5.16,43.80,SJC
104.27.80.234,4,4,0.00,7.76,43.58,SJC
104.27.106.112,4,4,0.00,10.31,43.25,SJC
104.27.107.236,4,4,0.00,10.30,42.93,SJC
104.22.32.165,4,4,0.00,12.21,42.70,SJC
104.16.143.86,4,4,0.00,6.62,42.24,SJC
104.24.60.105,4,4,0.00,12.35,42.17,SJC
104.29.183.41,4,4,0.00,7.92,41.92,SJC
104.17.3.123,4,4,0.00,14.85,41.54,SJC
162.159.235.15,4,4,0.00,6.17,41.19,SJC
104.29.195.121,4,4,0.00,5.07,37.54,SJC
104.29.163.66,4,4,0.00,17.37,37.53,SJC
104.16.154.254,4,4,0.00,16.35,33.88,SJC
172.66.35.194,4,4,0.00,4.94,33.87,SJC
172.65.172.92,4,4,0.00,15.87,28.40,SJC
104.22.224.5,4,1,0.75,35.42,0.00,N/A
104.30.120.27,4,1,0.75,276.20,0.00,N/A
162.158.240.187,4,4,0.00,22.60,0.00,N/A
162.158.189.132,4,4,0.00,22.93,0.00,N/A
172.64.141.35,4,4,0.00,23.08,0.00,N/A
104.23.205.150,4,4,0.00,23.63,0.00,N/A
162.158.188.40,4,4,0.00,24.12,0.00,N/A
162.158.187.169,4,4,0.00,25.45,0.00,N/A
172.64.142.151,4,4,0.00,25.59,0.00,N/A
104.27.97.118,4,4,0.00,27.62,0.00,N/A
104.29.160.180,4,4,0.00,21.04,0.00,N/A
162.158.246.118,4,4,0.00,30.78,0.00,N/A
104.17.30.14,4,4,0.00,30.94,0.00,N/A
104.24.195.38,4,4,0.00,31.75,0.00,N/A
104.29.196.137,4,4,0.00,32.51,0.00,N/A
162.158.185.215,4,4,0.00,36.47,0.00,N/A
162.159.69.129,4,4,0.00,40.63,0.00,N/A
104.18.222.204,4,4,0.00,47.78,0.00,N/A
172.66.45.55,4,4,0.00,52.04,0.00,N/A
172.66.44.174,4,4,0.00,57.71,0.00,N/A
104.17.31.155,4,4,0.00,63.71,0.00,N/A
104.21.23.108,4,4,0.00,74.05,0.00,N/A
104.24.135.234,4,4,0.00,85.00,0.00,N/A
104.16.169.2,4,4,0.00,86.16,0.00,N/A
172.65.245.176,4,4,0.00,91.19,0.00,N/A
162.158.191.32,4,4,0.00,91.62,0.00,N/A
104.22.156.212,4,4,0.00,92.78,0.00,N/A
104.22.155.121,4,4,0.00,93.35,0.00,N/A
104.30.108.89,4,4,0.00,98.53,0.00,N/A
104.16.96.174,4,4,0.00,101.93,0.00,N/A
104.21.117.207,4,4,0.00,104.64,0.00,N/A
104.22.174.103,4,4,0.00,107.46,0.00,N/A
173.245.58.63,4,4,0.00,108.84,0.00,N/A
104.25.55.15,4,4,0.00,116.46,0.00,N/A
173.245.48.80,4,4,0.00,127.84,0.00,N/A
172.65.59.56,4,4,0.00,128.61,0.00,N/A
104.17.34.167,4,4,0.00,140.39,0.00,N/A
