IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.63.187,4,4,0.00,175.95,45.99,SJC
162.159.37.183,4,4,0.00,52.22,45.63,SJC
162.159.108.130,4,4,0.00,86.82,45.44,SJC
162.159.167.63,4,4,0.00,56.23,44.88,SJC
141.101.74.186,4,4,0.00,33.29,42.19,SJC
104.27.7.242,4,4,0.00,29.82,41.80,SJC
104.27.8.198,4,4,0.00,22.54,41.71,SJC
104.27.5.208,4,4,0.00,32.33,41.64,SJC
162.159.195.69,4,4,0.00,31.60,41.14,SJC
162.159.197.217,4,4,0.00,29.48,40.68,SJC
162.159.196.225,4,4,0.00,22.24,40.61,SJC
104.17.116.230,4,4,0.00,22.05,40.02,SJC
104.27.6.30,4,4,0.00,22.26,39.54,SJC
104.22.215.144,4,4,0.00,21.74,37.60,SJC
172.65.239.117,4,4,0.00,9.61,33.58,SJC
104.27.250.23,4,4,0.00,15.18,31.11,SJC
162.158.182.48,4,4,0.00,144.79,29.02,SJC
172.67.96.30,4,4,0.00,11.84,27.20,SJC
172.66.70.30,4,4,0.00,14.13,26.82,SJC
104.27.252.187,4,4,0.00,0.31,26.80,SJC
104.28.1.46,4,4,0.00,10.37,25.52,SJC
104.17.115.25,4,4,0.00,3.40,23.80,SJC
104.17.124.188,4,1,0.75,44.65,0.00,N/A
104.27.56.130,4,2,0.50,60.56,0.00,N/A
104.31.185.56,4,4,0.00,55.61,0.00,N/A
162.159.34.36,4,4,0.00,47.90,0.00,N/A
162.159.172.202,4,4,0.00,62.31,0.00,N/A
162.159.33.230,4,4,0.00,65.42,0.00,N/A
162.159.29.186,4,4,0.00,67.63,0.00,N/A
104.23.215.133,4,4,0.00,67.99,0.00,N/A
104.25.75.240,4,4,0.00,70.11,0.00,N/A
104.29.78.230,4,4,0.00,70.35,0.00,N/A
104.16.51.94,4,4,0.00,78.33,0.00,N/A
190.93.244.62,4,4,0.00,78.36,0.00,N/A
190.93.243.186,4,4,0.00,78.37,0.00,N/A
162.159.236.155,4,4,0.00,79.76,0.00,N/A
104.25.108.19,4,4,0.00,81.16,0.00,N/A
141.101.75.239,4,4,0.00,83.00,0.00,N/A
104.25.104.225,4,4,0.00,85.66,0.00,N/A
162.159.110.130,4,4,0.00,85.82,0.00,N/A
104.28.121.25,4,4,0.00,38.18,0.00,N/A
162.159.15.214,4,4,0.00,87.05,0.00,N/A
104.27.66.150,4,4,0.00,88.01,0.00,N/A
172.66.134.134,4,4,0.00,90.54,0.00,N/A
173.245.58.179,4,4,0.00,91.08,0.00,N/A
162.159.111.190,4,4,0.00,94.23,0.00,N/A
162.159.38.19,4,4,0.00,95.75,0.00,N/A
104.23.216.173,4,4,0.00,99.95,0.00,N/A
104.18.2.139,4,4,0.00,100.47,0.00,N/A
104.25.139.102,4,4,0.00,105.83,0.00,N/A
172.64.120.185,4,4,0.00,109.52,0.00,N/A
104.16.44.99,4,4,0.00,110.89,0.00,N/A
162.158.232.239,4,4,0.00,112.17,0.00,N/A
103.22.201.216,4,4,0.00,112.53,0.00,N/A
162.158.231.221,4,4,0.00,113.79,0.00,N/A
104.19.39.52,4,4,0.00,117.34,0.00,N/A
104.16.43.58,4,4,0.00,124.28,0.00,N/A
104.27.64.180,4,4,0.00,128.14,0.00,N/A
190.93.242.242,4,4,0.00,137.75,0.00,N/A
190.93.246.105,4,4,0.00,138.96,0.00,N/A
173.245.49.134,4,4,0.00,139.10,0.00,N/A
108.162.219.152,4,4,0.00,139.19,0.00,N/A
173.245.57.139,4,4,0.00,140.66,0.00,N/A
104.22.154.93,4,4,0.00,36.09,0.00,N/A
190.93.245.69,4,4,0.00,145.46,0.00,N/A
173.245.59.121,4,4,0.00,150.05,0.00,N/A
162.158.208.239,4,4,0.00,150.40,0.00,N/A
103.22.202.243,4,4,0.00,159.38,0.00,N/A
108.162.220.176,4,4,0.00,163.05,0.00,N/A
173.245.61.168,4,4,0.00,164.49,0.00,N/A
103.31.6.38,4,4,0.00,168.34,0.00,N/A
190.93.249.131,4,4,0.00,175.20,0.00,N/A
173.245.51.38,4,4,0.00,175.29,0.00,N/A
104.23.1.251,4,4,0.00,175.46,0.00,N/A
103.21.244.97,4,4,0.00,175.49,0.00,N/A
141.101.64.182,4,4,0.00,175.54,0.00,N/A
141.101.80.40,4,4,0.00,175.67,0.00,N/A
104.22.84.79,4,4,0.00,34.89,0.00,N/A
141.101.66.253,4,4,0.00,197.65,0.00,N/A
103.21.245.127,4,4,0.00,198.02,0.00,N/A
108.162.230.160,4,4,0.00,202.85,0.00,N/A
108.162.225.39,4,4,0.00,202.93,0.00,N/A
141.101.68.45,4,4,0.00,207.01,0.00,N/A
108.162.228.55,4,4,0.00,207.09,0.00,N/A
173.245.56.196,4,4,0.00,207.25,0.00,N/A
108.162.229.157,4,4,0.00,207.35,0.00,N/A
190.93.251.182,4,4,0.00,207.59,0.00,N/A
173.245.54.150,4,4,0.00,207.65,0.00,N/A
108.162.226.80,4,4,0.00,207.76,0.00,N/A
173.245.53.37,4,4,0.00,208.49,0.00,N/A
141.101.65.156,4,4,0.00,208.71,0.00,N/A
188.114.104.18,4,4,0.00,211.01,0.00,N/A
173.245.55.53,4,4,0.00,211.88,0.00,N/A
197.234.242.107,4,4,0.00,211.93,0.00,N/A
103.21.246.125,4,4,0.00,212.79,0.00,N/A
188.114.105.78,4,4,0.00,216.96,0.00,N/A
190.93.241.147,4,4,0.00,217.42,0.00,N/A
190.93.254.144,4,4,0.00,218.93,0.00,N/A
108.162.200.72,4,4,0.00,219.25,0.00,N/A
141.101.101.144,4,4,0.00,219.33,0.00,N/A
141.101.83.25,4,4,0.00,219.64,0.00,N/A
141.101.98.1,4,4,0.00,220.65,0.00,N/A
108.162.234.50,4,4,0.00,220.89,0.00,N/A
141.101.69.30,4,4,0.00,221.01,0.00,N/A
141.101.119.61,4,4,0.00,221.07,0.00,N/A
190.93.250.33,4,4,0.00,221.14,0.00,N/A
108.162.231.80,4,4,0.00,221.15,0.00,N/A
173.245.52.200,4,4,0.00,221.15,0.00,N/A
141.101.97.15,4,4,0.00,221.31,0.00,N/A
141.101.114.146,4,4,0.00,221.39,0.00,N/A
141.101.71.184,4,4,0.00,221.57,0.00,N/A
108.162.233.160,4,4,0.00,221.89,0.00,N/A
188.114.107.252,4,4,0.00,222.01,0.00,N/A
141.101.118.169,4,4,0.00,222.06,0.00,N/A
141.101.67.240,4,4,0.00,222.23,0.00,N/A
141.101.70.2,4,4,0.00,222.71,0.00,N/A
190.93.253.205,4,4,0.00,222.73,0.00,N/A
141.101.84.6,4,4,0.00,222.75,0.00,N/A
141.101.86.200,4,4,0.00,224.15,0.00,N/A
108.162.196.116,4,4,0.00,225.10,0.00,N/A
141.101.120.83,4,4,0.00,225.80,0.00,N/A
141.101.85.45,4,4,0.00,227.27,0.00,N/A
162.158.95.40,4,4,0.00,228.55,0.00,N/A
108.162.232.138,4,4,0.00,228.71,0.00,N/A
162.158.92.208,4,4,0.00,229.88,0.00,N/A
198.41.138.72,4,4,0.00,239.44,0.00,N/A
198.41.137.227,4,4,0.00,269.69,0.00,N/A
198.41.203.164,4,4,0.00,273.94,0.00,N/A
198.41.136.160,4,4,0.00,278.30,0.00,N/A
198.41.211.193,4,4,0.00,280.32,0.00,N/A
198.41.153.57,4,4,0.00,289.34,0.00,N/A
