IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.86.43,4,4,0.00,7.03,52.54,SJC
104.24.138.3,4,4,0.00,2.89,42.22,SJC
104.24.141.153,4,4,0.00,3.23,0.80,SJC
104.29.150.152,4,4,0.00,0.29,0.00,N/A
104.29.149.58,4,4,0.00,0.37,0.00,N/A
104.29.148.67,4,4,0.00,0.40,0.00,N/A
104.29.159.251,4,4,0.00,0.50,0.00,N/A
104.29.154.184,4,4,0.00,0.54,0.00,N/A
104.29.147.73,4,4,0.00,0.54,0.00,N/A
104.29.160.182,4,4,0.00,0.54,0.00,N/A
104.29.161.213,4,4,0.00,0.66,0.00,N/A
104.29.153.44,4,4,0.00,0.67,0.00,N/A
104.29.146.143,4,4,0.00,0.77,0.00,N/A
104.29.162.246,4,4,0.00,0.91,0.00,N/A
104.29.158.49,4,4,0.00,0.96,0.00,N/A
104.24.134.18,4,4,0.00,0.98,0.00,N/A
104.29.152.52,4,4,0.00,1.15,0.00,N/A
104.29.156.245,4,4,0.00,1.20,0.00,N/A
104.29.155.213,4,4,0.00,1.37,0.00,N/A
104.24.152.242,4,4,0.00,1.41,0.00,N/A
104.24.136.8,4,4,0.00,1.44,0.00,N/A
104.29.157.113,4,4,0.00,1.50,0.00,N/A
104.24.139.148,4,4,0.00,1.55,0.00,N/A
104.29.165.85,4,4,0.00,1.64,0.00,N/A
104.29.151.115,4,4,0.00,1.73,0.00,N/A
104.24.135.241,4,4,0.00,1.74,0.00,N/A
104.29.163.197,4,4,0.00,1.77,0.00,N/A
104.24.140.100,4,4,0.00,2.04,0.00,N/A
104.29.167.193,4,4,0.00,2.10,0.00,N/A
104.29.164.215,4,4,0.00,2.52,0.00,N/A
104.29.166.204,4,4,0.00,2.60,0.00,N/A
104.29.182.130,4,4,0.00,2.83,0.00,N/A
104.29.173.121,4,4,0.00,3.00,0.00,N/A
104.29.177.88,4,4,0.00,3.05,0.00,N/A
104.29.172.35,4,4,0.00,3.15,0.00,N/A
104.29.181.194,4,4,0.00,3.26,0.00,N/A
104.24.137.11,4,4,0.00,3.27,0.00,N/A
104.29.168.171,4,4,0.00,3.34,0.00,N/A
104.29.169.169,4,4,0.00,3.54,0.00,N/A
141.101.77.202,4,4,0.00,3.76,0.00,N/A
173.245.48.124,4,4,0.00,3.92,0.00,N/A
141.101.76.122,4,4,0.00,4.07,0.00,N/A
172.67.97.205,4,4,0.00,4.28,0.00,N/A
172.67.94.234,4,4,0.00,4.55,0.00,N/A
172.67.95.116,4,4,0.00,4.58,0.00,N/A
103.21.247.24,4,4,0.00,4.89,0.00,N/A
172.67.100.112,4,4,0.00,4.90,0.00,N/A
172.67.101.55,4,4,0.00,4.91,0.00,N/A
