IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.133.240,4,4,0.00,134.58,37.94,SJC
104.17.128.91,4,4,0.00,128.83,37.93,SJC
104.17.138.3,4,4,0.00,137.95,37.88,SJC
104.17.145.244,4,4,0.00,141.58,37.87,SJC
104.17.149.179,4,4,0.00,140.81,37.05,SJC
108.162.198.139,4,4,0.00,129.34,36.97,SJC
104.17.131.137,4,4,0.00,139.59,36.84,SJC
104.17.143.225,4,4,0.00,139.74,36.57,SJC
104.17.144.65,4,4,0.00,144.92,36.21,SJC
104.17.134.19,4,4,0.00,147.71,33.99,SJC
104.17.140.7,4,4,0.00,150.42,33.79,SJC
104.17.150.240,4,4,0.00,149.74,33.79,SJC
104.17.158.107,4,4,0.00,144.49,33.24,SJC
104.17.151.137,4,4,0.00,162.11,32.07,SJC
104.17.159.238,4,4,0.00,165.11,31.99,SJC
104.17.136.187,4,4,0.00,141.51,31.95,SJC
104.17.129.85,4,4,0.00,153.65,31.90,SJC
104.17.130.93,4,4,0.00,155.57,31.56,SJC
104.17.132.218,4,4,0.00,141.59,31.38,SJC
104.17.139.16,4,4,0.00,163.46,30.88,SJC
104.17.141.138,4,4,0.00,160.45,30.77,SJC
104.17.153.144,4,4,0.00,132.04,30.68,SJC
104.17.155.162,4,4,0.00,132.10,30.49,SJC
104.17.142.105,4,4,0.00,142.70,30.44,SJC
172.64.79.107,4,4,0.00,164.42,30.31,SJC
104.17.152.117,4,4,0.00,134.45,30.02,SJC
104.17.137.16,4,4,0.00,171.39,29.67,SJC
162.159.237.71,4,4,0.00,149.10,28.45,SJC
104.20.12.75,4,4,0.00,176.03,27.67,LAX
104.27.200.0,4,4,0.00,174.44,27.62,LAX
104.29.125.118,4,4,0.00,153.85,27.51,FRA
103.31.4.102,4,4,0.00,154.08,26.87,DEN
104.17.171.233,4,4,0.00,175.44,26.66,LAX
104.16.33.7,4,4,0.00,176.74,26.58,LAX
104.18.92.59,4,4,0.00,175.60,26.50,LAX
104.19.78.13,4,4,0.00,176.72,26.34,LAX
172.64.92.158,4,4,0.00,176.21,26.31,LAX
104.20.5.249,4,4,0.00,176.02,26.26,LAX
198.41.219.73,4,4,0.00,164.03,26.25,SJC
104.20.8.169,4,4,0.00,171.69,26.16,LAX
104.19.137.18,4,4,0.00,174.83,26.03,LAX
104.19.94.245,4,4,0.00,176.76,26.02,LAX
104.16.130.138,4,4,0.00,174.64,26.01,LAX
162.159.251.190,4,4,0.00,176.05,25.99,LAX
104.17.135.127,4,4,0.00,163.04,25.71,SJC
104.16.110.248,4,4,0.00,175.38,25.58,LAX
104.16.237.64,4,4,0.00,175.38,24.99,LAX
104.18.73.242,4,4,0.00,176.65,23.84,LAX
104.24.11.115,4,4,0.00,176.78,17.34,LAX
104.17.154.37,4,4,0.00,162.65,8.89,SJC
104.17.157.211,4,4,0.00,132.36,6.18,SJC
104.17.147.229,4,4,0.00,143.52,4.79,SJC
104.16.251.56,4,4,0.00,176.33,4.58,LAX
104.17.146.235,4,4,0.00,140.69,4.29,SJC
104.17.148.76,4,4,0.00,169.13,1.01,SJC
104.17.156.49,4,4,0.00,153.81,0.91,SJC
162.159.10.24,4,4,0.00,190.96,0.00,N/A
104.16.112.65,4,4,0.00,188.86,0.00,N/A
104.17.162.8,4,4,0.00,176.81,0.00,N/A
172.67.75.228,4,4,0.00,176.99,0.00,N/A
198.41.215.148,4,4,0.00,177.00,0.00,N/A
104.18.9.167,4,4,0.00,177.07,0.00,N/A
162.159.240.74,4,4,0.00,177.14,0.00,N/A
104.16.131.189,4,4,0.00,177.15,0.00,N/A
104.16.90.157,4,4,0.00,177.17,0.00,N/A
104.17.42.169,4,4,0.00,177.36,0.00,N/A
104.17.28.238,4,4,0.00,177.39,0.00,N/A
172.64.88.243,4,4,0.00,177.47,0.00,N/A
104.17.8.247,4,4,0.00,177.49,0.00,N/A
104.18.94.118,4,4,0.00,177.60,0.00,N/A
104.18.101.47,4,4,0.00,177.64,0.00,N/A
162.159.22.10,4,4,0.00,177.68,0.00,N/A
104.16.222.78,4,4,0.00,177.70,0.00,N/A
104.19.24.30,4,4,0.00,177.78,0.00,N/A
104.18.37.37,4,4,0.00,177.79,0.00,N/A
172.67.159.183,4,4,0.00,177.82,0.00,N/A
162.159.2.63,4,4,0.00,177.82,0.00,N/A
162.159.20.228,4,4,0.00,177.83,0.00,N/A
104.19.239.24,4,4,0.00,177.86,0.00,N/A
104.17.166.104,4,4,0.00,178.02,0.00,N/A
172.67.147.24,4,4,0.00,178.08,0.00,N/A
104.18.111.70,4,4,0.00,178.11,0.00,N/A
104.17.227.138,4,4,0.00,178.12,0.00,N/A
104.19.242.249,4,4,0.00,178.13,0.00,N/A
104.16.98.202,4,4,0.00,178.18,0.00,N/A
108.162.194.204,4,4,0.00,178.20,0.00,N/A
162.159.201.26,4,4,0.00,178.20,0.00,N/A
104.16.184.213,4,4,0.00,178.24,0.00,N/A
162.159.42.79,4,4,0.00,178.30,0.00,N/A
104.17.36.29,4,4,0.00,178.31,0.00,N/A
104.17.19.79,4,4,0.00,178.37,0.00,N/A
104.20.37.123,4,4,0.00,178.39,0.00,N/A
104.16.81.116,4,4,0.00,178.40,0.00,N/A
104.18.227.210,4,4,0.00,178.41,0.00,N/A
172.67.160.198,4,4,0.00,178.44,0.00,N/A
104.17.71.31,4,4,0.00,178.50,0.00,N/A
108.162.193.95,4,4,0.00,178.52,0.00,N/A
104.16.189.71,4,4,0.00,178.59,0.00,N/A
104.16.102.32,4,4,0.00,178.61,0.00,N/A
104.18.218.119,4,4,0.00,178.63,0.00,N/A
104.19.219.74,4,4,0.00,178.66,0.00,N/A
172.67.231.245,4,4,0.00,178.67,0.00,N/A
104.19.250.210,4,4,0.00,178.69,0.00,N/A
104.19.235.253,4,4,0.00,178.69,0.00,N/A
104.19.207.249,4,4,0.00,178.79,0.00,N/A
104.17.102.180,4,4,0.00,178.79,0.00,N/A
172.67.76.222,4,4,0.00,178.81,0.00,N/A
104.16.24.144,4,4,0.00,178.82,0.00,N/A
104.18.169.187,4,4,0.00,178.82,0.00,N/A
104.19.180.21,4,4,0.00,178.90,0.00,N/A
162.159.49.122,4,4,0.00,178.91,0.00,N/A
104.16.74.198,4,4,0.00,178.94,0.00,N/A
104.17.32.169,4,4,0.00,179.00,0.00,N/A
162.159.253.246,4,4,0.00,179.02,0.00,N/A
104.18.166.75,4,4,0.00,179.11,0.00,N/A
162.159.244.117,4,4,0.00,179.12,0.00,N/A
104.16.150.131,4,4,0.00,179.12,0.00,N/A
104.17.25.129,4,4,0.00,179.15,0.00,N/A
172.67.134.151,4,4,0.00,179.22,0.00,N/A
172.67.227.84,4,4,0.00,179.26,0.00,N/A
104.19.27.163,4,4,0.00,179.28,0.00,N/A
104.16.8.177,4,4,0.00,179.30,0.00,N/A
104.17.231.185,4,4,0.00,179.31,0.00,N/A
162.159.232.232,4,4,0.00,179.36,0.00,N/A
104.21.2.199,4,4,0.00,179.37,0.00,N/A
104.16.173.214,4,4,0.00,179.39,0.00,N/A
162.159.241.106,4,4,0.00,179.40,0.00,N/A
104.17.15.128,4,4,0.00,179.40,0.00,N/A
104.18.104.103,4,4,0.00,179.40,0.00,N/A
173.245.49.62,4,4,0.00,179.42,0.00,N/A
104.17.206.157,4,4,0.00,179.47,0.00,N/A
172.67.72.21,4,4,0.00,179.50,0.00,N/A
162.159.254.133,4,4,0.00,179.50,0.00,N/A
162.159.38.49,4,4,0.00,179.54,0.00,N/A
104.17.100.83,4,4,0.00,179.56,0.00,N/A
104.16.39.138,4,4,0.00,179.57,0.00,N/A
104.17.127.179,4,4,0.00,179.60,0.00,N/A
104.16.85.167,4,4,0.00,179.65,0.00,N/A
104.18.43.143,4,4,0.00,179.66,0.00,N/A
104.19.95.181,4,4,0.00,179.66,0.00,N/A
104.19.43.215,4,4,0.00,179.69,0.00,N/A
104.16.241.219,4,4,0.00,179.73,0.00,N/A
104.16.197.241,4,4,0.00,179.76,0.00,N/A
162.159.51.47,4,4,0.00,179.76,0.00,N/A
104.17.96.88,4,4,0.00,179.76,0.00,N/A
104.18.123.170,4,4,0.00,179.77,0.00,N/A
104.19.254.92,4,4,0.00,179.79,0.00,N/A
104.16.225.183,4,4,0.00,179.79,0.00,N/A
172.67.125.44,4,4,0.00,179.80,0.00,N/A
104.17.22.44,4,4,0.00,179.80,0.00,N/A
104.16.96.155,4,4,0.00,179.82,0.00,N/A
104.19.77.210,4,4,0.00,179.83,0.00,N/A
104.16.151.100,4,4,0.00,179.83,0.00,N/A
173.245.58.227,4,4,0.00,179.85,0.00,N/A
104.18.2.165,4,4,0.00,179.86,0.00,N/A
104.17.187.14,4,4,0.00,179.88,0.00,N/A
104.19.247.128,4,4,0.00,179.91,0.00,N/A
104.19.58.22,4,4,0.00,179.92,0.00,N/A
104.17.6.196,4,4,0.00,179.93,0.00,N/A
104.17.99.11,4,4,0.00,180.00,0.00,N/A
104.16.50.198,4,4,0.00,180.05,0.00,N/A
104.16.76.160,4,4,0.00,180.06,0.00,N/A
104.16.247.140,4,4,0.00,180.12,0.00,N/A
104.16.0.119,4,4,0.00,180.17,0.00,N/A
188.114.97.193,4,4,0.00,180.19,0.00,N/A
172.67.98.150,4,4,0.00,180.21,0.00,N/A
104.17.234.74,4,4,0.00,180.23,0.00,N/A
104.19.73.183,4,4,0.00,180.25,0.00,N/A
104.19.212.118,4,4,0.00,180.28,0.00,N/A
104.19.50.164,4,4,0.00,180.31,0.00,N/A
172.67.122.47,4,4,0.00,180.31,0.00,N/A
104.16.135.61,4,4,0.00,180.32,0.00,N/A
104.19.253.189,4,4,0.00,180.33,0.00,N/A
104.16.113.41,4,4,0.00,180.34,0.00,N/A
104.16.11.209,4,4,0.00,180.39,0.00,N/A
104.17.57.42,4,4,0.00,180.39,0.00,N/A
104.17.216.205,4,4,0.00,180.41,0.00,N/A
104.18.226.35,4,4,0.00,180.43,0.00,N/A
172.67.65.50,4,4,0.00,180.44,0.00,N/A
104.19.193.216,4,4,0.00,180.49,0.00,N/A
104.16.228.121,4,4,0.00,180.54,0.00,N/A
104.18.108.177,4,4,0.00,180.54,0.00,N/A
104.17.236.66,4,4,0.00,180.54,0.00,N/A
104.19.54.196,4,4,0.00,180.55,0.00,N/A
172.67.217.194,4,4,0.00,180.55,0.00,N/A
172.67.138.7,4,4,0.00,180.56,0.00,N/A
104.17.242.159,4,4,0.00,180.58,0.00,N/A
172.67.144.79,4,4,0.00,180.59,0.00,N/A
104.19.37.189,4,4,0.00,180.65,0.00,N/A
104.16.61.129,4,4,0.00,180.67,0.00,N/A
104.19.13.72,4,4,0.00,180.68,0.00,N/A
104.19.11.105,4,4,0.00,180.76,0.00,N/A
172.67.197.55,4,4,0.00,180.77,0.00,N/A
172.64.87.224,4,4,0.00,180.79,0.00,N/A
104.16.210.198,4,4,0.00,180.79,0.00,N/A
104.19.116.176,4,4,0.00,180.83,0.00,N/A
104.19.22.153,4,4,0.00,180.84,0.00,N/A
104.16.19.202,4,4,0.00,180.84,0.00,N/A
104.16.232.103,4,4,0.00,180.89,0.00,N/A
104.16.229.206,4,4,0.00,180.90,0.00,N/A
104.20.40.0,4,4,0.00,180.91,0.00,N/A
104.16.233.170,4,4,0.00,180.91,0.00,N/A
104.18.105.27,4,4,0.00,180.91,0.00,N/A
104.17.208.137,4,4,0.00,180.92,0.00,N/A
104.17.93.73,4,4,0.00,180.94,0.00,N/A
104.17.226.122,4,4,0.00,180.97,0.00,N/A
