IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.78.96,4,4,0.00,42.68,52.36,SJC
104.29.223.54,4,4,0.00,15.79,52.32,SJC
104.24.140.151,4,4,0.00,42.57,52.25,SJC
104.19.122.74,4,4,0.00,16.11,52.11,SJC
172.66.102.37,4,4,0.00,15.80,52.02,SJC
104.31.87.148,4,4,0.00,42.08,51.88,SJC
104.19.172.210,4,4,0.00,14.29,51.85,SJC
172.67.77.167,4,4,0.00,42.89,51.72,SJC
172.67.76.23,4,4,0.00,39.06,51.32,SJC
172.66.109.254,4,4,0.00,99.12,50.63,SJC
104.23.57.91,4,4,0.00,33.62,50.30,SJC
104.24.145.204,4,4,0.00,92.63,50.24,SJC
104.23.50.81,4,4,0.00,37.62,50.09,SJC
104.22.38.226,4,4,0.00,94.95,50.06,SJC
104.23.56.245,4,4,0.00,34.67,50.06,SJC
104.18.254.174,4,4,0.00,99.31,50.00,SJC
104.24.142.147,4,4,0.00,39.05,49.95,SJC
104.22.39.67,4,4,0.00,98.09,49.93,SJC
103.21.244.233,4,4,0.00,94.05,49.89,SJC
104.31.89.73,4,4,0.00,41.40,49.62,SJC
104.22.37.80,4,4,0.00,95.07,49.10,SJC
104.22.35.7,4,4,0.00,98.70,49.09,SJC
104.27.16.67,4,4,0.00,19.80,40.71,N/A
104.24.141.195,4,4,0.00,18.87,33.12,N/A
104.31.130.178,4,4,0.00,19.12,32.39,N/A
104.26.173.163,4,4,0.00,17.87,23.69,N/A
104.28.144.58,4,4,0.00,16.51,21.90,N/A
104.23.130.94,4,4,0.00,31.10,15.27,SJC
104.26.171.231,4,4,0.00,16.44,12.44,SJC
108.162.236.53,4,4,0.00,100.01,8.72,SJC
104.31.127.236,4,4,0.00,21.65,0.42,SJC
104.23.49.44,4,4,0.00,40.72,0.23,SJC
104.24.54.129,4,2,0.50,154.68,0.00,N/A
104.25.110.171,4,4,0.00,438.76,0.00,N/A
104.31.129.205,4,4,0.00,24.34,0.00,N/A
104.31.19.124,4,4,0.00,44.57,0.00,N/A
104.23.53.124,4,4,0.00,45.68,0.00,N/A
104.23.52.162,4,4,0.00,46.32,0.00,N/A
104.23.55.134,4,4,0.00,46.92,0.00,N/A
104.23.54.57,4,4,0.00,47.73,0.00,N/A
104.23.58.94,4,4,0.00,48.60,0.00,N/A
104.23.47.221,4,4,0.00,48.79,0.00,N/A
104.23.48.221,4,4,0.00,48.97,0.00,N/A
104.23.46.91,4,4,0.00,48.99,0.00,N/A
104.21.218.23,4,4,0.00,53.08,0.00,N/A
104.18.22.227,4,4,0.00,54.35,0.00,N/A
104.23.131.229,4,4,0.00,56.35,0.00,N/A
104.23.129.189,4,4,0.00,56.72,0.00,N/A
172.66.107.170,4,4,0.00,57.20,0.00,N/A
172.66.105.149,4,4,0.00,57.65,0.00,N/A
172.66.103.104,4,4,0.00,59.41,0.00,N/A
172.66.104.207,4,4,0.00,61.52,0.00,N/A
104.23.126.236,4,4,0.00,62.65,0.00,N/A
104.19.44.179,4,4,0.00,80.57,0.00,N/A
104.24.143.69,4,4,0.00,83.96,0.00,N/A
104.21.219.180,4,4,0.00,86.25,0.00,N/A
104.22.40.47,4,4,0.00,91.67,0.00,N/A
108.162.219.40,4,4,0.00,92.10,0.00,N/A
104.31.131.26,4,4,0.00,22.80,0.00,N/A
104.26.172.224,4,4,0.00,22.14,0.00,N/A
104.31.126.9,4,4,0.00,22.07,0.00,N/A
104.19.123.78,4,4,0.00,13.82,0.00,N/A
104.18.250.173,4,4,0.00,12.84,0.00,N/A
104.23.125.161,4,4,0.00,11.07,0.00,N/A
172.67.151.157,4,4,0.00,9.33,0.00,N/A
104.19.125.87,4,4,0.00,8.90,0.00,N/A
104.19.124.161,4,4,0.00,8.48,0.00,N/A
172.66.108.192,4,4,0.00,100.31,0.00,N/A
141.101.72.164,4,4,0.00,100.42,0.00,N/A
108.162.205.91,4,4,0.00,100.66,0.00,N/A
108.162.233.88,4,4,0.00,100.86,0.00,N/A
108.162.195.86,4,4,0.00,100.92,0.00,N/A
108.162.243.183,4,4,0.00,101.31,0.00,N/A
141.101.73.173,4,4,0.00,101.44,0.00,N/A
141.101.67.185,4,4,0.00,101.47,0.00,N/A
108.162.227.89,4,4,0.00,101.49,0.00,N/A
190.93.247.79,4,4,0.00,101.52,0.00,N/A
141.101.76.140,4,4,0.00,101.52,0.00,N/A
103.21.245.222,4,4,0.00,101.60,0.00,N/A
141.101.118.21,4,4,0.00,101.61,0.00,N/A
141.101.125.185,4,4,0.00,101.85,0.00,N/A
108.162.208.24,4,4,0.00,101.89,0.00,N/A
108.162.222.108,4,4,0.00,102.03,0.00,N/A
108.162.223.109,4,4,0.00,102.07,0.00,N/A
173.245.57.60,4,4,0.00,102.14,0.00,N/A
172.66.106.172,4,4,0.00,105.97,0.00,N/A
104.28.145.160,4,4,0.00,107.26,0.00,N/A
108.162.232.207,4,4,0.00,107.95,0.00,N/A
108.162.234.79,4,4,0.00,108.05,0.00,N/A
190.93.252.160,4,4,0.00,108.57,0.00,N/A
104.24.148.186,4,4,0.00,108.64,0.00,N/A
108.162.224.109,4,4,0.00,108.70,0.00,N/A
108.162.230.179,4,4,0.00,108.84,0.00,N/A
141.101.75.213,4,4,0.00,108.91,0.00,N/A
108.162.201.192,4,4,0.00,108.97,0.00,N/A
103.31.4.235,4,4,0.00,109.03,0.00,N/A
104.24.146.226,4,4,0.00,109.07,0.00,N/A
108.162.192.29,4,4,0.00,109.49,0.00,N/A
141.101.77.0,4,4,0.00,109.51,0.00,N/A
103.22.202.213,4,4,0.00,109.57,0.00,N/A
173.245.59.18,4,4,0.00,109.59,0.00,N/A
141.101.119.250,4,4,0.00,109.66,0.00,N/A
173.245.63.30,4,4,0.00,109.73,0.00,N/A
108.162.247.139,4,4,0.00,109.75,0.00,N/A
141.101.127.192,4,4,0.00,109.78,0.00,N/A
141.101.116.64,4,4,0.00,109.82,0.00,N/A
190.93.245.176,4,4,0.00,109.85,0.00,N/A
173.245.49.196,4,4,0.00,109.93,0.00,N/A
103.31.5.110,4,4,0.00,109.97,0.00,N/A
103.31.7.86,4,4,0.00,109.98,0.00,N/A
141.101.126.181,4,4,0.00,109.98,0.00,N/A
108.162.199.132,4,4,0.00,110.02,0.00,N/A
173.245.61.119,4,4,0.00,110.03,0.00,N/A
173.245.48.186,4,4,0.00,110.04,0.00,N/A
173.245.62.17,4,4,0.00,110.10,0.00,N/A
108.162.218.243,4,4,0.00,110.14,0.00,N/A
173.245.54.57,4,4,0.00,110.20,0.00,N/A
141.101.117.254,4,4,0.00,110.23,0.00,N/A
108.162.249.186,4,4,0.00,110.27,0.00,N/A
103.21.247.208,4,4,0.00,110.38,0.00,N/A
141.101.83.166,4,4,0.00,110.40,0.00,N/A
173.245.53.213,4,4,0.00,110.44,0.00,N/A
141.101.122.50,4,4,0.00,110.49,0.00,N/A
103.22.201.155,4,4,0.00,110.56,0.00,N/A
108.162.226.140,4,4,0.00,110.59,0.00,N/A
141.101.113.126,4,4,0.00,110.68,0.00,N/A
173.245.50.155,4,4,0.00,110.70,0.00,N/A
108.162.246.221,4,4,0.00,110.76,0.00,N/A
108.162.248.83,4,4,0.00,110.85,0.00,N/A
103.22.200.200,4,4,0.00,110.92,0.00,N/A
108.162.242.7,4,4,0.00,110.95,0.00,N/A
108.162.245.173,4,4,0.00,110.95,0.00,N/A
173.245.60.172,4,4,0.00,110.96,0.00,N/A
141.101.64.142,4,4,0.00,111.01,0.00,N/A
141.101.78.148,4,4,0.00,111.08,0.00,N/A
141.101.112.146,4,4,0.00,111.11,0.00,N/A
108.162.225.133,4,4,0.00,111.19,0.00,N/A
108.162.213.45,4,4,0.00,111.40,0.00,N/A
