IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.234.14,4,4,0.00,32.69,46.18,SJC
162.159.43.160,4,4,0.00,3.45,43.77,SJC
104.22.61.26,4,4,0.00,10.37,43.47,SJC
173.245.49.160,4,4,0.00,71.82,43.42,SJC
172.64.134.168,4,4,0.00,4.40,43.42,SJC
104.29.185.12,4,4,0.00,109.27,43.25,SJC
104.24.162.109,4,4,0.00,5.10,42.63,SJC
162.159.29.202,4,4,0.00,7.92,42.16,SJC
104.23.110.206,4,4,0.00,8.32,42.01,SJC
104.27.35.133,4,4,0.00,9.85,41.15,SJC
104.22.63.89,4,4,0.00,9.56,40.83,SJC
162.159.42.59,4,4,0.00,8.35,40.67,SJC
172.67.18.185,4,4,0.00,9.67,40.64,SJC
162.158.194.229,4,4,0.00,9.95,40.26,SJC
104.24.147.116,4,4,0.00,8.57,40.10,SJC
172.66.8.252,4,4,0.00,2.77,40.00,SJC
162.159.44.89,4,4,0.00,9.61,39.08,SJC
104.20.207.232,4,4,0.00,8.78,38.71,SJC
173.245.63.7,4,4,0.00,120.64,29.46,SJC
104.23.111.168,4,4,0.00,0.37,28.48,SJC
104.25.210.167,4,4,0.00,1.33,24.47,SJC
172.65.46.85,4,1,0.75,18.61,0.00,N/A
104.18.171.227,4,1,0.75,26.60,0.00,N/A
104.27.249.106,4,4,0.00,14.57,0.00,N/A
172.65.87.21,4,4,0.00,14.75,0.00,N/A
172.67.232.239,4,4,0.00,14.89,0.00,N/A
172.65.158.176,4,4,0.00,15.48,0.00,N/A
162.158.193.86,4,4,0.00,15.80,0.00,N/A
104.23.106.53,4,4,0.00,16.94,0.00,N/A
104.24.150.83,4,4,0.00,17.87,0.00,N/A
172.66.128.199,4,4,0.00,18.20,0.00,N/A
162.159.127.124,4,4,0.00,18.82,0.00,N/A
172.66.120.40,4,4,0.00,19.12,0.00,N/A
104.23.65.21,4,4,0.00,19.78,0.00,N/A
104.28.63.194,4,4,0.00,20.54,0.00,N/A
104.25.130.13,4,4,0.00,20.73,0.00,N/A
162.158.190.5,4,4,0.00,20.79,0.00,N/A
172.66.105.65,4,4,0.00,24.20,0.00,N/A
172.67.233.138,4,4,0.00,25.51,0.00,N/A
104.23.71.5,4,4,0.00,25.55,0.00,N/A
104.20.142.205,4,4,0.00,25.62,0.00,N/A
162.158.195.67,4,4,0.00,26.65,0.00,N/A
172.67.101.110,4,4,0.00,26.96,0.00,N/A
104.25.211.214,4,4,0.00,27.20,0.00,N/A
104.24.31.111,4,4,0.00,28.95,0.00,N/A
104.25.212.202,4,4,0.00,29.30,0.00,N/A
104.24.148.154,4,4,0.00,30.43,0.00,N/A
104.16.129.154,4,4,0.00,30.89,0.00,N/A
104.23.133.229,4,4,0.00,12.60,0.00,N/A
104.19.244.126,4,4,0.00,33.07,0.00,N/A
172.66.127.82,4,4,0.00,34.26,0.00,N/A
104.18.175.208,4,4,0.00,35.82,0.00,N/A
104.20.104.246,4,4,0.00,38.08,0.00,N/A
104.25.80.5,4,4,0.00,39.65,0.00,N/A
104.26.255.231,4,4,0.00,40.43,0.00,N/A
104.25.53.13,4,4,0.00,48.21,0.00,N/A
104.23.35.138,4,4,0.00,49.92,0.00,N/A
104.25.74.73,4,4,0.00,50.98,0.00,N/A
104.16.130.83,4,4,0.00,51.82,0.00,N/A
104.29.246.116,4,4,0.00,52.31,0.00,N/A
104.26.5.21,4,4,0.00,52.46,0.00,N/A
104.26.4.234,4,4,0.00,56.61,0.00,N/A
173.245.53.119,4,4,0.00,66.63,0.00,N/A
103.21.247.32,4,4,0.00,66.83,0.00,N/A
104.24.56.163,4,4,0.00,68.24,0.00,N/A
103.21.245.53,4,4,0.00,69.22,0.00,N/A
104.22.43.252,4,4,0.00,12.15,0.00,N/A
172.67.157.126,4,4,0.00,72.37,0.00,N/A
104.16.71.189,4,4,0.00,77.63,0.00,N/A
104.16.216.157,4,4,0.00,88.15,0.00,N/A
103.31.4.198,4,4,0.00,101.06,0.00,N/A
