IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.156.22,4,4,0.00,18.06,53.52,SJC
104.26.15.172,4,4,0.00,8.83,53.44,SJC
172.66.104.49,4,4,0.00,14.51,53.40,SJC
104.18.205.173,4,4,0.00,15.27,53.39,SJC
172.66.189.224,4,4,0.00,17.42,53.23,SJC
172.67.167.229,4,4,0.00,11.79,53.21,SJC
172.67.145.16,4,4,0.00,16.23,53.06,SJC
172.66.37.34,4,4,0.00,10.47,52.93,SJC
104.28.31.239,4,4,0.00,9.50,52.70,SJC
162.159.197.57,4,4,0.00,18.53,52.58,SJC
172.67.206.195,4,4,0.00,13.98,52.58,SJC
104.28.62.110,4,4,0.00,6.45,52.56,SJC
104.18.196.215,4,4,0.00,4.83,52.54,SJC
104.24.37.12,4,4,0.00,11.51,52.53,SJC
104.31.255.39,4,4,0.00,7.49,52.50,SJC
104.24.177.123,4,4,0.00,6.66,52.48,SJC
104.24.86.4,4,4,0.00,13.84,52.48,SJC
162.159.213.246,4,4,0.00,11.64,52.39,SJC
104.29.249.239,4,4,0.00,7.24,52.38,SJC
104.24.38.211,4,4,0.00,0.31,52.36,SJC
104.16.82.228,4,4,0.00,13.48,52.36,SJC
104.24.176.15,4,4,0.00,9.32,52.34,SJC
162.159.220.116,4,4,0.00,6.66,52.34,SJC
104.16.56.155,4,4,0.00,16.00,52.31,SJC
104.20.183.119,4,4,0.00,10.65,52.28,SJC
104.18.199.8,4,4,0.00,16.96,52.27,SJC
172.66.60.76,4,4,0.00,15.98,52.26,SJC
162.159.230.201,4,4,0.00,6.60,52.25,SJC
104.16.74.30,4,4,0.00,12.69,52.24,SJC
104.28.41.212,4,4,0.00,9.53,52.23,SJC
172.66.108.14,4,4,0.00,19.55,52.23,SJC
104.26.14.242,4,4,0.00,13.02,52.21,SJC
104.23.51.125,4,4,0.00,13.34,52.18,SJC
104.23.209.163,4,4,0.00,11.60,52.18,SJC
172.65.60.99,4,4,0.00,14.28,52.16,SJC
104.18.195.107,4,4,0.00,9.62,52.15,SJC
172.66.105.198,4,4,0.00,19.67,52.14,SJC
104.25.211.39,4,4,0.00,19.12,52.12,SJC
172.67.56.21,4,4,0.00,15.01,52.12,SJC
104.28.42.91,4,4,0.00,2.85,52.09,SJC
104.28.60.162,4,4,0.00,6.38,52.09,SJC
172.67.214.144,4,4,0.00,2.76,52.08,SJC
172.67.225.118,4,4,0.00,5.90,52.08,SJC
162.159.231.135,4,4,0.00,6.64,52.08,SJC
104.26.230.1,4,4,0.00,8.66,52.07,SJC
104.18.197.67,4,4,0.00,0.26,52.06,SJC
162.159.228.253,4,4,0.00,5.12,52.06,SJC
162.159.204.249,4,4,0.00,16.92,52.05,SJC
104.18.187.5,4,4,0.00,15.28,52.05,SJC
104.26.24.112,4,4,0.00,17.09,52.05,SJC
104.23.68.68,4,4,0.00,7.59,52.02,SJC
172.66.113.196,4,4,0.00,19.61,52.01,SJC
