IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.155.131,4,4,0.00,126.37,0.00,N/A
104.17.141.4,4,4,0.00,126.80,0.00,N/A
104.17.152.76,4,4,0.00,130.40,0.00,N/A
104.17.149.199,4,4,0.00,131.05,0.00,N/A
104.17.147.60,4,4,0.00,132.50,0.00,N/A
104.17.129.50,4,4,0.00,133.86,0.00,N/A
104.17.133.16,4,4,0.00,135.54,0.00,N/A
104.17.153.144,4,4,0.00,135.68,0.00,N/A
104.17.140.177,4,4,0.00,135.99,0.00,N/A
104.17.144.26,4,4,0.00,137.00,0.00,N/A
104.17.139.181,4,4,0.00,137.11,0.00,N/A
104.17.131.187,4,4,0.00,139.81,0.00,N/A
104.17.135.223,4,4,0.00,140.64,0.00,N/A
104.17.151.233,4,4,0.00,141.70,0.00,N/A
198.41.219.163,4,4,0.00,141.71,0.00,N/A
104.17.146.80,4,4,0.00,144.11,0.00,N/A
172.64.79.86,4,4,0.00,144.12,0.00,N/A
104.17.154.91,4,4,0.00,144.53,0.00,N/A
104.17.156.122,4,4,0.00,144.89,0.00,N/A
104.17.150.188,4,4,0.00,145.01,0.00,N/A
108.162.198.163,4,4,0.00,145.63,0.00,N/A
104.17.143.113,4,4,0.00,146.66,0.00,N/A
104.17.158.75,4,4,0.00,147.77,0.00,N/A
104.17.138.87,4,4,0.00,147.97,0.00,N/A
104.17.137.166,4,4,0.00,153.59,0.00,N/A
104.17.145.142,4,4,0.00,154.69,0.00,N/A
104.17.148.38,4,4,0.00,154.83,0.00,N/A
103.31.4.159,4,4,0.00,157.30,0.00,N/A
104.17.132.14,4,4,0.00,158.47,0.00,N/A
162.159.237.177,4,4,0.00,158.65,0.00,N/A
104.17.157.170,4,4,0.00,160.30,0.00,N/A
104.17.142.157,4,4,0.00,161.69,0.00,N/A
104.17.136.89,4,4,0.00,161.70,0.00,N/A
104.17.134.113,4,4,0.00,164.70,0.00,N/A
162.159.234.49,4,4,0.00,165.09,0.00,N/A
104.17.159.23,4,4,0.00,165.75,0.00,N/A
104.17.130.208,4,4,0.00,166.02,0.00,N/A
104.17.128.141,4,4,0.00,169.62,0.00,N/A
104.17.219.110,4,4,0.00,172.19,0.00,N/A
172.65.206.207,4,4,0.00,172.88,0.00,N/A
104.19.125.186,4,4,0.00,173.29,0.00,N/A
104.16.243.216,4,4,0.00,174.24,0.00,N/A
104.27.63.162,4,4,0.00,174.50,0.00,N/A
104.18.86.32,4,4,0.00,174.72,0.00,N/A
104.18.77.142,4,4,0.00,174.85,0.00,N/A
104.16.102.144,4,4,0.00,174.86,0.00,N/A
104.19.150.236,4,4,0.00,174.94,0.00,N/A
104.19.78.101,4,4,0.00,175.00,0.00,N/A
172.67.102.1,4,4,0.00,175.06,0.00,N/A
104.19.76.82,4,4,0.00,175.11,0.00,N/A
104.18.235.146,4,4,0.00,175.14,0.00,N/A
104.17.96.111,4,4,0.00,175.40,0.00,N/A
172.65.197.198,4,4,0.00,175.42,0.00,N/A
104.17.24.136,4,4,0.00,175.43,0.00,N/A
172.65.99.52,4,4,0.00,175.47,0.00,N/A
104.16.155.225,4,4,0.00,175.51,0.00,N/A
104.21.206.12,4,4,0.00,175.59,0.00,N/A
172.65.178.136,4,4,0.00,175.61,0.00,N/A
104.20.4.216,4,4,0.00,175.69,0.00,N/A
172.67.128.121,4,4,0.00,175.77,0.00,N/A
104.17.60.61,4,4,0.00,175.78,0.00,N/A
104.19.151.119,4,4,0.00,175.79,0.00,N/A
104.21.97.54,4,4,0.00,175.82,0.00,N/A
104.17.32.152,4,4,0.00,175.87,0.00,N/A
172.67.146.223,4,4,0.00,175.88,0.00,N/A
172.67.205.187,4,4,0.00,175.90,0.00,N/A
104.19.156.198,4,4,0.00,175.95,0.00,N/A
172.64.101.18,4,4,0.00,176.01,0.00,N/A
104.16.210.247,4,4,0.00,176.05,0.00,N/A
162.159.56.201,4,4,0.00,176.10,0.00,N/A
104.16.237.24,4,4,0.00,176.26,0.00,N/A
104.20.44.159,4,4,0.00,176.34,0.00,N/A
172.65.107.41,4,4,0.00,176.35,0.00,N/A
172.65.156.200,4,4,0.00,176.35,0.00,N/A
172.65.77.105,4,4,0.00,176.41,0.00,N/A
104.16.69.134,4,4,0.00,176.51,0.00,N/A
104.18.151.245,4,4,0.00,176.54,0.00,N/A
104.18.253.92,4,4,0.00,176.56,0.00,N/A
172.64.95.160,4,4,0.00,176.59,0.00,N/A
172.64.42.26,4,4,0.00,176.63,0.00,N/A
172.67.144.184,4,4,0.00,176.63,0.00,N/A
104.18.171.169,4,4,0.00,176.77,0.00,N/A
172.65.228.96,4,4,0.00,176.79,0.00,N/A
104.18.177.116,4,4,0.00,176.80,0.00,N/A
104.21.80.125,4,4,0.00,176.85,0.00,N/A
104.19.223.149,4,4,0.00,176.88,0.00,N/A
162.159.42.228,4,4,0.00,176.91,0.00,N/A
104.27.52.234,4,4,0.00,176.97,0.00,N/A
172.67.72.24,4,4,0.00,176.97,0.00,N/A
162.159.213.208,4,4,0.00,177.00,0.00,N/A
104.16.148.101,4,4,0.00,177.02,0.00,N/A
172.65.20.182,4,4,0.00,177.05,0.00,N/A
104.16.42.87,4,4,0.00,177.06,0.00,N/A
104.16.161.28,4,4,0.00,177.07,0.00,N/A
104.18.125.181,4,4,0.00,177.07,0.00,N/A
162.159.140.26,4,4,0.00,177.09,0.00,N/A
104.17.255.26,4,4,0.00,177.10,0.00,N/A
104.17.57.178,4,4,0.00,177.13,0.00,N/A
104.19.9.98,4,4,0.00,177.15,0.00,N/A
172.64.47.231,4,4,0.00,177.18,0.00,N/A
104.21.29.158,4,4,0.00,177.21,0.00,N/A
172.65.211.152,4,4,0.00,177.21,0.00,N/A
104.21.6.52,4,4,0.00,177.25,0.00,N/A
104.18.18.3,4,4,0.00,177.27,0.00,N/A
104.17.92.118,4,4,0.00,177.29,0.00,N/A
172.64.37.1,4,4,0.00,177.32,0.00,N/A
172.67.216.213,4,4,0.00,177.33,0.00,N/A
172.66.46.64,4,4,0.00,177.35,0.00,N/A
172.66.193.60,4,4,0.00,177.36,0.00,N/A
162.159.134.211,4,4,0.00,177.36,0.00,N/A
104.17.35.222,4,4,0.00,177.36,0.00,N/A
104.19.235.55,4,4,0.00,177.37,0.00,N/A
172.64.149.17,4,4,0.00,177.44,0.00,N/A
104.21.4.149,4,4,0.00,177.46,0.00,N/A
104.27.102.45,4,4,0.00,177.47,0.00,N/A
104.21.0.172,4,4,0.00,177.47,0.00,N/A
172.65.187.57,4,4,0.00,177.50,0.00,N/A
172.65.161.9,4,4,0.00,177.51,0.00,N/A
104.17.58.236,4,4,0.00,177.52,0.00,N/A
104.17.204.170,4,4,0.00,177.56,0.00,N/A
172.65.100.11,4,4,0.00,177.58,0.00,N/A
172.67.118.103,4,4,0.00,177.58,0.00,N/A
104.19.100.127,4,4,0.00,177.58,0.00,N/A
104.18.126.137,4,4,0.00,177.59,0.00,N/A
104.21.3.45,4,4,0.00,177.59,0.00,N/A
104.19.95.80,4,4,0.00,177.62,0.00,N/A
104.19.118.94,4,4,0.00,177.63,0.00,N/A
104.17.235.116,4,4,0.00,177.64,0.00,N/A
172.65.249.22,4,4,0.00,177.64,0.00,N/A
104.17.16.232,4,4,0.00,177.66,0.00,N/A
104.21.126.177,4,4,0.00,177.67,0.00,N/A
172.67.85.140,4,4,0.00,177.68,0.00,N/A
172.65.53.239,4,4,0.00,177.71,0.00,N/A
104.19.205.218,4,4,0.00,177.76,0.00,N/A
104.18.35.242,4,4,0.00,177.76,0.00,N/A
104.21.71.38,4,4,0.00,177.78,0.00,N/A
172.67.137.238,4,4,0.00,177.78,0.00,N/A
104.27.58.57,4,4,0.00,177.78,0.00,N/A
172.66.213.178,4,4,0.00,177.82,0.00,N/A
172.67.129.64,4,4,0.00,177.83,0.00,N/A
172.66.202.13,4,4,0.00,177.86,0.00,N/A
104.16.30.55,4,4,0.00,177.86,0.00,N/A
172.65.170.206,4,4,0.00,177.88,0.00,N/A
198.41.197.162,4,4,0.00,177.88,0.00,N/A
104.17.199.160,4,4,0.00,177.90,0.00,N/A
172.66.154.115,4,4,0.00,177.90,0.00,N/A
172.67.84.118,4,4,0.00,177.92,0.00,N/A
104.21.81.2,4,4,0.00,177.93,0.00,N/A
172.65.95.237,4,4,0.00,177.94,0.00,N/A
104.19.122.221,4,4,0.00,177.99,0.00,N/A
104.21.57.227,4,4,0.00,178.02,0.00,N/A
172.67.192.34,4,4,0.00,178.03,0.00,N/A
172.66.176.148,4,4,0.00,178.05,0.00,N/A
172.65.1.215,4,4,0.00,178.06,0.00,N/A
104.21.101.80,4,4,0.00,178.07,0.00,N/A
162.159.95.51,4,4,0.00,178.17,0.00,N/A
172.65.226.8,4,4,0.00,178.17,0.00,N/A
104.17.88.41,4,4,0.00,178.18,0.00,N/A
172.67.116.30,4,4,0.00,178.19,0.00,N/A
172.67.254.244,4,4,0.00,178.19,0.00,N/A
104.18.249.96,4,4,0.00,178.20,0.00,N/A
104.19.234.141,4,4,0.00,178.20,0.00,N/A
172.67.202.92,4,4,0.00,178.21,0.00,N/A
172.67.145.83,4,4,0.00,178.22,0.00,N/A
104.17.188.199,4,4,0.00,178.23,0.00,N/A
172.65.108.94,4,4,0.00,178.24,0.00,N/A
104.16.94.212,4,4,0.00,178.25,0.00,N/A
172.66.195.32,4,4,0.00,178.27,0.00,N/A
104.17.2.15,4,4,0.00,178.28,0.00,N/A
104.16.13.180,4,4,0.00,178.28,0.00,N/A
104.17.250.171,4,4,0.00,178.29,0.00,N/A
104.16.167.187,4,4,0.00,178.30,0.00,N/A
172.67.211.20,4,4,0.00,178.31,0.00,N/A
172.67.110.3,4,4,0.00,178.31,0.00,N/A
172.65.142.238,4,4,0.00,178.32,0.00,N/A
104.21.31.5,4,4,0.00,178.33,0.00,N/A
104.16.109.152,4,4,0.00,178.35,0.00,N/A
104.19.61.149,4,4,0.00,178.38,0.00,N/A
104.16.185.11,4,4,0.00,178.38,0.00,N/A
104.16.122.215,4,4,0.00,178.39,0.00,N/A
104.18.148.99,4,4,0.00,178.39,0.00,N/A
172.65.148.206,4,4,0.00,178.41,0.00,N/A
104.16.190.250,4,4,0.00,178.42,0.00,N/A
104.18.129.172,4,4,0.00,178.44,0.00,N/A
104.20.41.64,4,4,0.00,178.44,0.00,N/A
172.66.196.100,4,4,0.00,178.45,0.00,N/A
104.16.194.119,4,4,0.00,178.46,0.00,N/A
172.66.217.145,4,4,0.00,178.49,0.00,N/A
172.65.195.108,4,4,0.00,178.49,0.00,N/A
104.21.90.57,4,4,0.00,178.50,0.00,N/A
172.64.35.135,4,4,0.00,178.50,0.00,N/A
104.16.171.12,4,4,0.00,178.50,0.00,N/A
