IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.28.240.232,4,4,0.00,322.59,52.14,SJC
104.22.233.6,4,4,0.00,7.06,44.06,SJC
104.21.249.129,4,4,0.00,6.65,42.11,SJC
172.66.7.8,4,4,0.00,14.56,41.18,SJC
104.30.132.9,4,4,0.00,153.84,41.17,SJC
188.114.104.97,4,4,0.00,178.75,41.14,SJC
172.65.231.225,4,4,0.00,41.16,41.13,SJC
104.30.131.36,4,4,0.00,135.84,40.58,SJC
104.19.194.48,4,4,0.00,0.33,40.23,SJC
172.67.176.46,4,4,0.00,44.86,40.15,SJC
104.20.71.178,4,4,0.00,12.04,39.88,SJC
104.31.225.211,4,4,0.00,155.76,39.88,SJC
104.19.56.77,4,4,0.00,18.26,39.77,SJC
104.19.195.245,4,4,0.00,14.58,39.76,SJC
188.114.103.87,4,4,0.00,185.13,39.29,SJC
162.158.50.178,4,4,0.00,127.72,39.26,SJC
104.21.30.56,4,4,0.00,9.60,39.08,SJC
104.27.206.110,4,4,0.00,38.26,39.02,SJC
162.159.31.161,4,4,0.00,226.00,38.90,SJC
172.66.142.101,4,4,0.00,120.31,38.03,SJC
104.27.182.36,4,4,0.00,35.21,37.82,SJC
104.28.123.193,4,4,0.00,147.05,37.79,SJC
104.17.239.181,4,4,0.00,199.50,37.68,SJC
104.26.246.46,4,4,0.00,141.95,37.61,SJC
104.24.88.57,4,4,0.00,40.37,37.51,SJC
172.66.239.249,4,4,0.00,19.92,37.45,SJC
198.41.220.221,4,4,0.00,40.87,37.37,SJC
172.66.135.189,4,4,0.00,94.37,37.26,SJC
172.66.56.182,4,4,0.00,31.03,37.22,SJC
198.41.179.69,4,4,0.00,102.57,37.06,SJC
172.66.229.219,4,4,0.00,17.70,36.70,SJC
104.25.237.219,4,4,0.00,74.93,35.82,SJC
104.24.93.80,4,4,0.00,40.58,35.76,SJC
104.16.234.24,4,4,0.00,17.62,35.76,SJC
104.16.236.109,4,4,0.00,31.14,35.35,SJC
104.21.33.155,4,4,0.00,6.94,35.21,SJC
172.66.133.63,4,4,0.00,62.49,35.12,SJC
104.22.19.187,4,4,0.00,86.13,34.71,SJC
104.30.197.44,4,4,0.00,23.26,34.64,SJC
