IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.48.81,4,4,0.00,3.19,43.89,SJC
162.159.41.118,4,4,0.00,6.31,43.65,SJC
162.159.40.251,4,4,0.00,6.46,43.19,SJC
162.159.206.137,4,4,0.00,7.28,42.74,SJC
162.159.210.65,4,4,0.00,3.65,40.97,SJC
162.159.207.5,4,4,0.00,5.13,40.48,SJC
162.159.44.172,4,4,0.00,6.19,40.45,SJC
162.159.46.123,4,4,0.00,4.77,40.14,SJC
162.159.42.124,4,4,0.00,6.16,40.10,SJC
162.159.213.130,4,4,0.00,5.44,39.97,SJC
104.31.115.52,4,4,0.00,5.76,39.40,SJC
172.66.21.146,4,4,0.00,2.77,38.44,SJC
162.159.43.55,4,4,0.00,6.16,38.33,SJC
162.159.208.41,4,4,0.00,5.26,38.31,SJC
104.16.79.33,4,4,0.00,5.96,36.44,SJC
104.31.116.112,4,4,0.00,0.30,17.77,SJC
172.67.173.73,4,1,0.75,28.39,0.00,N/A
104.17.9.163,4,2,0.50,83.93,0.00,N/A
104.29.248.176,4,4,0.00,7.77,0.00,N/A
104.30.46.132,4,4,0.00,7.80,0.00,N/A
162.159.45.204,4,4,0.00,7.94,0.00,N/A
104.16.80.207,4,4,0.00,7.95,0.00,N/A
104.16.77.2,4,4,0.00,7.98,0.00,N/A
172.65.12.77,4,4,0.00,8.09,0.00,N/A
104.30.48.29,4,4,0.00,8.77,0.00,N/A
162.159.214.104,4,4,0.00,9.00,0.00,N/A
104.19.87.41,4,4,0.00,9.45,0.00,N/A
104.17.115.97,4,4,0.00,9.74,0.00,N/A
104.31.96.187,4,4,0.00,9.76,0.00,N/A
104.31.97.113,4,4,0.00,9.77,0.00,N/A
104.19.83.0,4,4,0.00,10.06,0.00,N/A
162.159.209.24,4,4,0.00,10.53,0.00,N/A
162.159.211.230,4,4,0.00,10.53,0.00,N/A
162.159.49.16,4,4,0.00,10.54,0.00,N/A
104.26.62.121,4,4,0.00,12.00,0.00,N/A
104.26.189.69,4,4,0.00,12.44,0.00,N/A
162.159.38.125,4,4,0.00,12.96,0.00,N/A
104.30.7.76,4,4,0.00,17.50,0.00,N/A
162.159.196.16,4,4,0.00,18.28,0.00,N/A
104.17.70.190,4,4,0.00,18.97,0.00,N/A
104.17.232.225,4,4,0.00,19.12,0.00,N/A
104.17.204.231,4,4,0.00,19.88,0.00,N/A
162.159.31.48,4,4,0.00,20.50,0.00,N/A
162.158.229.48,4,4,0.00,20.88,0.00,N/A
162.159.35.25,4,4,0.00,21.05,0.00,N/A
104.31.114.201,4,4,0.00,21.82,0.00,N/A
172.67.143.174,4,4,0.00,22.12,0.00,N/A
