IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.134.193,4,4,0.00,0.21,0.00,N/A
104.29.135.49,4,4,0.00,0.21,0.00,N/A
104.29.132.169,4,4,0.00,0.21,0.00,N/A
104.29.133.43,4,4,0.00,0.22,0.00,N/A
104.31.105.204,4,4,0.00,0.23,0.00,N/A
104.29.131.138,4,4,0.00,0.23,0.00,N/A
104.31.104.63,4,4,0.00,0.24,0.00,N/A
104.31.106.107,4,4,0.00,0.25,0.00,N/A
104.31.102.34,4,4,0.00,0.26,0.00,N/A
104.29.130.19,4,4,0.00,0.26,0.00,N/A
104.29.129.2,4,4,0.00,0.28,0.00,N/A
104.31.107.248,4,4,0.00,0.28,0.00,N/A
104.31.101.42,4,4,0.00,0.29,0.00,N/A
104.29.128.204,4,4,0.00,0.29,0.00,N/A
104.31.103.210,4,4,0.00,0.31,0.00,N/A
104.31.99.14,4,4,0.00,0.32,0.00,N/A
104.31.98.57,4,4,0.00,0.32,0.00,N/A
104.29.126.118,4,4,0.00,0.34,0.00,N/A
104.31.100.90,4,4,0.00,0.35,0.00,N/A
104.29.125.119,4,4,0.00,0.36,0.00,N/A
104.31.97.3,4,4,0.00,0.40,0.00,N/A
104.31.96.136,4,4,0.00,0.40,0.00,N/A
104.29.127.169,4,4,0.00,0.40,0.00,N/A
104.31.108.56,4,4,0.00,0.44,0.00,N/A
104.31.94.93,4,4,0.00,0.47,0.00,N/A
104.31.95.210,4,4,0.00,0.47,0.00,N/A
104.29.123.139,4,4,0.00,0.48,0.00,N/A
104.29.122.150,4,4,0.00,0.54,0.00,N/A
104.29.124.225,4,4,0.00,0.62,0.00,N/A
104.31.93.246,4,4,0.00,0.66,0.00,N/A
104.29.136.105,4,4,0.00,0.85,0.00,N/A
104.19.185.215,4,4,0.00,1.32,0.00,N/A
104.31.127.213,4,4,0.00,1.37,0.00,N/A
172.67.154.192,4,4,0.00,1.44,0.00,N/A
162.159.135.185,4,4,0.00,1.68,0.00,N/A
104.31.110.251,4,4,0.00,1.90,0.00,N/A
104.28.86.133,4,4,0.00,2.12,0.00,N/A
104.29.137.50,4,4,0.00,2.41,0.00,N/A
172.67.158.244,4,4,0.00,2.43,0.00,N/A
104.19.179.146,4,4,0.00,2.47,0.00,N/A
104.20.58.152,4,4,0.00,2.72,0.00,N/A
172.67.157.5,4,4,0.00,2.79,0.00,N/A
104.28.96.220,4,4,0.00,2.90,0.00,N/A
104.29.138.141,4,4,0.00,3.01,0.00,N/A
104.28.97.152,4,4,0.00,3.26,0.00,N/A
172.67.155.240,4,4,0.00,3.68,0.00,N/A
104.19.243.117,4,4,0.00,3.79,0.00,N/A
162.158.175.167,4,4,0.00,3.96,0.00,N/A
104.20.15.16,4,4,0.00,4.04,0.00,N/A
190.93.241.6,4,4,0.00,4.32,0.00,N/A
104.17.103.80,4,4,0.00,4.38,0.00,N/A
162.158.152.205,4,4,0.00,4.57,0.00,N/A
172.67.159.119,4,4,0.00,4.63,0.00,N/A
104.27.68.146,4,4,0.00,4.70,0.00,N/A
104.18.165.131,4,4,0.00,4.71,0.00,N/A
162.159.94.243,4,4,0.00,4.72,0.00,N/A
162.159.61.199,4,4,0.00,4.73,0.00,N/A
172.67.164.231,4,4,0.00,4.76,0.00,N/A
104.19.231.8,4,4,0.00,4.80,0.00,N/A
104.19.232.188,4,4,0.00,4.81,0.00,N/A
104.17.147.179,4,4,0.00,4.90,0.00,N/A
104.30.231.140,4,4,0.00,4.95,0.00,N/A
104.20.127.60,4,4,0.00,5.04,0.00,N/A
104.20.53.208,4,4,0.00,5.12,0.00,N/A
104.19.206.83,4,4,0.00,5.14,0.00,N/A
162.158.125.178,4,4,0.00,5.20,0.00,N/A
104.19.228.31,4,4,0.00,5.23,0.00,N/A
104.18.159.252,4,4,0.00,5.24,0.00,N/A
104.27.67.136,4,4,0.00,5.33,0.00,N/A
104.19.218.139,4,4,0.00,5.35,0.00,N/A
172.67.156.98,4,4,0.00,5.46,0.00,N/A
104.19.240.217,4,4,0.00,5.54,0.00,N/A
104.28.83.2,4,4,0.00,5.58,0.00,N/A
104.18.114.181,4,4,0.00,5.58,0.00,N/A
162.159.97.121,4,4,0.00,5.64,0.00,N/A
104.18.220.186,4,4,0.00,5.67,0.00,N/A
104.20.95.244,4,4,0.00,5.81,0.00,N/A
