IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.56.65,4,4,0.00,11.38,57.58,SJC
104.26.66.8,4,4,0.00,6.87,57.49,SJC
162.159.193.53,4,4,0.00,3.30,54.90,SJC
104.29.52.25,4,4,0.00,9.81,53.64,SJC
104.16.244.227,4,4,0.00,4.34,53.03,SJC
104.19.91.141,4,4,0.00,8.73,52.89,SJC
104.27.47.95,4,4,0.00,14.41,52.84,SJC
104.28.15.57,4,4,0.00,5.00,52.81,SJC
162.159.168.57,4,4,0.00,12.41,52.70,SJC
104.31.8.194,4,4,0.00,13.07,52.68,SJC
104.20.138.93,4,4,0.00,8.15,52.68,SJC
104.27.201.139,4,4,0.00,7.45,52.62,SJC
104.19.100.26,4,4,0.00,9.52,52.59,SJC
104.20.142.236,4,4,0.00,10.34,52.56,SJC
104.17.161.168,4,4,0.00,15.09,52.55,SJC
104.17.149.250,4,4,0.00,13.17,52.54,SJC
104.17.153.112,4,4,0.00,9.63,52.49,SJC
104.17.81.242,4,4,0.00,15.28,52.49,SJC
172.67.161.220,4,4,0.00,8.14,52.48,SJC
104.22.196.11,4,4,0.00,3.98,52.48,SJC
162.159.196.183,4,4,0.00,8.57,52.48,SJC
162.159.167.79,4,4,0.00,11.55,52.47,SJC
104.27.227.163,4,4,0.00,13.81,52.44,SJC
104.27.48.180,4,4,0.00,13.01,52.43,SJC
104.17.8.238,4,4,0.00,6.15,52.42,SJC
104.27.224.70,4,4,0.00,0.30,52.41,SJC
172.67.74.178,4,4,0.00,13.20,52.40,SJC
162.159.192.49,4,4,0.00,4.35,52.39,SJC
104.27.71.6,4,4,0.00,8.66,52.38,SJC
104.17.148.86,4,4,0.00,8.42,52.37,SJC
104.16.243.39,4,4,0.00,7.25,52.37,SJC
104.28.98.176,4,4,0.00,10.77,52.35,SJC
162.159.162.178,4,4,0.00,15.18,52.34,SJC
104.16.90.173,4,4,0.00,10.20,52.31,SJC
104.29.49.57,4,4,0.00,8.05,52.30,SJC
104.26.9.249,4,4,0.00,0.28,52.29,SJC
172.67.163.131,4,4,0.00,10.25,52.27,SJC
162.159.169.55,4,4,0.00,10.35,52.26,SJC
104.27.222.13,4,4,0.00,14.93,52.25,SJC
104.26.26.56,4,4,0.00,15.02,52.24,SJC
104.27.233.163,4,4,0.00,0.34,52.23,SJC
104.27.231.130,4,4,0.00,5.02,52.23,SJC
172.67.79.224,4,4,0.00,9.74,52.21,SJC
162.159.181.63,4,4,0.00,10.48,52.20,SJC
104.29.51.177,4,4,0.00,7.96,52.20,SJC
162.159.164.138,4,4,0.00,13.43,52.19,SJC
