IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.23.240.228,4,4,0.00,14.26,55.61,SJC
104.17.199.172,4,4,0.00,8.99,54.70,SJC
104.23.131.206,4,4,0.00,16.51,54.19,SJC
104.31.79.193,4,4,0.00,15.34,54.12,SJC
104.24.58.26,4,4,0.00,14.43,53.80,SJC
172.67.81.96,4,4,0.00,16.55,53.18,SJC
104.26.24.50,4,4,0.00,16.50,53.18,SJC
104.29.193.42,4,4,0.00,18.45,52.98,SJC
104.25.255.73,4,4,0.00,12.84,52.97,SJC
104.16.183.4,4,4,0.00,18.13,52.89,SJC
104.29.149.192,4,4,0.00,13.90,52.51,SJC
104.22.127.86,4,4,0.00,11.95,52.48,SJC
104.21.102.70,4,4,0.00,18.15,52.45,SJC
104.23.157.195,4,4,0.00,9.31,52.44,SJC
104.16.144.36,4,4,0.00,15.04,52.39,SJC
172.64.206.136,4,4,0.00,10.50,52.36,SJC
104.25.238.55,4,4,0.00,13.72,52.32,SJC
104.31.152.51,4,4,0.00,20.94,52.32,SJC
104.28.56.82,4,4,0.00,18.42,52.31,SJC
104.28.61.116,4,4,0.00,11.34,52.30,SJC
172.67.214.19,4,4,0.00,14.09,52.25,SJC
172.64.220.8,4,4,0.00,18.93,52.24,SJC
104.24.162.87,4,4,0.00,13.71,52.23,SJC
104.23.123.205,4,4,0.00,22.34,52.21,SJC
172.67.140.176,4,4,0.00,16.36,52.19,SJC
172.66.49.225,4,4,0.00,10.70,52.18,SJC
104.30.120.85,4,4,0.00,10.68,52.18,SJC
104.28.57.95,4,4,0.00,20.96,52.16,SJC
104.29.207.253,4,4,0.00,0.27,52.08,SJC
104.30.50.52,4,4,0.00,12.84,52.05,SJC
104.20.244.114,4,4,0.00,12.62,52.03,SJC
104.31.29.242,4,4,0.00,11.71,52.03,SJC
104.26.229.134,4,4,0.00,17.23,51.96,SJC
104.23.153.49,4,4,0.00,15.95,51.94,SJC
104.26.29.172,4,4,0.00,10.50,51.88,SJC
104.25.254.206,4,4,0.00,18.36,51.88,SJC
104.28.58.134,4,4,0.00,17.01,51.83,SJC
172.65.179.99,4,4,0.00,10.15,51.81,SJC
104.17.196.233,4,4,0.00,13.15,51.80,SJC
104.23.249.237,4,4,0.00,9.42,51.74,SJC
172.65.101.252,4,4,0.00,14.65,51.64,SJC
104.17.198.191,4,4,0.00,11.38,51.63,SJC
104.18.142.1,4,4,0.00,18.87,51.54,SJC
104.26.35.143,4,4,0.00,10.92,51.25,SJC
104.24.53.58,4,4,0.00,13.57,51.18,SJC
104.21.0.209,4,4,0.00,18.61,51.10,SJC
172.65.82.108,4,4,0.00,20.98,50.93,SJC
104.25.229.24,4,4,0.00,18.36,50.59,SJC
104.16.197.115,4,4,0.00,22.30,50.56,SJC
104.21.103.24,4,4,0.00,9.16,50.03,SJC
104.18.143.60,4,4,0.00,21.37,49.47,SJC
104.28.55.106,4,4,0.00,20.50,49.01,SJC
104.23.195.129,4,4,0.00,14.56,47.49,SJC
104.24.60.81,4,4,0.00,5.27,46.88,SJC
172.65.142.118,4,4,0.00,9.56,43.92,SJC
104.23.248.136,4,4,0.00,6.96,43.53,SJC
172.67.142.217,4,4,0.00,9.69,42.20,SJC
172.65.145.253,4,4,0.00,12.87,39.28,SJC
104.22.129.248,4,4,0.00,14.64,33.45,SJC
172.67.143.6,4,4,0.00,21.68,32.09,SJC
172.65.253.141,4,4,0.00,22.41,31.86,SJC
172.66.187.140,4,4,0.00,20.68,28.60,SJC
172.66.48.239,4,4,0.00,10.87,25.26,SJC
104.20.249.94,4,4,0.00,5.85,24.79,SJC
104.17.197.198,4,4,0.00,8.89,18.07,SJC
104.23.196.188,4,4,0.00,4.74,15.15,SJC
104.18.144.101,4,4,0.00,19.75,12.78,SJC
104.23.239.134,4,4,0.00,11.43,11.05,SJC
172.67.141.215,4,4,0.00,4.71,9.02,SJC
104.24.37.17,4,4,0.00,4.73,8.69,SJC
104.29.206.3,4,4,0.00,0.35,7.45,SJC
104.17.190.250,4,4,0.00,6.55,7.44,SJC
104.24.15.18,4,4,0.00,6.92,7.16,SJC
104.25.225.145,4,4,0.00,22.19,6.80,SJC
104.23.173.156,4,4,0.00,3.72,5.98,SJC
104.23.236.231,4,4,0.00,6.69,5.72,SJC
104.24.66.99,4,4,0.00,9.71,5.66,SJC
104.17.195.171,4,4,0.00,7.56,5.31,SJC
104.26.30.244,4,4,0.00,0.34,5.18,SJC
172.67.165.72,4,4,0.00,6.85,4.85,SJC
172.67.98.151,4,4,0.00,0.28,4.46,SJC
172.67.96.208,4,4,0.00,0.27,3.89,SJC
172.67.95.134,4,4,0.00,8.86,3.86,SJC
172.66.46.47,4,4,0.00,4.76,3.39,SJC
104.23.162.67,4,4,0.00,6.73,3.17,SJC
172.65.88.117,4,4,0.00,4.65,3.14,SJC
172.67.215.8,4,4,0.00,0.29,2.75,SJC
104.26.28.205,4,4,0.00,6.31,2.72,SJC
172.65.106.236,4,4,0.00,6.75,2.54,SJC
104.31.37.204,4,4,0.00,9.11,1.81,SJC
104.24.40.128,4,4,0.00,0.29,1.64,SJC
104.26.45.20,4,4,0.00,6.35,1.55,SJC
104.24.43.52,4,4,0.00,6.90,1.55,SJC
172.64.236.42,4,4,0.00,7.07,1.39,SJC
104.24.159.104,4,4,0.00,9.28,1.29,SJC
172.67.94.48,4,4,0.00,9.13,1.06,SJC
104.24.230.48,4,4,0.00,9.10,1.00,SJC
104.30.119.81,4,4,0.00,0.29,0.77,SJC
104.30.40.86,4,2,0.50,165.48,0.00,N/A
104.29.25.66,4,2,0.50,84.82,0.00,N/A
172.67.87.113,4,4,0.00,22.56,0.00,N/A
104.29.188.225,4,4,0.00,22.83,0.00,N/A
104.31.78.101,4,4,0.00,23.06,0.00,N/A
104.24.95.16,4,4,0.00,23.19,0.00,N/A
172.67.216.90,4,4,0.00,23.94,0.00,N/A
173.245.58.163,4,4,0.00,24.32,0.00,N/A
104.28.62.14,4,4,0.00,24.51,0.00,N/A
