IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.20.206.8,4,3,0.25,5.45,50.58,SJC
104.19.162.38,4,4,0.00,13.62,46.37,SJC
172.67.130.120,4,4,0.00,0.40,46.19,SJC
104.21.85.21,4,4,0.00,8.90,45.45,SJC
104.20.151.231,4,4,0.00,12.81,44.70,SJC
104.21.79.183,4,4,0.00,16.91,44.34,SJC
104.31.55.135,4,4,0.00,10.19,42.44,SJC
104.19.163.31,4,4,0.00,13.61,41.07,SJC
104.20.170.58,4,4,0.00,4.78,40.90,SJC
104.31.27.62,4,4,0.00,9.30,40.54,SJC
104.21.80.51,4,4,0.00,10.83,40.37,SJC
104.31.31.141,4,4,0.00,7.34,40.02,SJC
104.21.86.66,4,4,0.00,9.00,39.88,SJC
104.30.189.109,4,4,0.00,11.86,39.72,SJC
104.17.112.246,4,4,0.00,10.49,39.70,SJC
104.19.52.102,4,4,0.00,13.01,39.09,SJC
172.67.88.221,4,4,0.00,43.14,37.38,SJC
162.159.49.243,4,4,0.00,10.29,36.73,SJC
104.21.140.139,4,4,0.00,24.29,36.65,SJC
104.24.81.10,4,4,0.00,48.48,36.38,SJC
104.21.142.86,4,4,0.00,14.44,36.22,SJC
104.31.81.100,4,4,0.00,118.64,36.04,SJC
172.67.139.14,4,4,0.00,53.91,35.50,SJC
104.16.68.88,4,4,0.00,51.44,35.25,SJC
162.158.153.74,4,3,0.25,1.57,35.00,SJC
104.21.81.180,4,3,0.25,3.38,34.72,SJC
172.67.151.233,4,4,0.00,175.25,34.68,SJC
172.64.223.101,4,4,0.00,76.41,34.26,SJC
104.27.164.123,4,4,0.00,26.49,33.74,SJC
172.64.224.249,4,4,0.00,76.36,32.67,SJC
104.21.200.174,4,4,0.00,137.92,32.53,SJC
141.101.121.3,4,4,0.00,96.55,32.43,SJC
104.20.89.24,4,4,0.00,73.69,32.38,SJC
162.158.233.253,4,4,0.00,105.92,32.17,SJC
104.21.207.160,4,4,0.00,197.85,31.82,SJC
172.65.106.70,4,4,0.00,123.60,31.61,SJC
104.30.216.124,4,4,0.00,179.22,31.28,SJC
104.31.205.76,4,4,0.00,246.50,31.11,SJC
172.64.221.181,4,4,0.00,83.66,30.87,SJC
104.19.149.161,4,4,0.00,41.53,30.22,SJC
104.16.125.201,4,4,0.00,100.42,30.09,SJC
104.25.117.40,4,4,0.00,22.27,29.98,SJC
162.158.152.190,4,3,0.25,5.16,29.72,SJC
104.21.83.188,4,4,0.00,269.14,29.69,SJC
172.67.137.47,4,4,0.00,59.51,29.62,SJC
104.26.45.83,4,4,0.00,44.62,29.17,SJC
172.66.28.222,4,4,0.00,621.37,29.14,SJC
104.21.145.211,4,4,0.00,54.01,29.08,SJC
172.67.131.105,4,4,0.00,73.01,28.92,SJC
172.65.150.31,4,4,0.00,99.45,28.20,SJC
104.30.190.242,4,3,0.25,0.40,27.90,SJC
104.21.141.210,4,4,0.00,24.51,27.69,SJC
172.67.63.157,4,3,0.25,4.05,27.29,SJC
104.21.143.12,4,4,0.00,22.46,26.70,SJC
172.64.222.16,4,4,0.00,76.60,26.59,SJC
172.64.105.177,4,4,0.00,78.48,26.56,SJC
104.17.28.206,4,4,0.00,60.19,26.41,SJC
172.64.170.120,4,4,0.00,75.12,26.17,SJC
172.67.132.19,4,4,0.00,71.80,26.15,SJC
172.67.141.168,4,4,0.00,123.02,25.78,SJC
104.23.25.155,4,3,0.25,3.23,25.75,SJC
104.21.205.242,4,4,0.00,135.39,25.48,SJC
104.28.169.97,4,4,0.00,318.15,25.45,SJC
