IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
103.22.203.19,4,4,0.00,81.60,46.01,SJC
104.28.237.33,4,4,0.00,63.15,45.88,SJC
188.114.110.211,4,4,0.00,220.58,45.75,SJC
162.158.167.72,4,4,0.00,149.13,45.66,SJC
190.93.242.242,4,4,0.00,219.82,45.42,SJC
162.159.174.216,4,4,0.00,42.65,44.22,SJC
104.22.118.81,4,4,0.00,11.95,43.24,SJC
104.17.164.201,4,4,0.00,12.69,42.68,SJC
162.159.173.143,4,4,0.00,33.70,42.59,SJC
104.22.183.14,4,4,0.00,24.62,42.12,SJC
172.65.241.212,4,4,0.00,14.43,42.10,SJC
104.28.41.204,4,4,0.00,36.82,42.00,SJC
104.22.52.18,4,4,0.00,30.77,40.90,SJC
172.67.174.226,4,4,0.00,26.59,40.90,SJC
104.21.50.12,4,4,0.00,33.86,40.65,SJC
172.66.68.8,4,4,0.00,11.20,40.59,SJC
104.19.72.197,4,4,0.00,9.20,40.32,SJC
104.22.187.26,4,4,0.00,41.41,39.99,SJC
172.65.157.49,4,4,0.00,2.68,39.85,SJC
104.22.182.229,4,4,0.00,8.99,38.46,SJC
104.19.68.8,4,4,0.00,6.41,30.38,SJC
172.66.57.191,4,4,0.00,7.07,22.33,SJC
162.158.160.254,4,4,0.00,152.83,21.64,SJC
104.28.45.244,4,1,0.75,38.96,0.00,N/A
162.158.94.172,4,2,0.50,329.67,0.00,N/A
104.29.202.11,4,4,0.00,73.38,0.00,N/A
141.101.106.46,4,4,0.00,80.32,0.00,N/A
104.21.248.137,4,4,0.00,59.70,0.00,N/A
172.66.158.167,4,4,0.00,83.39,0.00,N/A
141.101.64.182,4,4,0.00,92.49,0.00,N/A
103.31.6.38,4,4,0.00,92.96,0.00,N/A
172.67.89.108,4,4,0.00,101.17,0.00,N/A
104.17.26.78,4,4,0.00,102.95,0.00,N/A
104.17.25.161,4,4,0.00,107.26,0.00,N/A
104.16.111.62,4,4,0.00,111.84,0.00,N/A
141.101.68.45,4,4,0.00,117.47,0.00,N/A
162.159.107.117,4,4,0.00,130.05,0.00,N/A
162.158.219.73,4,4,0.00,133.36,0.00,N/A
104.22.120.175,4,4,0.00,134.60,0.00,N/A
162.158.212.5,4,4,0.00,137.28,0.00,N/A
162.158.163.211,4,4,0.00,137.83,0.00,N/A
173.245.61.168,4,4,0.00,138.75,0.00,N/A
141.101.76.31,4,4,0.00,138.91,0.00,N/A
103.22.201.216,4,4,0.00,139.63,0.00,N/A
141.101.104.161,4,4,0.00,139.86,0.00,N/A
173.245.62.180,4,4,0.00,140.78,0.00,N/A
103.31.4.231,4,4,0.00,140.91,0.00,N/A
141.101.65.156,4,4,0.00,141.22,0.00,N/A
162.158.209.91,4,4,0.00,141.77,0.00,N/A
173.245.49.134,4,4,0.00,141.91,0.00,N/A
104.16.29.252,4,4,0.00,145.57,0.00,N/A
172.67.21.61,4,4,0.00,55.43,0.00,N/A
103.21.245.127,4,4,0.00,149.75,0.00,N/A
141.101.69.30,4,4,0.00,150.21,0.00,N/A
162.159.110.130,4,4,0.00,150.32,0.00,N/A
141.101.74.186,4,4,0.00,151.76,0.00,N/A
141.101.107.129,4,4,0.00,152.13,0.00,N/A
141.101.66.253,4,4,0.00,152.24,0.00,N/A
173.245.60.126,4,4,0.00,152.28,0.00,N/A
103.31.5.152,4,4,0.00,152.49,0.00,N/A
104.22.166.102,4,4,0.00,54.80,0.00,N/A
162.158.207.221,4,4,0.00,157.00,0.00,N/A
173.245.56.196,4,4,0.00,159.25,0.00,N/A
173.245.54.150,4,4,0.00,162.10,0.00,N/A
103.22.200.183,4,4,0.00,162.49,0.00,N/A
104.16.34.214,4,4,0.00,164.05,0.00,N/A
162.158.130.73,4,4,0.00,165.90,0.00,N/A
141.101.75.239,4,4,0.00,165.96,0.00,N/A
173.245.53.37,4,4,0.00,166.33,0.00,N/A
141.101.112.132,4,4,0.00,174.40,0.00,N/A
173.245.59.121,4,4,0.00,174.94,0.00,N/A
141.101.81.220,4,4,0.00,175.12,0.00,N/A
141.101.80.40,4,4,0.00,175.51,0.00,N/A
173.245.58.179,4,4,0.00,175.53,0.00,N/A
141.101.79.83,4,4,0.00,176.15,0.00,N/A
104.23.201.111,4,4,0.00,177.16,0.00,N/A
162.158.115.237,4,4,0.00,178.76,0.00,N/A
104.26.131.11,4,4,0.00,184.12,0.00,N/A
104.26.139.254,4,4,0.00,184.48,0.00,N/A
104.24.248.216,4,4,0.00,187.11,0.00,N/A
162.158.172.110,4,4,0.00,193.53,0.00,N/A
162.158.171.209,4,4,0.00,193.78,0.00,N/A
141.101.110.139,4,4,0.00,198.81,0.00,N/A
141.101.82.235,4,4,0.00,203.24,0.00,N/A
141.101.111.101,4,4,0.00,208.69,0.00,N/A
162.158.77.151,4,4,0.00,210.58,0.00,N/A
141.101.85.45,4,4,0.00,211.11,0.00,N/A
141.101.84.6,4,4,0.00,211.32,0.00,N/A
141.101.83.25,4,4,0.00,211.33,0.00,N/A
188.114.101.92,4,4,0.00,217.70,0.00,N/A
162.159.24.144,4,4,0.00,47.99,0.00,N/A
162.159.25.224,4,4,0.00,47.87,0.00,N/A
141.101.93.194,4,4,0.00,220.61,0.00,N/A
188.114.106.33,4,4,0.00,220.75,0.00,N/A
188.114.109.101,4,4,0.00,220.77,0.00,N/A
108.162.209.57,4,4,0.00,221.65,0.00,N/A
108.162.230.160,4,4,0.00,224.02,0.00,N/A
141.101.114.146,4,4,0.00,224.53,0.00,N/A
108.162.254.231,4,4,0.00,225.09,0.00,N/A
108.162.224.223,4,4,0.00,225.16,0.00,N/A
141.101.86.200,4,4,0.00,227.34,0.00,N/A
162.158.83.36,4,4,0.00,229.90,0.00,N/A
198.41.191.169,4,4,0.00,271.41,0.00,N/A
198.41.184.71,4,4,0.00,273.57,0.00,N/A
198.41.182.152,4,4,0.00,273.74,0.00,N/A
198.41.192.132,4,4,0.00,280.25,0.00,N/A
198.41.183.226,4,4,0.00,285.99,0.00,N/A
198.41.193.250,4,4,0.00,287.60,0.00,N/A
198.41.199.87,4,4,0.00,296.05,0.00,N/A
198.41.165.177,4,4,0.00,301.13,0.00,N/A
198.41.166.29,4,4,0.00,301.27,0.00,N/A
198.41.136.160,4,4,0.00,304.59,0.00,N/A
198.41.185.137,4,4,0.00,308.60,0.00,N/A
198.41.164.34,4,4,0.00,312.08,0.00,N/A
198.41.163.48,4,4,0.00,318.25,0.00,N/A
198.41.209.109,4,4,0.00,321.98,0.00,N/A
198.41.217.28,4,4,0.00,335.39,0.00,N/A
198.41.213.160,4,4,0.00,337.58,0.00,N/A
198.41.214.182,4,4,0.00,337.66,0.00,N/A
198.41.196.3,4,4,0.00,340.25,0.00,N/A
198.41.211.193,4,4,0.00,340.29,0.00,N/A
