IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.193.80,4,4,0.00,136.75,38.85,SJC
104.17.31.172,4,4,0.00,135.77,38.57,SJC
104.16.100.77,4,4,0.00,135.97,38.26,SJC
104.16.98.188,4,4,0.00,136.58,35.77,SJC
104.17.23.164,4,4,0.00,136.19,35.76,SJC
104.16.84.81,4,4,0.00,136.19,35.57,SJC
104.19.178.36,4,4,0.00,135.84,35.41,SJC
104.16.143.49,4,4,0.00,136.17,35.17,SJC
104.17.114.107,4,4,0.00,136.63,35.00,SJC
104.16.132.8,4,4,0.00,135.85,34.24,SJC
104.16.232.182,4,4,0.00,135.88,34.13,SJC
104.18.176.101,4,4,0.00,136.13,34.02,SJC
104.16.155.71,4,4,0.00,127.67,33.12,SJC
104.19.172.245,4,4,0.00,125.83,32.92,SJC
104.17.117.43,4,4,0.00,128.08,32.83,SJC
104.18.101.98,4,4,0.00,136.23,32.69,SJC
190.93.244.142,4,4,0.00,136.28,32.56,SJC
104.18.183.91,4,4,0.00,135.82,32.54,SJC
104.17.123.184,4,4,0.00,136.61,32.45,SJC
104.21.232.87,4,4,0.00,136.40,31.80,SJC
104.16.174.224,4,4,0.00,127.95,31.41,SJC
104.17.236.212,4,4,0.00,135.91,31.05,SJC
104.17.235.56,4,4,0.00,136.45,31.00,SJC
104.16.39.179,4,4,0.00,136.76,30.68,SJC
104.18.186.45,4,4,0.00,135.97,30.29,SJC
104.17.26.218,4,4,0.00,136.47,29.47,SJC
104.18.104.197,4,4,0.00,128.07,29.36,SJC
104.17.53.219,4,4,0.00,136.20,25.44,SJC
104.25.70.164,4,4,0.00,184.03,0.00,N/A
104.24.81.150,4,4,0.00,181.27,0.00,N/A
104.18.90.128,4,4,0.00,132.01,0.00,N/A
104.16.161.249,4,4,0.00,132.06,0.00,N/A
104.17.171.171,4,4,0.00,132.09,0.00,N/A
104.18.148.202,4,4,0.00,132.10,0.00,N/A
104.17.221.210,4,4,0.00,132.16,0.00,N/A
104.16.8.188,4,4,0.00,132.17,0.00,N/A
104.18.91.248,4,4,0.00,132.27,0.00,N/A
104.16.214.224,4,4,0.00,132.36,0.00,N/A
104.16.3.136,4,4,0.00,132.36,0.00,N/A
104.16.43.83,4,4,0.00,132.58,0.00,N/A
104.18.145.216,4,4,0.00,132.62,0.00,N/A
104.18.196.29,4,4,0.00,132.65,0.00,N/A
104.16.4.253,4,4,0.00,132.79,0.00,N/A
104.17.232.74,4,4,0.00,133.19,0.00,N/A
104.19.254.206,4,4,0.00,133.20,0.00,N/A
104.18.221.145,4,4,0.00,133.37,0.00,N/A
104.17.108.236,4,4,0.00,133.59,0.00,N/A
104.17.69.160,4,4,0.00,133.61,0.00,N/A
104.16.247.198,4,4,0.00,133.70,0.00,N/A
104.18.197.89,4,4,0.00,133.82,0.00,N/A
104.16.153.177,4,4,0.00,133.83,0.00,N/A
104.17.82.189,4,4,0.00,133.88,0.00,N/A
104.17.116.104,4,4,0.00,133.89,0.00,N/A
104.16.139.38,4,4,0.00,133.99,0.00,N/A
104.19.153.57,4,4,0.00,134.01,0.00,N/A
104.17.240.85,4,4,0.00,134.12,0.00,N/A
104.17.112.63,4,4,0.00,134.16,0.00,N/A
104.16.231.23,4,4,0.00,134.18,0.00,N/A
104.18.84.172,4,4,0.00,134.30,0.00,N/A
104.16.216.165,4,4,0.00,134.31,0.00,N/A
104.18.207.155,4,4,0.00,134.33,0.00,N/A
104.17.170.142,4,4,0.00,134.47,0.00,N/A
104.17.89.49,4,4,0.00,134.52,0.00,N/A
104.21.233.103,4,4,0.00,134.53,0.00,N/A
104.18.204.171,4,4,0.00,134.53,0.00,N/A
104.16.177.149,4,4,0.00,134.57,0.00,N/A
104.19.166.70,4,4,0.00,134.64,0.00,N/A
104.18.175.137,4,4,0.00,134.80,0.00,N/A
104.17.104.11,4,4,0.00,134.85,0.00,N/A
104.18.216.231,4,4,0.00,134.88,0.00,N/A
104.16.114.136,4,4,0.00,135.03,0.00,N/A
104.16.120.146,4,4,0.00,135.33,0.00,N/A
104.18.229.147,4,4,0.00,135.41,0.00,N/A
198.41.208.182,4,4,0.00,135.51,0.00,N/A
104.19.213.123,4,4,0.00,135.52,0.00,N/A
104.17.184.63,4,4,0.00,135.53,0.00,N/A
104.17.81.137,4,4,0.00,135.59,0.00,N/A
104.17.216.186,4,4,0.00,131.92,0.00,N/A
104.16.29.195,4,4,0.00,131.86,0.00,N/A
104.17.163.202,4,4,0.00,131.85,0.00,N/A
104.18.163.200,4,4,0.00,131.84,0.00,N/A
104.17.246.147,4,4,0.00,131.53,0.00,N/A
104.17.58.61,4,4,0.00,130.62,0.00,N/A
104.18.177.220,4,4,0.00,130.50,0.00,N/A
104.16.104.78,4,4,0.00,130.50,0.00,N/A
104.17.52.119,4,4,0.00,130.33,0.00,N/A
104.16.180.191,4,4,0.00,130.04,0.00,N/A
104.16.48.243,4,4,0.00,129.99,0.00,N/A
104.17.118.93,4,4,0.00,129.94,0.00,N/A
104.17.213.206,4,4,0.00,129.90,0.00,N/A
104.17.217.27,4,4,0.00,129.59,0.00,N/A
104.17.157.166,4,4,0.00,129.59,0.00,N/A
104.17.7.173,4,4,0.00,129.58,0.00,N/A
104.17.45.248,4,4,0.00,129.42,0.00,N/A
104.16.172.249,4,4,0.00,129.33,0.00,N/A
104.18.246.47,4,4,0.00,128.66,0.00,N/A
104.16.88.207,4,4,0.00,128.57,0.00,N/A
104.19.190.135,4,4,0.00,135.59,0.00,N/A
104.17.107.115,4,4,0.00,135.61,0.00,N/A
104.18.140.13,4,4,0.00,135.61,0.00,N/A
104.16.200.70,4,4,0.00,136.79,0.00,N/A
104.21.237.59,4,4,0.00,136.89,0.00,N/A
104.16.136.90,4,4,0.00,137.12,0.00,N/A
108.162.198.139,4,4,0.00,137.34,0.00,N/A
104.18.214.215,4,4,0.00,137.38,0.00,N/A
104.16.201.25,4,4,0.00,137.39,0.00,N/A
104.19.231.250,4,4,0.00,137.40,0.00,N/A
104.19.157.152,4,4,0.00,137.47,0.00,N/A
