IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.202.53,4,4,0.00,6.53,52.17,SJC
198.41.204.149,4,4,0.00,6.52,52.10,SJC
198.41.209.12,4,4,0.00,6.52,0.69,SJC
104.28.179.126,4,4,0.00,0.29,0.00,N/A
104.28.178.146,4,4,0.00,0.33,0.00,N/A
172.66.81.25,4,4,0.00,3.84,0.00,N/A
172.66.83.113,4,4,0.00,3.95,0.00,N/A
172.66.106.216,4,4,0.00,4.25,0.00,N/A
198.41.135.238,4,4,0.00,4.53,0.00,N/A
172.66.90.45,4,4,0.00,5.02,0.00,N/A
172.66.69.63,4,4,0.00,5.02,0.00,N/A
172.66.67.156,4,4,0.00,5.06,0.00,N/A
172.66.72.132,4,4,0.00,5.17,0.00,N/A
172.66.75.161,4,4,0.00,5.23,0.00,N/A
108.162.207.34,4,4,0.00,5.24,0.00,N/A
172.66.80.199,4,4,0.00,5.35,0.00,N/A
172.66.54.195,4,4,0.00,5.38,0.00,N/A
108.162.203.250,4,4,0.00,5.57,0.00,N/A
173.245.51.21,4,4,0.00,5.63,0.00,N/A
190.93.250.19,4,4,0.00,5.66,0.00,N/A
172.66.49.196,4,4,0.00,5.74,0.00,N/A
172.66.46.77,4,4,0.00,5.83,0.00,N/A
108.162.233.127,4,4,0.00,5.91,0.00,N/A
172.66.82.156,4,4,0.00,6.00,0.00,N/A
172.66.48.120,4,4,0.00,6.08,0.00,N/A
198.41.174.130,4,4,0.00,6.08,0.00,N/A
190.93.253.100,4,4,0.00,6.12,0.00,N/A
162.158.20.96,4,4,0.00,6.12,0.00,N/A
162.158.18.150,4,4,0.00,6.13,0.00,N/A
198.41.253.4,4,4,0.00,6.16,0.00,N/A
198.41.171.209,4,4,0.00,6.17,0.00,N/A
198.41.169.48,4,4,0.00,6.18,0.00,N/A
172.66.84.213,4,4,0.00,6.18,0.00,N/A
198.41.168.230,4,4,0.00,6.19,0.00,N/A
162.158.19.41,4,4,0.00,6.21,0.00,N/A
198.41.185.76,4,4,0.00,6.23,0.00,N/A
198.41.175.3,4,4,0.00,6.25,0.00,N/A
162.158.21.2,4,4,0.00,6.26,0.00,N/A
162.158.23.9,4,4,0.00,6.27,0.00,N/A
103.21.244.151,4,4,0.00,6.27,0.00,N/A
198.41.176.239,4,4,0.00,6.28,0.00,N/A
162.158.22.175,4,4,0.00,6.30,0.00,N/A
198.41.195.59,4,4,0.00,6.30,0.00,N/A
162.158.38.135,4,4,0.00,6.30,0.00,N/A
162.158.16.129,4,4,0.00,6.31,0.00,N/A
198.41.250.223,4,4,0.00,6.32,0.00,N/A
162.158.17.114,4,4,0.00,6.34,0.00,N/A
198.41.231.235,4,4,0.00,6.34,0.00,N/A
162.158.36.23,4,4,0.00,6.35,0.00,N/A
198.41.199.19,4,4,0.00,6.36,0.00,N/A
162.158.27.121,4,4,0.00,6.37,0.00,N/A
198.41.170.15,4,4,0.00,6.37,0.00,N/A
198.41.188.182,4,4,0.00,6.37,0.00,N/A
198.41.186.180,4,4,0.00,6.37,0.00,N/A
162.158.37.150,4,4,0.00,6.38,0.00,N/A
198.41.189.239,4,4,0.00,6.38,0.00,N/A
162.158.35.168,4,4,0.00,6.38,0.00,N/A
198.41.166.142,4,4,0.00,6.39,0.00,N/A
198.41.229.71,4,4,0.00,6.39,0.00,N/A
162.158.39.190,4,4,0.00,6.39,0.00,N/A
198.41.184.221,4,4,0.00,6.39,0.00,N/A
198.41.182.61,4,4,0.00,6.40,0.00,N/A
162.158.44.159,4,4,0.00,6.41,0.00,N/A
198.41.219.48,4,4,0.00,6.42,0.00,N/A
198.41.178.13,4,4,0.00,6.42,0.00,N/A
198.41.167.103,4,4,0.00,6.42,0.00,N/A
162.158.42.57,4,4,0.00,6.42,0.00,N/A
162.158.29.50,4,4,0.00,6.42,0.00,N/A
198.41.230.207,4,4,0.00,6.43,0.00,N/A
198.41.220.0,4,4,0.00,6.43,0.00,N/A
173.245.63.49,4,4,0.00,6.44,0.00,N/A
162.158.41.140,4,4,0.00,6.44,0.00,N/A
162.158.24.226,4,4,0.00,6.44,0.00,N/A
198.41.157.45,4,4,0.00,6.45,0.00,N/A
198.41.158.54,4,4,0.00,6.45,0.00,N/A
198.41.224.181,4,4,0.00,6.45,0.00,N/A
162.158.30.175,4,4,0.00,6.46,0.00,N/A
198.41.198.219,4,4,0.00,6.46,0.00,N/A
162.158.40.87,4,4,0.00,6.47,0.00,N/A
172.66.53.239,4,4,0.00,6.47,0.00,N/A
172.66.37.191,4,4,0.00,6.47,0.00,N/A
198.41.227.140,4,4,0.00,6.47,0.00,N/A
162.158.48.54,4,4,0.00,6.47,0.00,N/A
190.93.252.79,4,4,0.00,6.48,0.00,N/A
