IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.55.175,4,4,0.00,129.60,42.10,SJC
108.162.198.188,4,4,0.00,132.48,40.81,SJC
104.16.115.205,4,4,0.00,129.90,39.71,SJC
104.19.173.242,4,4,0.00,128.49,39.42,SJC
104.17.117.108,4,4,0.00,131.68,39.06,SJC
104.19.174.120,4,4,0.00,131.87,38.76,SJC
104.17.181.116,4,4,0.00,131.92,38.70,SJC
104.21.232.171,4,4,0.00,132.87,38.58,SJC
104.17.189.199,4,4,0.00,133.65,38.58,SJC
104.16.124.243,4,4,0.00,133.90,38.44,SJC
104.17.134.75,4,4,0.00,131.14,38.41,SJC
104.17.57.11,4,4,0.00,133.99,38.37,SJC
104.17.58.158,4,4,0.00,130.09,38.30,SJC
104.18.124.22,4,4,0.00,132.47,38.22,SJC
104.18.103.118,4,4,0.00,128.61,38.03,SJC
104.19.144.183,4,4,0.00,129.86,37.92,SJC
104.18.244.23,4,4,0.00,131.99,37.80,SJC
104.17.94.53,4,4,0.00,132.85,37.74,SJC
104.18.220.119,4,4,0.00,133.65,37.64,SJC
141.101.115.204,4,4,0.00,130.48,37.58,SJC
104.16.6.8,4,4,0.00,129.65,37.48,SJC
104.18.105.167,4,4,0.00,133.61,37.25,SJC
104.16.95.103,4,4,0.00,131.36,37.16,SJC
104.17.251.213,4,4,0.00,127.47,37.08,SJC
104.16.166.66,4,4,0.00,132.56,37.01,SJC
104.18.195.38,4,4,0.00,132.35,36.91,SJC
104.18.96.250,4,4,0.00,128.35,36.86,SJC
104.18.181.119,4,4,0.00,126.15,36.80,SJC
104.16.25.90,4,4,0.00,129.53,36.73,SJC
104.18.198.171,4,4,0.00,126.87,36.70,SJC
104.16.174.192,4,4,0.00,133.58,36.66,SJC
104.16.244.215,4,4,0.00,128.45,36.64,SJC
104.18.219.11,4,4,0.00,133.63,36.60,SJC
104.16.224.2,4,4,0.00,129.43,36.52,SJC
104.16.190.38,4,4,0.00,132.07,36.51,SJC
104.18.136.40,4,4,0.00,133.12,36.48,SJC
104.18.248.216,4,4,0.00,133.41,36.46,SJC
104.18.162.244,4,4,0.00,127.65,36.39,SJC
104.16.164.38,4,4,0.00,130.75,36.28,SJC
104.16.10.66,4,4,0.00,133.02,36.22,SJC
104.17.133.119,4,4,0.00,127.45,36.18,SJC
104.16.220.31,4,4,0.00,131.92,36.06,SJC
104.18.99.249,4,4,0.00,127.62,35.79,SJC
104.17.255.47,4,4,0.00,130.23,35.75,SJC
104.19.216.221,4,4,0.00,131.49,35.65,SJC
104.19.171.192,4,4,0.00,134.06,35.52,SJC
104.16.192.89,4,4,0.00,127.86,35.29,SJC
104.19.236.115,4,4,0.00,128.88,35.27,SJC
104.17.26.207,4,4,0.00,132.87,35.19,SJC
104.16.179.219,4,4,0.00,134.01,34.91,SJC
104.17.212.123,4,4,0.00,131.55,34.48,SJC
104.16.46.193,4,4,0.00,132.92,34.47,SJC
104.16.68.219,4,4,0.00,128.38,34.44,SJC
104.19.147.210,4,4,0.00,133.87,34.41,SJC
104.16.40.76,4,4,0.00,128.45,34.32,SJC
104.19.146.185,4,4,0.00,130.72,34.30,SJC
104.19.238.52,4,4,0.00,130.12,34.27,SJC
104.16.167.228,4,4,0.00,132.30,34.17,SJC
104.18.75.129,4,4,0.00,131.20,34.10,SJC
104.17.188.184,4,4,0.00,130.61,33.98,SJC
104.18.149.248,4,4,0.00,132.42,33.97,SJC
104.17.61.151,4,4,0.00,133.86,33.96,SJC
104.16.236.7,4,4,0.00,133.64,33.87,SJC
104.18.239.167,4,4,0.00,133.67,33.71,SJC
104.19.160.14,4,4,0.00,127.66,33.63,SJC
104.16.230.194,4,4,0.00,132.91,33.40,SJC
104.17.169.24,4,4,0.00,133.98,33.36,SJC
104.17.190.70,4,4,0.00,127.61,33.17,SJC
104.16.154.92,4,4,0.00,133.26,32.91,SJC
104.19.234.221,4,4,0.00,132.46,32.89,SJC
104.19.188.171,4,4,0.00,129.84,32.72,SJC
104.16.231.150,4,4,0.00,127.08,32.61,SJC
104.18.210.54,4,4,0.00,134.06,32.61,SJC
104.17.110.182,4,4,0.00,131.69,32.45,SJC
104.16.243.211,4,4,0.00,130.68,32.39,SJC
104.18.184.160,4,4,0.00,134.01,32.36,SJC
104.17.130.113,4,4,0.00,129.86,32.26,SJC
104.17.150.196,4,4,0.00,132.83,32.24,SJC
104.18.216.215,4,4,0.00,127.52,32.21,SJC
104.18.110.174,4,4,0.00,127.43,32.19,SJC
104.16.44.161,4,4,0.00,128.40,32.11,SJC
104.16.84.113,4,4,0.00,133.38,32.07,SJC
104.16.5.137,4,4,0.00,133.88,32.02,SJC
104.16.38.232,4,4,0.00,130.69,31.96,SJC
104.17.247.70,4,4,0.00,130.28,31.95,SJC
104.18.133.173,4,4,0.00,133.39,31.87,SJC
104.17.217.214,4,4,0.00,128.67,31.39,SJC
104.19.253.98,4,4,0.00,133.81,31.22,SJC
104.17.156.138,4,4,0.00,133.14,30.95,SJC
104.19.211.218,4,4,0.00,133.96,30.88,SJC
104.17.226.220,4,4,0.00,130.47,29.24,SJC
104.17.232.33,4,4,0.00,131.97,29.12,SJC
104.16.198.124,4,4,0.00,127.79,29.12,SJC
104.16.206.99,4,4,0.00,133.52,28.58,SJC
104.16.78.170,4,4,0.00,130.00,28.48,SJC
104.16.246.36,4,4,0.00,133.93,28.42,SJC
104.17.137.46,4,4,0.00,133.47,28.22,SJC
104.17.35.11,4,4,0.00,128.61,27.52,SJC
104.17.42.231,4,4,0.00,133.80,27.40,SJC
104.16.7.222,4,4,0.00,133.46,27.38,SJC
104.19.129.96,4,4,0.00,183.93,0.00,N/A
104.16.213.177,4,4,0.00,148.82,0.00,N/A
104.19.248.94,4,4,0.00,134.30,0.00,N/A
104.16.195.109,4,4,0.00,134.32,0.00,N/A
104.18.160.137,4,4,0.00,134.34,0.00,N/A
104.17.60.193,4,4,0.00,134.37,0.00,N/A
104.16.66.143,4,4,0.00,134.43,0.00,N/A
104.17.199.64,4,4,0.00,134.51,0.00,N/A
104.18.68.152,4,4,0.00,134.52,0.00,N/A
104.16.125.54,4,4,0.00,134.56,0.00,N/A
104.17.165.148,4,4,0.00,134.60,0.00,N/A
104.18.224.234,4,4,0.00,134.64,0.00,N/A
104.16.216.5,4,4,0.00,134.70,0.00,N/A
104.19.167.83,4,4,0.00,134.71,0.00,N/A
104.16.4.1,4,4,0.00,134.80,0.00,N/A
104.18.176.17,4,4,0.00,134.80,0.00,N/A
104.16.0.203,4,4,0.00,134.86,0.00,N/A
104.17.5.51,4,4,0.00,135.00,0.00,N/A
104.17.140.47,4,4,0.00,135.08,0.00,N/A
104.17.108.250,4,4,0.00,135.11,0.00,N/A
104.18.218.146,4,4,0.00,135.23,0.00,N/A
104.16.9.114,4,4,0.00,135.33,0.00,N/A
104.18.111.64,4,4,0.00,135.36,0.00,N/A
104.18.65.247,4,4,0.00,135.37,0.00,N/A
104.16.70.251,4,4,0.00,135.42,0.00,N/A
104.16.51.182,4,4,0.00,135.45,0.00,N/A
104.17.8.238,4,4,0.00,135.46,0.00,N/A
104.17.103.177,4,4,0.00,135.48,0.00,N/A
104.17.76.143,4,4,0.00,135.57,0.00,N/A
104.16.169.188,4,4,0.00,135.67,0.00,N/A
104.17.31.100,4,4,0.00,135.80,0.00,N/A
104.17.63.105,4,4,0.00,135.82,0.00,N/A
104.17.225.76,4,4,0.00,135.96,0.00,N/A
104.17.38.230,4,4,0.00,135.97,0.00,N/A
104.18.69.69,4,4,0.00,136.02,0.00,N/A
104.17.197.20,4,4,0.00,136.04,0.00,N/A
104.17.126.203,4,4,0.00,136.04,0.00,N/A
104.16.143.136,4,4,0.00,136.07,0.00,N/A
104.18.71.216,4,4,0.00,136.19,0.00,N/A
104.16.53.240,4,4,0.00,136.21,0.00,N/A
104.16.249.97,4,4,0.00,136.22,0.00,N/A
104.16.89.161,4,4,0.00,136.22,0.00,N/A
104.18.92.52,4,4,0.00,136.27,0.00,N/A
104.19.237.213,4,4,0.00,136.29,0.00,N/A
104.17.40.198,4,4,0.00,136.29,0.00,N/A
104.18.76.172,4,4,0.00,136.34,0.00,N/A
104.16.160.107,4,4,0.00,136.34,0.00,N/A
104.16.130.254,4,4,0.00,136.38,0.00,N/A
104.17.152.130,4,4,0.00,136.52,0.00,N/A
104.16.96.158,4,4,0.00,136.52,0.00,N/A
104.17.162.217,4,4,0.00,136.57,0.00,N/A
104.17.235.76,4,4,0.00,136.64,0.00,N/A
104.17.216.227,4,4,0.00,136.66,0.00,N/A
104.17.209.32,4,4,0.00,136.75,0.00,N/A
104.16.26.199,4,4,0.00,136.76,0.00,N/A
104.17.11.5,4,4,0.00,136.76,0.00,N/A
104.17.50.193,4,4,0.00,136.79,0.00,N/A
104.16.101.30,4,4,0.00,136.84,0.00,N/A
104.19.213.112,4,4,0.00,136.88,0.00,N/A
104.16.102.172,4,4,0.00,136.95,0.00,N/A
104.16.168.230,4,4,0.00,137.00,0.00,N/A
104.17.170.154,4,4,0.00,137.04,0.00,N/A
104.18.241.38,4,4,0.00,137.04,0.00,N/A
104.17.129.82,4,4,0.00,137.06,0.00,N/A
104.17.148.88,4,4,0.00,137.06,0.00,N/A
104.16.119.203,4,4,0.00,137.13,0.00,N/A
104.16.36.188,4,4,0.00,137.13,0.00,N/A
104.19.181.166,4,4,0.00,137.16,0.00,N/A
104.18.233.113,4,4,0.00,137.24,0.00,N/A
104.18.165.212,4,4,0.00,137.26,0.00,N/A
