IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.195.15,4,4,0.00,0.74,52.29,SJC
104.19.27.3,4,4,0.00,1.01,52.14,SJC
104.19.20.139,4,4,0.00,0.75,50.92,SJC
104.18.25.53,4,4,0.00,0.76,47.84,SJC
104.19.45.248,4,4,0.00,1.51,44.27,SJC
104.19.48.190,4,4,0.00,1.40,44.25,SJC
104.19.47.93,4,4,0.00,1.15,44.19,SJC
104.19.26.243,4,4,0.00,1.16,44.18,SJC
104.19.51.104,4,4,0.00,1.57,23.56,SJC
104.21.233.253,4,3,0.25,356.39,0.00,N/A
188.114.111.64,4,2,0.50,20.56,0.00,N/A
104.19.29.111,4,4,0.00,0.37,0.00,N/A
104.19.34.86,4,4,0.00,0.37,0.00,N/A
104.19.28.95,4,4,0.00,0.38,0.00,N/A
104.18.26.39,4,4,0.00,0.38,0.00,N/A
104.19.30.65,4,4,0.00,0.41,0.00,N/A
104.19.31.11,4,4,0.00,0.44,0.00,N/A
104.19.25.109,4,4,0.00,0.45,0.00,N/A
104.31.228.23,4,4,0.00,0.47,0.00,N/A
104.19.35.37,4,4,0.00,0.54,0.00,N/A
104.19.36.157,4,4,0.00,0.54,0.00,N/A
104.25.210.252,4,4,0.00,0.55,0.00,N/A
104.31.227.91,4,4,0.00,0.59,0.00,N/A
104.19.22.5,4,4,0.00,0.62,0.00,N/A
104.19.46.244,4,4,0.00,0.65,0.00,N/A
104.19.23.243,4,4,0.00,0.68,0.00,N/A
104.19.18.129,4,4,0.00,0.72,0.00,N/A
104.19.19.0,4,4,0.00,0.74,0.00,N/A
104.19.21.192,4,4,0.00,0.74,0.00,N/A
104.31.238.182,4,4,0.00,0.85,0.00,N/A
104.31.237.132,4,4,0.00,0.91,0.00,N/A
104.31.242.232,4,4,0.00,0.92,0.00,N/A
104.19.24.178,4,4,0.00,0.93,0.00,N/A
104.19.33.161,4,4,0.00,0.35,0.00,N/A
104.31.235.64,4,4,0.00,1.03,0.00,N/A
104.31.236.184,4,4,0.00,1.30,0.00,N/A
