IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.141.92,4,3,0.25,24.96,45.88,SJC
162.159.44.188,4,4,0.00,89.23,43.46,SJC
172.67.0.4,4,4,0.00,97.67,41.57,SJC
104.22.173.190,4,3,0.25,25.48,39.89,SJC
198.41.205.100,4,3,0.25,18.62,38.75,SJC
104.24.159.72,4,3,0.25,22.56,38.15,SJC
172.65.26.197,4,4,0.00,34.51,37.81,SJC
104.31.236.93,4,4,0.00,105.39,36.17,SJC
172.67.209.86,4,3,0.25,19.96,35.87,SJC
172.65.84.111,4,4,0.00,112.56,35.50,SJC
104.26.222.250,4,4,0.00,7.92,35.44,SJC
172.65.203.147,4,4,0.00,42.30,35.31,SJC
104.20.3.186,4,3,0.25,12.60,34.83,SJC
172.66.109.72,4,4,0.00,113.78,34.35,SJC
172.67.130.46,4,4,0.00,247.28,33.90,SJC
104.28.56.4,4,4,0.00,7.58,33.79,SJC
104.28.40.22,4,4,0.00,14.78,33.67,SJC
104.30.87.160,4,3,0.25,24.54,33.62,SJC
104.30.188.173,4,3,0.25,16.57,33.57,SJC
172.65.137.98,4,4,0.00,34.22,33.28,SJC
162.158.52.61,4,4,0.00,7.81,33.00,SJC
104.23.255.89,4,4,0.00,145.07,32.92,SJC
104.23.138.108,4,4,0.00,142.63,32.79,SJC
104.20.176.17,4,4,0.00,180.14,32.77,SJC
104.29.111.183,4,4,0.00,54.13,32.64,SJC
104.28.119.223,4,4,0.00,15.44,32.18,SJC
162.158.53.178,4,4,0.00,3.99,31.94,SJC
162.158.143.187,4,4,0.00,78.48,31.90,SJC
172.66.172.182,4,4,0.00,58.33,31.25,SJC
104.17.73.14,4,4,0.00,29.29,31.13,SJC
104.22.218.185,4,4,0.00,131.82,31.06,SJC
172.65.105.88,4,4,0.00,114.06,31.01,SJC
104.17.55.199,4,3,0.25,14.91,31.00,SJC
172.66.167.88,4,4,0.00,101.80,30.84,SJC
104.22.96.5,4,3,0.25,21.74,30.73,SJC
104.29.182.192,4,4,0.00,11.39,30.59,SJC
172.64.2.39,4,3,0.25,14.12,30.31,SJC
104.21.193.168,4,3,0.25,17.16,30.24,SJC
104.28.136.35,4,4,0.00,0.36,30.22,SJC
104.28.135.75,4,4,0.00,9.20,29.96,SJC
172.64.152.194,4,4,0.00,20.29,29.95,SJC
172.65.200.242,4,3,0.25,3.29,29.83,SJC
104.20.6.198,4,3,0.25,6.62,29.72,SJC
104.17.177.187,4,4,0.00,21.00,29.66,SJC
131.0.75.213,4,4,0.00,69.54,29.02,SJC
104.23.150.184,4,4,0.00,156.61,28.98,SJC
104.22.95.245,4,4,0.00,4.35,28.86,SJC
104.27.177.79,4,3,0.25,13.38,28.57,SJC
104.29.114.91,4,3,0.25,1.49,28.54,SJC
162.158.138.161,4,4,0.00,27.05,28.49,SJC
162.158.41.87,4,3,0.25,20.89,28.23,SJC
162.158.189.168,4,3,0.25,11.44,27.80,SJC
104.28.34.157,4,3,0.25,20.30,27.76,SJC
104.28.59.17,4,3,0.25,19.83,27.64,SJC
104.29.189.157,4,3,0.25,25.04,27.40,SJC
162.158.51.23,4,4,0.00,8.18,27.29,SJC
198.41.208.182,4,3,0.25,10.04,27.21,SJC
104.29.78.36,4,4,0.00,63.20,27.16,SJC
172.64.28.156,4,4,0.00,13.61,26.80,SJC
104.21.121.226,4,4,0.00,59.33,26.75,SJC
104.28.155.131,4,4,0.00,87.43,26.75,SJC
104.25.75.231,4,4,0.00,27.41,26.39,SJC
104.25.8.148,4,4,0.00,36.64,26.17,SJC
104.25.139.96,4,4,0.00,33.51,26.14,SJC
104.20.128.62,4,4,0.00,9.18,26.05,SJC
104.28.10.155,4,4,0.00,4.66,25.64,SJC
104.31.51.164,4,3,0.25,9.29,25.61,SJC
172.65.196.133,4,4,0.00,50.52,25.46,SJC
172.66.194.3,4,4,0.00,41.68,25.39,SJC
172.66.46.53,4,3,0.25,17.82,25.16,SJC
172.65.243.49,4,4,0.00,8.98,24.52,SJC
104.22.54.44,4,3,0.25,23.41,24.44,SJC
172.67.189.69,4,4,0.00,178.01,24.22,SJC
162.158.135.37,4,3,0.25,25.16,24.11,SJC
104.29.181.139,4,4,0.00,7.12,24.05,SJC
104.29.1.32,4,4,0.00,75.99,23.97,SJC
104.29.76.221,4,4,0.00,56.69,23.52,SJC
104.27.159.159,4,4,0.00,16.25,22.99,SJC
172.66.63.32,4,4,0.00,143.57,22.79,SJC
172.64.57.57,4,3,0.25,3.16,22.74,SJC
104.20.1.103,4,4,0.00,5.04,22.14,SJC
104.31.61.39,4,3,0.25,2.20,21.76,SJC
104.25.110.25,4,4,0.00,344.72,20.63,SJC
104.22.174.48,4,3,0.25,17.73,20.38,SJC
104.20.122.0,4,4,0.00,18.87,20.26,SJC
172.66.175.163,4,4,0.00,66.04,20.20,SJC
104.19.200.10,4,3,0.25,15.34,19.93,SJC
162.158.50.3,4,4,0.00,8.18,19.78,SJC
172.66.108.219,4,4,0.00,35.03,19.76,SJC
104.27.165.245,4,3,0.25,21.79,19.52,SJC
104.31.178.183,4,4,0.00,88.43,19.15,SJC
172.64.54.202,4,3,0.25,0.52,19.10,SJC
104.22.94.54,4,4,0.00,8.92,18.97,SJC
162.158.89.62,4,4,0.00,157.78,18.95,SJC
172.66.111.232,4,4,0.00,178.30,17.98,SJC
172.66.186.124,4,4,0.00,45.17,17.96,SJC
172.67.81.187,4,4,0.00,85.20,17.68,SJC
162.159.43.22,4,4,0.00,74.13,17.60,SJC
172.65.27.249,4,4,0.00,34.67,17.40,SJC
172.64.27.135,4,4,0.00,9.28,15.71,SJC
104.23.179.164,4,1,0.75,26.67,0.00,N/A
104.26.6.36,4,2,0.50,318.47,0.00,N/A
172.65.93.229,4,3,0.25,26.05,0.00,N/A
104.27.229.40,4,3,0.25,29.82,0.00,N/A
198.41.211.132,4,3,0.25,29.96,0.00,N/A
198.41.210.183,4,3,0.25,30.11,0.00,N/A
104.30.229.89,4,3,0.25,30.50,0.00,N/A
172.65.139.17,4,3,0.25,31.08,0.00,N/A
162.158.141.60,4,3,0.25,31.64,0.00,N/A
104.17.115.112,4,3,0.25,31.85,0.00,N/A
104.25.47.143,4,3,0.25,31.99,0.00,N/A
172.65.138.194,4,3,0.25,32.48,0.00,N/A
104.27.98.62,4,3,0.25,32.57,0.00,N/A
104.16.120.140,4,3,0.25,33.16,0.00,N/A
104.22.172.164,4,3,0.25,33.23,0.00,N/A
172.67.205.28,4,3,0.25,33.45,0.00,N/A
162.158.221.202,4,3,0.25,35.46,0.00,N/A
172.67.78.145,4,3,0.25,35.70,0.00,N/A
104.21.187.78,4,3,0.25,35.74,0.00,N/A
104.25.49.110,4,3,0.25,35.80,0.00,N/A
104.24.145.178,4,3,0.25,36.79,0.00,N/A
104.24.146.115,4,3,0.25,36.87,0.00,N/A
104.26.236.213,4,3,0.25,37.57,0.00,N/A
172.67.3.218,4,3,0.25,38.06,0.00,N/A
172.67.4.72,4,3,0.25,38.09,0.00,N/A
172.66.48.232,4,3,0.25,38.48,0.00,N/A
104.16.143.33,4,3,0.25,38.49,0.00,N/A
104.25.10.229,4,3,0.25,39.49,0.00,N/A
172.65.205.249,4,3,0.25,39.93,0.00,N/A
104.30.213.127,4,3,0.25,41.47,0.00,N/A
104.25.43.206,4,3,0.25,41.49,0.00,N/A
162.158.145.35,4,3,0.25,42.05,0.00,N/A
172.65.25.191,4,3,0.25,42.62,0.00,N/A
104.24.137.12,4,3,0.25,42.76,0.00,N/A
172.67.79.51,4,3,0.25,44.09,0.00,N/A
172.65.87.139,4,3,0.25,44.86,0.00,N/A
104.24.152.181,4,3,0.25,45.45,0.00,N/A
162.158.114.23,4,3,0.25,45.93,0.00,N/A
104.25.131.28,4,3,0.25,46.49,0.00,N/A
104.19.253.244,4,3,0.25,46.86,0.00,N/A
172.67.89.232,4,3,0.25,47.09,0.00,N/A
162.158.217.84,4,3,0.25,47.90,0.00,N/A
172.67.106.32,4,1,0.75,30.00,0.00,N/A
104.27.222.51,4,3,0.25,48.57,0.00,N/A
172.66.176.56,4,3,0.25,49.79,0.00,N/A
104.17.172.21,4,3,0.25,49.98,0.00,N/A
104.25.134.70,4,3,0.25,51.25,0.00,N/A
104.16.110.85,4,3,0.25,51.44,0.00,N/A
172.67.193.70,4,3,0.25,53.06,0.00,N/A
104.27.219.9,4,3,0.25,53.09,0.00,N/A
172.67.168.146,4,3,0.25,54.24,0.00,N/A
104.21.175.5,4,3,0.25,55.37,0.00,N/A
172.65.28.227,4,3,0.25,56.86,0.00,N/A
162.159.241.127,4,3,0.25,57.05,0.00,N/A
104.25.71.220,4,3,0.25,57.20,0.00,N/A
162.158.106.210,4,3,0.25,57.53,0.00,N/A
104.24.246.227,4,3,0.25,58.23,0.00,N/A
104.24.131.54,4,3,0.25,58.76,0.00,N/A
104.24.195.249,4,3,0.25,58.78,0.00,N/A
104.31.244.103,4,3,0.25,58.91,0.00,N/A
104.25.53.251,4,3,0.25,59.31,0.00,N/A
