IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.29.226.200,4,4,0.00,11.94,52.82,SJC
104.24.213.246,4,4,0.00,13.09,52.74,SJC
104.27.0.221,4,4,0.00,8.57,52.66,SJC
104.16.48.215,4,4,0.00,12.60,52.58,SJC
172.64.138.249,4,4,0.00,12.00,52.57,SJC
104.28.6.181,4,4,0.00,18.40,52.53,SJC
104.16.53.35,4,4,0.00,14.71,52.52,SJC
104.28.7.158,4,4,0.00,7.06,52.52,SJC
104.30.184.57,4,4,0.00,14.27,52.49,SJC
172.64.149.157,4,4,0.00,14.71,52.49,SJC
104.25.166.42,4,4,0.00,4.31,52.47,SJC
104.24.199.8,4,4,0.00,10.94,52.46,SJC
104.22.216.124,4,4,0.00,10.24,52.43,SJC
104.21.173.254,4,4,0.00,6.42,52.41,SJC
104.27.252.170,4,4,0.00,4.58,52.37,SJC
104.25.167.216,4,4,0.00,6.07,52.36,SJC
104.16.122.100,4,4,0.00,14.92,52.35,SJC
104.29.227.241,4,4,0.00,11.53,52.34,SJC
104.16.51.130,4,4,0.00,11.08,52.34,SJC
104.21.69.97,4,4,0.00,12.97,52.33,SJC
104.17.193.109,4,4,0.00,10.50,52.30,SJC
104.22.51.53,4,4,0.00,13.71,52.29,SJC
104.24.161.162,4,4,0.00,15.96,52.28,SJC
162.159.126.21,4,4,0.00,9.90,52.27,SJC
104.24.165.89,4,4,0.00,6.78,52.27,SJC
104.16.54.73,4,4,0.00,11.62,52.24,SJC
104.24.216.132,4,4,0.00,10.79,52.22,SJC
104.16.46.86,4,4,0.00,12.70,52.21,SJC
104.30.83.68,4,4,0.00,14.45,52.21,SJC
104.16.47.74,4,4,0.00,9.94,52.20,SJC
104.16.120.148,4,4,0.00,6.96,52.19,SJC
104.25.170.112,4,4,0.00,10.82,52.19,SJC
104.16.58.141,4,4,0.00,11.40,52.19,SJC
104.16.56.202,4,4,0.00,13.13,52.18,SJC
104.17.57.57,4,4,0.00,19.24,52.17,SJC
104.31.201.170,4,4,0.00,7.38,52.17,SJC
104.21.214.199,4,4,0.00,14.05,52.16,SJC
104.24.227.155,4,4,0.00,11.03,52.16,SJC
104.16.43.40,4,4,0.00,12.76,52.12,SJC
104.16.59.19,4,4,0.00,16.71,52.12,SJC
104.24.139.206,4,4,0.00,8.23,52.11,SJC
104.23.175.208,4,4,0.00,15.80,52.11,SJC
104.24.175.9,4,4,0.00,12.64,52.11,SJC
104.16.49.157,4,4,0.00,15.98,52.11,SJC
104.16.52.166,4,4,0.00,12.60,52.11,SJC
104.25.165.25,4,4,0.00,10.67,52.10,SJC
104.27.3.115,4,4,0.00,4.52,52.10,SJC
104.31.242.126,4,4,0.00,9.83,52.09,SJC
104.27.4.122,4,4,0.00,14.99,52.09,SJC
104.24.146.245,4,4,0.00,8.80,52.07,SJC
104.24.150.189,4,4,0.00,5.73,52.07,SJC
104.18.25.141,4,4,0.00,18.11,52.06,SJC
104.24.145.97,4,4,0.00,8.35,52.05,SJC
162.159.227.139,4,4,0.00,11.62,52.05,SJC
104.27.157.90,4,4,0.00,5.90,52.04,SJC
172.65.109.167,4,4,0.00,19.18,52.04,SJC
104.24.144.179,4,4,0.00,8.54,52.03,SJC
162.159.225.185,4,4,0.00,15.68,52.01,SJC
162.159.127.182,4,4,0.00,10.96,52.00,SJC
104.19.97.251,4,4,0.00,10.16,52.00,SJC
104.25.227.186,4,4,0.00,11.82,51.99,SJC
162.159.129.187,4,4,0.00,17.70,51.99,SJC
104.22.32.149,4,4,0.00,6.45,51.98,SJC
104.24.217.85,4,4,0.00,7.24,51.98,SJC
104.16.55.151,4,4,0.00,13.14,51.98,SJC
104.25.172.64,4,4,0.00,10.23,51.96,SJC
104.30.142.144,4,4,0.00,3.04,51.94,SJC
172.64.148.104,4,4,0.00,19.23,51.93,SJC
104.24.143.109,4,4,0.00,8.51,51.91,SJC
104.16.60.84,4,4,0.00,16.74,51.91,SJC
104.30.82.55,4,4,0.00,14.45,51.90,SJC
104.24.107.206,4,4,0.00,2.70,51.89,SJC
104.24.223.124,4,4,0.00,6.83,51.88,SJC
104.22.59.198,4,4,0.00,13.60,51.88,SJC
104.27.239.173,4,4,0.00,2.59,51.87,SJC
172.65.108.28,4,4,0.00,19.21,51.85,SJC
104.16.45.122,4,4,0.00,12.59,51.85,SJC
104.26.255.140,4,4,0.00,6.50,51.84,SJC
172.64.84.173,4,4,0.00,19.38,51.80,SJC
104.16.57.2,4,4,0.00,11.50,51.80,SJC
104.24.140.15,4,4,0.00,4.56,51.78,SJC
104.24.218.83,4,4,0.00,10.79,51.69,SJC
104.16.44.163,4,4,0.00,12.88,51.62,SJC
104.25.226.121,4,4,0.00,6.82,51.60,SJC
104.23.217.234,4,4,0.00,15.20,51.56,SJC
104.24.220.195,4,4,0.00,8.69,51.47,SJC
104.24.166.119,4,4,0.00,10.95,51.46,SJC
104.25.171.123,4,4,0.00,0.26,51.44,SJC
172.65.110.201,4,4,0.00,18.78,51.44,SJC
104.17.58.118,4,4,0.00,15.58,51.42,SJC
104.25.173.87,4,4,0.00,8.60,51.35,SJC
104.16.50.31,4,4,0.00,11.49,51.24,SJC
104.21.70.243,4,4,0.00,12.05,51.11,SJC
162.159.226.118,4,4,0.00,11.64,50.84,SJC
104.22.210.234,4,4,0.00,3.04,50.66,SJC
104.27.237.41,4,4,0.00,14.32,50.27,SJC
162.159.128.167,4,4,0.00,14.74,49.87,SJC
104.28.0.185,4,4,0.00,2.62,49.73,SJC
104.24.148.165,4,4,0.00,4.64,47.04,SJC
104.27.112.53,4,4,0.00,4.61,5.47,SJC
104.21.227.123,4,2,0.50,143.23,0.00,N/A
162.158.233.44,4,2,0.50,300.43,0.00,N/A
172.65.30.204,4,4,0.00,19.56,0.00,N/A
104.30.169.222,4,4,0.00,19.65,0.00,N/A
104.30.1.29,4,4,0.00,19.89,0.00,N/A
104.25.228.158,4,4,0.00,19.99,0.00,N/A
104.31.203.71,4,4,0.00,20.08,0.00,N/A
104.24.134.57,4,4,0.00,20.16,0.00,N/A
172.67.57.208,4,4,0.00,20.24,0.00,N/A
172.67.23.209,4,4,0.00,20.69,0.00,N/A
172.67.25.96,4,4,0.00,20.74,0.00,N/A
162.159.60.116,4,4,0.00,21.56,0.00,N/A
162.159.59.21,4,4,0.00,21.59,0.00,N/A
162.159.58.119,4,4,0.00,21.78,0.00,N/A
104.25.231.215,4,4,0.00,22.46,0.00,N/A
104.21.183.9,4,4,0.00,22.51,0.00,N/A
104.25.230.27,4,4,0.00,22.54,0.00,N/A
104.27.150.104,4,4,0.00,22.87,0.00,N/A
