IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.57.205,4,4,0.00,34.32,36.94,SJC
104.27.234.63,4,4,0.00,45.43,35.97,N/A
162.159.77.224,4,4,0.00,45.34,34.41,N/A
104.16.240.235,4,4,0.00,27.27,33.30,SJC
198.41.135.31,4,4,0.00,62.86,30.86,SJC
104.19.51.103,4,4,0.00,34.08,30.12,SJC
104.25.96.100,4,4,0.00,34.42,29.73,SJC
104.21.221.198,4,4,0.00,25.01,29.71,SJC
104.25.204.231,4,4,0.00,61.00,27.84,SJC
104.30.70.29,4,4,0.00,39.28,27.59,N/A
162.159.62.78,4,4,0.00,56.13,26.86,SJC
104.27.4.136,4,4,0.00,39.91,25.60,N/A
104.19.44.182,4,4,0.00,42.12,24.13,N/A
108.162.203.9,4,4,0.00,54.40,23.59,SJC
173.245.49.111,4,4,0.00,62.67,23.58,SJC
173.245.56.193,4,4,0.00,54.40,19.78,SJC
104.24.188.83,4,4,0.00,31.09,19.63,SJC
104.25.95.251,4,4,0.00,25.56,19.27,SJC
104.22.230.10,4,4,0.00,24.62,18.79,SJC
162.159.58.186,4,4,0.00,61.97,18.60,SJC
104.21.155.132,4,4,0.00,42.42,17.80,N/A
162.159.59.145,4,4,0.00,62.08,15.82,SJC
173.245.52.172,4,4,0.00,54.38,14.70,N/A
104.23.227.13,4,1,0.75,24.37,0.00,N/A
104.24.118.84,4,2,0.50,9.12,0.00,N/A
104.17.3.33,4,4,0.00,13.60,0.00,N/A
104.27.113.213,4,4,0.00,12.40,0.00,N/A
104.17.107.158,4,4,0.00,11.80,0.00,N/A
104.26.81.242,4,4,0.00,11.56,0.00,N/A
104.25.1.121,4,4,0.00,11.50,0.00,N/A
104.17.108.241,4,4,0.00,11.04,0.00,N/A
104.30.1.103,4,4,0.00,10.79,0.00,N/A
104.24.45.68,4,4,0.00,9.96,0.00,N/A
162.159.236.249,4,4,0.00,8.72,0.00,N/A
104.20.170.152,4,4,0.00,7.64,0.00,N/A
104.17.229.151,4,4,0.00,7.62,0.00,N/A
162.159.238.44,4,4,0.00,7.37,0.00,N/A
162.159.239.68,4,4,0.00,7.11,0.00,N/A
104.17.106.116,4,4,0.00,7.10,0.00,N/A
104.22.229.35,4,4,0.00,20.01,0.00,N/A
104.24.184.20,4,4,0.00,21.46,0.00,N/A
172.64.58.165,4,4,0.00,21.54,0.00,N/A
104.27.107.77,4,4,0.00,22.50,0.00,N/A
104.22.24.139,4,4,0.00,22.97,0.00,N/A
162.159.61.197,4,4,0.00,63.27,0.00,N/A
104.26.82.31,4,4,0.00,63.57,0.00,N/A
173.245.48.98,4,4,0.00,65.84,0.00,N/A
104.26.23.189,4,4,0.00,67.40,0.00,N/A
173.245.55.169,4,4,0.00,71.93,0.00,N/A
173.245.50.75,4,4,0.00,71.95,0.00,N/A
162.159.60.6,4,4,0.00,75.88,0.00,N/A
104.26.24.44,4,4,0.00,77.79,0.00,N/A
104.17.91.105,4,4,0.00,78.40,0.00,N/A
162.159.43.14,4,4,0.00,79.72,0.00,N/A
162.159.57.152,4,4,0.00,81.70,0.00,N/A
108.162.206.145,4,4,0.00,85.08,0.00,N/A
162.159.56.253,4,4,0.00,85.47,0.00,N/A
104.16.112.193,4,4,0.00,87.27,0.00,N/A
108.162.205.115,4,4,0.00,88.45,0.00,N/A
173.245.54.110,4,4,0.00,88.57,0.00,N/A
173.245.51.223,4,4,0.00,90.33,0.00,N/A
104.17.45.234,4,4,0.00,91.98,0.00,N/A
172.67.172.133,4,4,0.00,94.31,0.00,N/A
104.27.204.186,4,4,0.00,95.28,0.00,N/A
141.101.69.136,4,4,0.00,100.51,0.00,N/A
108.162.207.75,4,4,0.00,100.52,0.00,N/A
141.101.94.197,4,4,0.00,103.03,0.00,N/A
173.245.58.87,4,4,0.00,103.08,0.00,N/A
141.101.93.232,4,4,0.00,103.19,0.00,N/A
104.16.95.218,4,4,0.00,105.45,0.00,N/A
162.159.33.230,4,4,0.00,109.46,0.00,N/A
141.101.95.157,4,4,0.00,114.59,0.00,N/A
141.101.96.75,4,4,0.00,121.81,0.00,N/A
173.245.59.77,4,4,0.00,121.84,0.00,N/A
108.162.208.110,4,4,0.00,121.96,0.00,N/A
141.101.70.89,4,4,0.00,127.75,0.00,N/A
103.21.244.158,4,4,0.00,132.26,0.00,N/A
141.101.87.245,4,4,0.00,132.39,0.00,N/A
141.101.102.16,4,4,0.00,132.92,0.00,N/A
103.22.201.119,4,4,0.00,133.06,0.00,N/A
103.21.245.38,4,4,0.00,133.10,0.00,N/A
141.101.72.106,4,4,0.00,133.13,0.00,N/A
141.101.81.30,4,4,0.00,133.28,0.00,N/A
141.101.98.97,4,4,0.00,133.31,0.00,N/A
108.162.209.106,4,4,0.00,133.40,0.00,N/A
190.93.241.53,4,4,0.00,135.07,0.00,N/A
103.31.7.120,4,4,0.00,135.14,0.00,N/A
103.31.6.89,4,4,0.00,135.51,0.00,N/A
141.101.89.32,4,4,0.00,135.57,0.00,N/A
141.101.103.252,4,4,0.00,135.68,0.00,N/A
141.101.74.158,4,4,0.00,135.80,0.00,N/A
173.245.62.196,4,4,0.00,135.81,0.00,N/A
103.31.5.167,4,4,0.00,135.90,0.00,N/A
141.101.73.170,4,4,0.00,135.94,0.00,N/A
103.21.246.126,4,4,0.00,136.01,0.00,N/A
141.101.83.183,4,4,0.00,136.10,0.00,N/A
108.162.198.93,4,4,0.00,137.44,0.00,N/A
190.93.243.112,4,4,0.00,137.50,0.00,N/A
108.162.216.30,4,4,0.00,137.67,0.00,N/A
141.101.75.154,4,4,0.00,137.78,0.00,N/A
141.101.116.110,4,4,0.00,138.08,0.00,N/A
141.101.125.21,4,4,0.00,138.15,0.00,N/A
173.245.63.24,4,4,0.00,138.19,0.00,N/A
108.162.218.56,4,4,0.00,138.19,0.00,N/A
190.93.245.20,4,4,0.00,138.27,0.00,N/A
141.101.124.239,4,4,0.00,138.29,0.00,N/A
141.101.115.90,4,4,0.00,138.30,0.00,N/A
108.162.220.55,4,4,0.00,138.31,0.00,N/A
141.101.108.45,4,4,0.00,138.38,0.00,N/A
141.101.101.187,4,4,0.00,138.45,0.00,N/A
108.162.212.249,4,4,0.00,138.46,0.00,N/A
141.101.88.162,4,4,0.00,138.46,0.00,N/A
108.162.215.181,4,4,0.00,138.50,0.00,N/A
141.101.80.116,4,4,0.00,138.51,0.00,N/A
141.101.78.70,4,4,0.00,138.53,0.00,N/A
103.31.4.107,4,4,0.00,138.57,0.00,N/A
173.245.61.185,4,4,0.00,138.60,0.00,N/A
141.101.104.179,4,4,0.00,138.75,0.00,N/A
108.162.237.170,4,4,0.00,138.76,0.00,N/A
141.101.77.90,4,4,0.00,138.80,0.00,N/A
141.101.86.118,4,4,0.00,139.00,0.00,N/A
141.101.106.253,4,4,0.00,139.07,0.00,N/A
108.162.214.60,4,4,0.00,139.07,0.00,N/A
141.101.119.18,4,4,0.00,139.74,0.00,N/A
190.93.246.210,4,4,0.00,139.85,0.00,N/A
108.162.240.38,4,4,0.00,139.92,0.00,N/A
141.101.110.48,4,4,0.00,139.96,0.00,N/A
141.101.66.41,4,4,0.00,140.32,0.00,N/A
141.101.65.151,4,4,0.00,140.44,0.00,N/A
141.101.90.2,4,4,0.00,140.74,0.00,N/A
141.101.112.126,4,4,0.00,141.52,0.00,N/A
197.234.242.40,4,4,0.00,141.58,0.00,N/A
108.162.199.85,4,4,0.00,142.00,0.00,N/A
108.162.221.109,4,4,0.00,142.19,0.00,N/A
108.162.242.89,4,4,0.00,142.37,0.00,N/A
108.162.196.175,4,4,0.00,142.38,0.00,N/A
141.101.64.21,4,4,0.00,142.44,0.00,N/A
108.162.200.59,4,4,0.00,142.48,0.00,N/A
141.101.107.90,4,4,0.00,142.49,0.00,N/A
141.101.126.217,4,4,0.00,142.50,0.00,N/A
190.93.244.228,4,4,0.00,142.61,0.00,N/A
108.162.197.209,4,4,0.00,143.01,0.00,N/A
141.101.76.142,4,4,0.00,143.03,0.00,N/A
141.101.120.188,4,4,0.00,143.06,0.00,N/A
108.162.217.130,4,4,0.00,143.06,0.00,N/A
141.101.79.101,4,4,0.00,143.15,0.00,N/A
108.162.239.161,4,4,0.00,143.16,0.00,N/A
141.101.91.236,4,4,0.00,143.22,0.00,N/A
108.162.219.59,4,4,0.00,143.24,0.00,N/A
141.101.114.251,4,4,0.00,143.68,0.00,N/A
141.101.105.6,4,4,0.00,143.90,0.00,N/A
141.101.67.94,4,4,0.00,144.37,0.00,N/A
