IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.142.247,4,4,0.00,129.48,37.70,SJC
104.17.143.175,4,4,0.00,129.21,29.99,SJC
108.162.198.41,4,4,0.00,134.10,0.71,SJC
104.17.158.151,4,4,0.00,135.26,0.00,N/A
104.17.141.84,4,4,0.00,135.60,0.00,N/A
104.17.135.248,4,4,0.00,135.61,0.00,N/A
104.17.153.35,4,4,0.00,135.76,0.00,N/A
104.17.134.23,4,4,0.00,135.83,0.00,N/A
104.17.133.193,4,4,0.00,138.20,0.00,N/A
104.17.154.31,4,4,0.00,139.08,0.00,N/A
104.17.147.232,4,4,0.00,140.27,0.00,N/A
104.17.138.117,4,4,0.00,140.79,0.00,N/A
104.17.140.132,4,4,0.00,141.36,0.00,N/A
104.17.155.233,4,4,0.00,142.27,0.00,N/A
198.41.219.5,4,4,0.00,142.57,0.00,N/A
104.17.149.245,4,4,0.00,144.39,0.00,N/A
104.17.137.142,4,4,0.00,144.55,0.00,N/A
104.17.128.145,4,4,0.00,144.98,0.00,N/A
162.159.237.127,4,4,0.00,145.84,0.00,N/A
104.17.150.26,4,4,0.00,147.87,0.00,N/A
104.17.157.130,4,4,0.00,147.92,0.00,N/A
104.17.146.190,4,4,0.00,148.00,0.00,N/A
172.64.79.250,4,4,0.00,148.65,0.00,N/A
104.17.156.243,4,4,0.00,149.79,0.00,N/A
104.17.145.169,4,4,0.00,150.16,0.00,N/A
172.64.234.47,4,4,0.00,152.84,0.00,N/A
104.17.136.229,4,4,0.00,156.38,0.00,N/A
104.17.130.212,4,4,0.00,156.95,0.00,N/A
104.17.152.110,4,4,0.00,157.49,0.00,N/A
104.17.144.253,4,4,0.00,158.30,0.00,N/A
104.17.132.149,4,4,0.00,159.53,0.00,N/A
104.17.129.81,4,4,0.00,159.76,0.00,N/A
104.17.151.147,4,4,0.00,161.22,0.00,N/A
104.17.148.56,4,4,0.00,161.59,0.00,N/A
104.17.139.175,4,4,0.00,162.21,0.00,N/A
103.31.4.127,4,4,0.00,163.89,0.00,N/A
162.159.234.209,4,4,0.00,167.27,0.00,N/A
104.17.131.215,4,4,0.00,167.98,0.00,N/A
172.65.110.126,4,4,0.00,172.29,0.00,N/A
104.17.19.122,4,4,0.00,172.41,0.00,N/A
172.67.210.245,4,4,0.00,172.89,0.00,N/A
162.159.224.58,4,4,0.00,172.92,0.00,N/A
104.17.159.129,4,4,0.00,172.93,0.00,N/A
172.65.223.103,4,4,0.00,173.16,0.00,N/A
104.16.52.240,4,4,0.00,173.32,0.00,N/A
172.64.93.209,4,4,0.00,173.65,0.00,N/A
172.67.245.6,4,4,0.00,173.73,0.00,N/A
172.67.156.168,4,4,0.00,173.74,0.00,N/A
104.16.5.216,4,4,0.00,173.75,0.00,N/A
172.65.20.33,4,4,0.00,173.80,0.00,N/A
104.19.175.127,4,4,0.00,173.84,0.00,N/A
162.159.4.116,4,4,0.00,174.04,0.00,N/A
104.16.185.254,4,4,0.00,174.11,0.00,N/A
104.17.193.159,4,4,0.00,174.13,0.00,N/A
104.16.165.202,4,4,0.00,174.19,0.00,N/A
104.19.232.127,4,4,0.00,174.40,0.00,N/A
104.17.79.195,4,4,0.00,174.45,0.00,N/A
172.67.183.211,4,4,0.00,174.64,0.00,N/A
104.21.208.73,4,4,0.00,174.71,0.00,N/A
172.67.122.99,4,4,0.00,174.79,0.00,N/A
104.19.77.198,4,4,0.00,174.80,0.00,N/A
104.21.55.54,4,4,0.00,174.85,0.00,N/A
