IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.121.116,4,4,0.00,9.21,37.75,SJC
104.27.226.55,4,4,0.00,94.28,36.52,SJC
104.18.110.194,4,4,0.00,10.12,35.51,SJC
173.245.51.98,4,4,0.00,123.54,35.39,SJC
173.245.53.128,4,4,0.00,117.59,35.27,SJC
104.17.52.36,4,4,0.00,10.14,34.61,SJC
103.21.245.116,4,4,0.00,76.65,34.56,SJC
172.67.123.236,4,4,0.00,34.12,34.15,SJC
104.23.3.73,4,4,0.00,113.61,33.89,SJC
172.64.148.227,4,4,0.00,8.89,32.79,SJC
141.101.68.148,4,4,0.00,61.03,32.74,SJC
103.22.203.198,4,4,0.00,123.62,31.99,SJC
104.27.45.206,4,4,0.00,4.69,31.97,SJC
104.23.0.48,4,4,0.00,37.13,31.66,SJC
172.65.57.166,4,4,0.00,14.05,31.66,SJC
103.31.4.139,4,4,0.00,106.78,31.30,SJC
104.22.34.34,4,4,0.00,17.04,31.28,SJC
104.28.38.46,4,4,0.00,21.84,31.07,SJC
173.245.50.218,4,4,0.00,23.96,31.06,SJC
104.27.219.1,4,4,0.00,29.22,30.90,SJC
172.66.169.78,4,4,0.00,45.46,30.88,SJC
104.16.119.84,4,4,0.00,61.45,30.85,SJC
104.16.176.64,4,4,0.00,24.63,30.57,SJC
141.101.70.94,4,4,0.00,21.90,30.52,SJC
104.19.106.9,4,4,0.00,50.29,30.22,SJC
104.16.58.162,4,4,0.00,83.04,30.15,SJC
141.101.66.39,4,4,0.00,26.85,29.85,SJC
104.21.130.191,4,4,0.00,67.30,29.55,SJC
104.16.179.48,4,4,0.00,20.94,29.53,SJC
104.16.107.162,4,4,0.00,80.31,29.50,SJC
103.31.5.137,4,4,0.00,117.28,29.36,SJC
104.27.228.238,4,4,0.00,45.62,28.93,SJC
104.27.225.57,4,4,0.00,24.37,28.74,SJC
104.27.217.187,4,4,0.00,23.68,28.64,SJC
172.65.74.18,4,4,0.00,12.75,28.30,SJC
104.21.104.203,4,4,0.00,6.60,28.29,SJC
173.245.54.110,4,4,0.00,21.56,28.25,SJC
