IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.121.81,4,4,0.00,2.00,48.55,SJC
104.24.218.24,4,4,0.00,2.18,27.10,SJC
104.31.253.195,4,4,0.00,0.23,0.00,N/A
104.31.251.197,4,4,0.00,0.23,0.00,N/A
104.31.254.11,4,4,0.00,0.24,0.00,N/A
104.31.250.53,4,4,0.00,0.25,0.00,N/A
104.31.248.127,4,4,0.00,0.25,0.00,N/A
104.31.249.45,4,4,0.00,0.26,0.00,N/A
104.31.247.186,4,4,0.00,0.27,0.00,N/A
104.31.252.147,4,4,0.00,0.28,0.00,N/A
172.64.138.84,4,4,0.00,0.33,0.00,N/A
172.64.140.182,4,4,0.00,0.40,0.00,N/A
172.64.141.134,4,4,0.00,0.40,0.00,N/A
172.64.139.250,4,4,0.00,0.47,0.00,N/A
108.162.220.22,4,4,0.00,0.71,0.00,N/A
104.31.135.221,4,4,0.00,0.71,0.00,N/A
104.31.246.51,4,4,0.00,0.73,0.00,N/A
172.64.142.186,4,4,0.00,0.77,0.00,N/A
172.64.137.59,4,4,0.00,0.93,0.00,N/A
104.31.108.170,4,4,0.00,1.04,0.00,N/A
141.101.96.78,4,4,0.00,1.28,0.00,N/A
104.31.68.250,4,4,0.00,1.34,0.00,N/A
104.31.102.15,4,4,0.00,1.40,0.00,N/A
104.31.104.195,4,4,0.00,1.48,0.00,N/A
104.31.112.27,4,4,0.00,1.49,0.00,N/A
104.31.111.119,4,4,0.00,1.58,0.00,N/A
104.31.107.21,4,4,0.00,1.58,0.00,N/A
104.31.125.205,4,4,0.00,1.59,0.00,N/A
173.245.48.178,4,4,0.00,1.62,0.00,N/A
108.162.206.42,4,4,0.00,1.67,0.00,N/A
104.31.162.201,4,4,0.00,1.67,0.00,N/A
104.31.101.67,4,4,0.00,1.72,0.00,N/A
104.31.152.244,4,4,0.00,1.82,0.00,N/A
104.31.110.65,4,4,0.00,1.82,0.00,N/A
104.31.105.197,4,4,0.00,1.94,0.00,N/A
104.31.84.118,4,4,0.00,1.95,0.00,N/A
104.31.150.185,4,4,0.00,2.01,0.00,N/A
104.31.106.134,4,4,0.00,2.05,0.00,N/A
173.245.63.50,4,4,0.00,2.08,0.00,N/A
108.162.232.204,4,4,0.00,2.17,0.00,N/A
108.162.209.82,4,4,0.00,2.21,0.00,N/A
104.31.95.71,4,4,0.00,2.21,0.00,N/A
104.31.133.237,4,4,0.00,2.23,0.00,N/A
141.101.104.240,4,4,0.00,2.26,0.00,N/A
104.31.119.231,4,4,0.00,2.28,0.00,N/A
104.31.116.231,4,4,0.00,2.37,0.00,N/A
104.31.127.125,4,4,0.00,2.39,0.00,N/A
104.31.146.45,4,4,0.00,2.41,0.00,N/A
141.101.120.148,4,4,0.00,2.41,0.00,N/A
104.31.99.189,4,4,0.00,2.43,0.00,N/A
108.162.243.244,4,4,0.00,2.45,0.00,N/A
172.64.148.127,4,4,0.00,2.46,0.00,N/A
141.101.87.128,4,4,0.00,2.48,0.00,N/A
103.21.247.38,4,4,0.00,2.48,0.00,N/A
104.31.154.161,4,4,0.00,2.48,0.00,N/A
104.31.109.4,4,4,0.00,2.49,0.00,N/A
173.245.57.7,4,4,0.00,2.49,0.00,N/A
104.31.114.196,4,4,0.00,2.49,0.00,N/A
104.31.118.250,4,4,0.00,2.56,0.00,N/A
103.21.245.166,4,4,0.00,2.56,0.00,N/A
104.31.131.251,4,4,0.00,2.57,0.00,N/A
103.31.5.92,4,4,0.00,2.61,0.00,N/A
104.31.117.54,4,4,0.00,2.65,0.00,N/A
104.31.98.165,4,4,0.00,2.65,0.00,N/A
198.41.138.233,4,4,0.00,2.69,0.00,N/A
103.31.6.123,4,4,0.00,2.70,0.00,N/A
104.31.147.149,4,4,0.00,2.71,0.00,N/A
108.162.201.97,4,4,0.00,2.71,0.00,N/A
173.245.54.50,4,4,0.00,2.71,0.00,N/A
108.162.193.175,4,4,0.00,2.76,0.00,N/A
104.31.128.161,4,4,0.00,2.78,0.00,N/A
104.31.123.121,4,4,0.00,2.80,0.00,N/A
172.64.147.102,4,4,0.00,2.81,0.00,N/A
104.31.151.97,4,4,0.00,2.81,0.00,N/A
198.41.140.19,4,4,0.00,2.83,0.00,N/A
141.101.103.229,4,4,0.00,2.84,0.00,N/A
198.41.136.243,4,4,0.00,2.87,0.00,N/A
103.22.203.85,4,4,0.00,2.88,0.00,N/A
108.162.242.107,4,4,0.00,2.89,0.00,N/A
141.101.88.131,4,4,0.00,2.94,0.00,N/A
141.101.109.40,4,4,0.00,2.95,0.00,N/A
141.101.78.174,4,4,0.00,2.96,0.00,N/A
104.31.66.252,4,4,0.00,2.98,0.00,N/A
108.162.219.245,4,4,0.00,2.98,0.00,N/A
141.101.72.26,4,4,0.00,2.98,0.00,N/A
108.162.241.106,4,4,0.00,2.99,0.00,N/A
104.31.103.25,4,4,0.00,3.01,0.00,N/A
108.162.212.6,4,4,0.00,3.02,0.00,N/A
108.162.211.66,4,4,0.00,3.05,0.00,N/A
172.64.146.87,4,4,0.00,3.06,0.00,N/A
108.162.252.39,4,4,0.00,3.11,0.00,N/A
104.31.122.197,4,4,0.00,3.12,0.00,N/A
108.162.218.153,4,4,0.00,3.14,0.00,N/A
141.101.113.116,4,4,0.00,3.16,0.00,N/A
173.245.55.247,4,4,0.00,3.20,0.00,N/A
108.162.213.34,4,4,0.00,3.21,0.00,N/A
104.31.72.121,4,4,0.00,3.22,0.00,N/A
104.31.115.60,4,4,0.00,3.23,0.00,N/A
104.31.129.13,4,4,0.00,3.25,0.00,N/A
103.22.201.187,4,4,0.00,3.32,0.00,N/A
103.21.246.105,4,4,0.00,3.36,0.00,N/A
141.101.102.73,4,4,0.00,3.43,0.00,N/A
108.162.200.252,4,4,0.00,3.44,0.00,N/A
141.101.119.243,4,4,0.00,3.45,0.00,N/A
141.101.69.219,4,4,0.00,3.49,0.00,N/A
104.31.86.23,4,4,0.00,3.53,0.00,N/A
141.101.114.38,4,4,0.00,3.53,0.00,N/A
104.31.96.109,4,4,0.00,3.61,0.00,N/A
108.162.199.91,4,4,0.00,3.61,0.00,N/A
104.31.88.59,4,4,0.00,3.63,0.00,N/A
141.101.77.238,4,4,0.00,3.65,0.00,N/A
104.31.87.246,4,4,0.00,3.73,0.00,N/A
108.162.192.135,4,4,0.00,3.75,0.00,N/A
104.31.97.45,4,4,0.00,3.75,0.00,N/A
108.162.196.146,4,4,0.00,3.76,0.00,N/A
141.101.124.212,4,4,0.00,3.77,0.00,N/A
108.162.245.15,4,4,0.00,3.79,0.00,N/A
104.31.126.54,4,4,0.00,3.86,0.00,N/A
141.101.93.100,4,4,0.00,3.86,0.00,N/A
104.31.85.129,4,4,0.00,3.90,0.00,N/A
173.245.60.77,4,4,0.00,3.92,0.00,N/A
173.245.62.245,4,4,0.00,3.92,0.00,N/A
173.245.58.176,4,4,0.00,3.94,0.00,N/A
104.31.121.49,4,4,0.00,3.95,0.00,N/A
108.162.227.219,4,4,0.00,3.98,0.00,N/A
104.31.120.191,4,4,0.00,3.98,0.00,N/A
108.162.228.48,4,4,0.00,4.01,0.00,N/A
141.101.100.151,4,4,0.00,4.06,0.00,N/A
108.162.221.162,4,4,0.00,4.07,0.00,N/A
141.101.101.75,4,4,0.00,4.07,0.00,N/A
104.31.93.33,4,4,0.00,4.10,0.00,N/A
141.101.112.21,4,4,0.00,4.10,0.00,N/A
108.162.248.166,4,4,0.00,4.12,0.00,N/A
108.162.214.158,4,4,0.00,4.13,0.00,N/A
108.162.253.165,4,4,0.00,4.14,0.00,N/A
141.101.84.50,4,4,0.00,4.16,0.00,N/A
108.162.197.27,4,4,0.00,4.19,0.00,N/A
141.101.110.244,4,4,0.00,4.21,0.00,N/A
103.21.244.93,4,4,0.00,4.23,0.00,N/A
104.31.100.187,4,4,0.00,4.24,0.00,N/A
173.245.56.1,4,4,0.00,4.29,0.00,N/A
190.93.253.136,4,4,0.00,4.30,0.00,N/A
104.31.65.120,4,4,0.00,4.31,0.00,N/A
198.41.135.99,4,4,0.00,4.31,0.00,N/A
104.31.67.110,4,4,0.00,4.33,0.00,N/A
104.31.69.132,4,4,0.00,4.34,0.00,N/A
141.101.67.88,4,4,0.00,4.36,0.00,N/A
198.41.146.102,4,4,0.00,4.37,0.00,N/A
141.101.99.141,4,4,0.00,4.39,0.00,N/A
141.101.91.41,4,4,0.00,4.41,0.00,N/A
198.41.152.132,4,4,0.00,4.43,0.00,N/A
172.64.143.229,4,4,0.00,4.44,0.00,N/A
173.245.52.9,4,4,0.00,4.44,0.00,N/A
173.245.50.160,4,4,0.00,4.45,0.00,N/A
141.101.95.156,4,4,0.00,4.46,0.00,N/A
103.22.202.254,4,4,0.00,4.48,0.00,N/A
104.31.113.170,4,4,0.00,4.48,0.00,N/A
108.162.208.240,4,4,0.00,4.53,0.00,N/A
190.93.255.249,4,4,0.00,4.54,0.00,N/A
104.31.82.81,4,4,0.00,4.56,0.00,N/A
141.101.79.119,4,4,0.00,4.59,0.00,N/A
141.101.125.128,4,4,0.00,4.59,0.00,N/A
141.101.85.32,4,4,0.00,4.60,0.00,N/A
104.31.90.49,4,4,0.00,4.61,0.00,N/A
