IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.71.28,4,4,0.00,1.54,0.00,N/A
108.162.224.147,4,4,0.00,1.89,0.00,N/A
141.101.65.63,4,4,0.00,1.99,0.00,N/A
103.31.6.240,4,4,0.00,2.26,0.00,N/A
141.101.92.10,4,4,0.00,2.38,0.00,N/A
103.21.246.44,4,4,0.00,2.44,0.00,N/A
103.22.200.127,4,4,0.00,2.52,0.00,N/A
108.162.228.154,4,4,0.00,2.56,0.00,N/A
108.162.233.119,4,4,0.00,2.59,0.00,N/A
173.245.53.253,4,4,0.00,2.60,0.00,N/A
141.101.72.27,4,4,0.00,2.68,0.00,N/A
103.22.202.87,4,4,0.00,2.70,0.00,N/A
108.162.239.212,4,4,0.00,2.74,0.00,N/A
141.101.78.44,4,4,0.00,2.74,0.00,N/A
108.162.237.87,4,4,0.00,2.77,0.00,N/A
141.101.84.37,4,4,0.00,2.82,0.00,N/A
141.101.66.179,4,4,0.00,2.84,0.00,N/A
108.162.236.69,4,4,0.00,2.90,0.00,N/A
108.162.241.97,4,4,0.00,2.92,0.00,N/A
108.162.223.175,4,4,0.00,2.97,0.00,N/A
108.162.235.208,4,4,0.00,2.99,0.00,N/A
141.101.97.98,4,4,0.00,3.01,0.00,N/A
141.101.79.129,4,4,0.00,3.03,0.00,N/A
141.101.94.85,4,4,0.00,3.05,0.00,N/A
141.101.70.5,4,4,0.00,3.09,0.00,N/A
103.22.203.178,4,4,0.00,3.11,0.00,N/A
173.245.51.115,4,4,0.00,3.11,0.00,N/A
173.245.52.203,4,4,0.00,3.12,0.00,N/A
141.101.88.112,4,4,0.00,3.18,0.00,N/A
141.101.100.207,4,4,0.00,3.19,0.00,N/A
141.101.93.26,4,4,0.00,3.22,0.00,N/A
108.162.238.29,4,4,0.00,3.25,0.00,N/A
103.31.7.227,4,4,0.00,3.26,0.00,N/A
108.162.242.48,4,4,0.00,3.27,0.00,N/A
141.101.80.150,4,4,0.00,3.28,0.00,N/A
103.21.244.147,4,4,0.00,3.32,0.00,N/A
141.101.91.22,4,4,0.00,3.36,0.00,N/A
173.245.49.126,4,4,0.00,3.38,0.00,N/A
108.162.225.160,4,4,0.00,3.46,0.00,N/A
103.31.5.7,4,4,0.00,3.52,0.00,N/A
108.162.229.48,4,4,0.00,3.55,0.00,N/A
108.162.226.62,4,4,0.00,3.59,0.00,N/A
173.245.50.221,4,4,0.00,3.63,0.00,N/A
103.31.4.153,4,4,0.00,3.89,0.00,N/A
141.101.85.115,4,4,0.00,3.94,0.00,N/A
173.245.54.95,4,4,0.00,3.99,0.00,N/A
173.245.48.86,4,4,0.00,4.12,0.00,N/A
198.41.135.76,4,4,0.00,4.15,0.00,N/A
103.22.201.235,4,4,0.00,4.21,0.00,N/A
108.162.222.227,4,4,0.00,4.28,0.00,N/A
173.245.55.34,4,4,0.00,4.36,0.00,N/A
141.101.76.173,4,4,0.00,4.37,0.00,N/A
108.162.227.171,4,4,0.00,5.22,0.00,N/A
141.101.81.168,4,4,0.00,5.28,0.00,N/A
108.162.245.154,4,4,0.00,5.51,0.00,N/A
141.101.98.42,4,4,0.00,5.72,0.00,N/A
108.162.244.227,4,4,0.00,5.80,0.00,N/A
141.101.109.107,4,4,0.00,5.85,0.00,N/A
141.101.90.109,4,4,0.00,5.91,0.00,N/A
141.101.108.13,4,4,0.00,5.93,0.00,N/A
141.101.101.242,4,4,0.00,6.00,0.00,N/A
141.101.75.95,4,4,0.00,6.07,0.00,N/A
198.41.138.39,4,4,0.00,6.34,0.00,N/A
141.101.99.202,4,4,0.00,6.42,0.00,N/A
108.162.234.59,4,4,0.00,6.43,0.00,N/A
198.41.137.219,4,4,0.00,6.45,0.00,N/A
108.162.230.76,4,4,0.00,6.48,0.00,N/A
141.101.89.234,4,4,0.00,6.48,0.00,N/A
108.162.246.101,4,4,0.00,6.58,0.00,N/A
108.162.232.208,4,4,0.00,6.66,0.00,N/A
173.245.63.85,4,4,0.00,6.68,0.00,N/A
141.101.102.3,4,4,0.00,6.68,0.00,N/A
141.101.106.53,4,4,0.00,6.87,0.00,N/A
141.101.96.248,4,4,0.00,6.90,0.00,N/A
108.162.219.222,4,4,0.00,6.95,0.00,N/A
141.101.86.161,4,4,0.00,6.96,0.00,N/A
141.101.107.175,4,4,0.00,6.96,0.00,N/A
141.101.105.154,4,4,0.00,7.09,0.00,N/A
141.101.64.118,4,4,0.00,7.18,0.00,N/A
141.101.82.104,4,4,0.00,7.27,0.00,N/A
141.101.74.227,4,4,0.00,7.30,0.00,N/A
108.162.231.63,4,4,0.00,7.31,0.00,N/A
141.101.95.166,4,4,0.00,7.32,0.00,N/A
141.101.103.19,4,4,0.00,7.36,0.00,N/A
108.162.240.238,4,4,0.00,7.37,0.00,N/A
104.20.8.75,4,4,0.00,7.37,0.00,N/A
104.20.10.144,4,4,0.00,7.38,0.00,N/A
141.101.68.245,4,4,0.00,7.40,0.00,N/A
104.20.12.170,4,4,0.00,7.41,0.00,N/A
104.20.45.203,4,4,0.00,7.41,0.00,N/A
104.20.44.83,4,4,0.00,7.42,0.00,N/A
108.162.221.249,4,4,0.00,7.44,0.00,N/A
104.20.43.84,4,4,0.00,7.44,0.00,N/A
141.101.112.20,4,4,0.00,7.44,0.00,N/A
104.20.46.238,4,4,0.00,7.45,0.00,N/A
104.20.15.60,4,4,0.00,7.50,0.00,N/A
108.162.220.203,4,4,0.00,7.53,0.00,N/A
104.20.69.36,4,4,0.00,7.53,0.00,N/A
108.162.243.141,4,4,0.00,7.53,0.00,N/A
104.20.49.238,4,4,0.00,7.53,0.00,N/A
104.20.68.34,4,4,0.00,7.54,0.00,N/A
104.20.51.132,4,4,0.00,7.54,0.00,N/A
104.20.11.35,4,4,0.00,7.54,0.00,N/A
104.20.18.120,4,4,0.00,7.55,0.00,N/A
104.20.66.190,4,4,0.00,7.55,0.00,N/A
104.20.67.61,4,4,0.00,7.55,0.00,N/A
104.20.54.151,4,4,0.00,7.55,0.00,N/A
141.101.87.103,4,4,0.00,7.55,0.00,N/A
104.20.48.139,4,4,0.00,7.55,0.00,N/A
104.20.50.223,4,4,0.00,7.55,0.00,N/A
104.20.53.43,4,4,0.00,7.56,0.00,N/A
104.20.52.209,4,4,0.00,7.56,0.00,N/A
104.20.71.251,4,4,0.00,7.56,0.00,N/A
104.20.72.105,4,4,0.00,7.56,0.00,N/A
104.20.55.31,4,4,0.00,7.56,0.00,N/A
104.20.47.166,4,4,0.00,7.56,0.00,N/A
104.16.225.23,4,4,0.00,7.57,0.00,N/A
104.20.14.170,4,4,0.00,7.57,0.00,N/A
104.20.77.110,4,4,0.00,7.57,0.00,N/A
104.20.59.223,4,4,0.00,7.57,0.00,N/A
104.20.73.43,4,4,0.00,7.57,0.00,N/A
104.20.60.76,4,4,0.00,7.58,0.00,N/A
104.20.65.27,4,4,0.00,7.58,0.00,N/A
104.20.64.229,4,4,0.00,7.58,0.00,N/A
104.20.197.105,4,4,0.00,7.58,0.00,N/A
104.21.150.1,4,4,0.00,7.58,0.00,N/A
104.20.104.218,4,4,0.00,7.58,0.00,N/A
173.245.56.103,4,4,0.00,7.58,0.00,N/A
104.20.63.38,4,4,0.00,7.58,0.00,N/A
104.20.57.232,4,4,0.00,7.58,0.00,N/A
104.20.98.86,4,4,0.00,7.58,0.00,N/A
104.20.192.11,4,4,0.00,7.58,0.00,N/A
104.21.6.1,4,4,0.00,7.58,0.00,N/A
104.20.70.15,4,4,0.00,7.58,0.00,N/A
104.20.195.235,4,4,0.00,7.58,0.00,N/A
104.20.74.9,4,4,0.00,7.58,0.00,N/A
104.20.103.44,4,4,0.00,7.58,0.00,N/A
104.20.127.24,4,4,0.00,7.58,0.00,N/A
104.20.126.215,4,4,0.00,7.58,0.00,N/A
104.20.58.63,4,4,0.00,7.58,0.00,N/A
104.20.132.130,4,4,0.00,7.58,0.00,N/A
104.20.123.17,4,4,0.00,7.58,0.00,N/A
104.20.193.126,4,4,0.00,7.59,0.00,N/A
104.20.121.65,4,4,0.00,7.59,0.00,N/A
104.20.56.38,4,4,0.00,7.59,0.00,N/A
104.20.97.230,4,4,0.00,7.59,0.00,N/A
104.20.19.18,4,4,0.00,7.59,0.00,N/A
104.20.130.36,4,4,0.00,7.59,0.00,N/A
104.20.79.77,4,4,0.00,7.59,0.00,N/A
104.20.116.88,4,4,0.00,7.59,0.00,N/A
104.21.7.234,4,4,0.00,7.59,0.00,N/A
104.20.101.31,4,4,0.00,7.59,0.00,N/A
104.20.191.27,4,4,0.00,7.59,0.00,N/A
104.20.20.19,4,4,0.00,7.59,0.00,N/A
104.20.113.135,4,4,0.00,7.59,0.00,N/A
104.20.112.155,4,4,0.00,7.59,0.00,N/A
104.20.105.121,4,4,0.00,7.59,0.00,N/A
104.20.62.16,4,4,0.00,7.59,0.00,N/A
104.20.89.231,4,4,0.00,7.59,0.00,N/A
104.20.187.174,4,4,0.00,7.59,0.00,N/A
104.20.186.189,4,4,0.00,7.59,0.00,N/A
104.20.120.59,4,4,0.00,7.59,0.00,N/A
104.21.147.153,4,4,0.00,7.59,0.00,N/A
104.20.84.129,4,4,0.00,7.59,0.00,N/A
