IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.219.162,4,4,0.00,129.78,0.00,N/A
104.17.152.76,4,4,0.00,135.10,0.00,N/A
104.17.150.180,4,4,0.00,137.94,0.00,N/A
104.17.132.45,4,4,0.00,138.31,0.00,N/A
104.17.153.231,4,4,0.00,138.83,0.00,N/A
162.159.237.154,4,4,0.00,138.86,0.00,N/A
104.17.130.28,4,4,0.00,138.98,0.00,N/A
104.17.136.86,4,4,0.00,139.75,0.00,N/A
104.17.128.122,4,4,0.00,140.85,0.00,N/A
104.17.138.220,4,4,0.00,142.82,0.00,N/A
104.17.144.213,4,4,0.00,143.08,0.00,N/A
104.17.142.73,4,4,0.00,143.35,0.00,N/A
104.17.143.10,4,4,0.00,143.51,0.00,N/A
104.17.131.197,4,4,0.00,143.71,0.00,N/A
104.17.155.38,4,4,0.00,143.92,0.00,N/A
104.17.158.69,4,4,0.00,145.00,0.00,N/A
104.17.151.239,4,4,0.00,145.73,0.00,N/A
104.17.141.228,4,4,0.00,148.00,0.00,N/A
108.162.198.145,4,4,0.00,148.84,0.00,N/A
104.17.129.217,4,4,0.00,151.47,0.00,N/A
104.17.134.237,4,4,0.00,151.82,0.00,N/A
104.17.154.233,4,4,0.00,151.93,0.00,N/A
104.17.140.188,4,4,0.00,153.51,0.00,N/A
172.64.79.55,4,4,0.00,156.87,0.00,N/A
104.17.159.246,4,4,0.00,156.97,0.00,N/A
104.17.147.121,4,4,0.00,157.53,0.00,N/A
104.17.157.72,4,4,0.00,157.79,0.00,N/A
104.17.139.3,4,4,0.00,158.42,0.00,N/A
104.17.133.244,4,4,0.00,159.74,0.00,N/A
104.17.135.215,4,4,0.00,161.06,0.00,N/A
104.17.149.30,4,4,0.00,161.94,0.00,N/A
104.17.148.87,4,4,0.00,162.29,0.00,N/A
104.17.145.75,4,4,0.00,164.84,0.00,N/A
103.31.4.97,4,4,0.00,166.23,0.00,N/A
104.17.137.238,4,4,0.00,166.96,0.00,N/A
162.159.234.229,4,4,0.00,167.49,0.00,N/A
162.159.128.4,4,4,0.00,171.30,0.00,N/A
104.17.156.208,4,4,0.00,172.00,0.00,N/A
104.17.146.95,4,4,0.00,172.32,0.00,N/A
172.65.247.80,4,4,0.00,172.43,0.00,N/A
104.16.122.29,4,4,0.00,173.31,0.00,N/A
162.159.206.47,4,4,0.00,173.51,0.00,N/A
172.66.175.48,4,4,0.00,173.54,0.00,N/A
104.18.213.68,4,4,0.00,173.86,0.00,N/A
104.18.11.162,4,4,0.00,174.18,0.00,N/A
104.16.25.118,4,4,0.00,174.23,0.00,N/A
104.17.252.19,4,4,0.00,174.29,0.00,N/A
104.18.35.139,4,4,0.00,174.45,0.00,N/A
104.19.234.189,4,4,0.00,174.45,0.00,N/A
