IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
141.101.118.64,4,4,0.00,171.81,50.23,SJC
141.101.75.91,4,4,0.00,147.78,49.96,SJC
103.22.202.134,4,4,0.00,172.66,48.75,SJC
103.31.7.243,4,4,0.00,142.58,48.72,SJC
190.93.251.47,4,4,0.00,142.14,48.58,SJC
190.93.245.86,4,4,0.00,160.73,48.27,SJC
173.245.52.93,4,4,0.00,143.74,48.23,SJC
190.93.243.164,4,4,0.00,143.25,48.17,SJC
162.158.217.160,4,4,0.00,163.49,48.11,SJC
162.158.218.107,4,4,0.00,165.43,48.00,SJC
162.158.228.15,4,4,0.00,174.58,47.74,SJC
141.101.77.165,4,4,0.00,141.98,47.71,SJC
141.101.82.42,4,4,0.00,141.09,47.54,SJC
141.101.83.44,4,4,0.00,150.69,47.48,SJC
108.162.219.171,4,4,0.00,156.72,47.44,SJC
108.162.227.40,4,4,0.00,149.40,47.28,SJC
141.101.119.99,4,4,0.00,148.36,47.09,SJC
188.114.99.5,4,4,0.00,170.35,47.07,SJC
188.114.102.224,4,4,0.00,148.13,47.01,SJC
108.162.225.242,4,4,0.00,171.94,47.00,SJC
103.22.203.152,4,4,0.00,151.70,46.93,SJC
188.114.107.19,4,4,0.00,150.24,46.77,SJC
103.21.247.31,4,4,0.00,135.66,46.71,SJC
103.31.5.208,4,4,0.00,142.62,46.64,SJC
190.93.244.117,4,4,0.00,164.01,46.57,SJC
173.245.59.79,4,4,0.00,146.69,46.54,SJC
173.245.48.129,4,4,0.00,152.56,46.37,SJC
190.93.242.125,4,4,0.00,173.09,46.31,SJC
141.101.87.48,4,4,0.00,170.37,46.25,SJC
141.101.114.215,4,4,0.00,175.19,46.19,SJC
188.114.101.241,4,4,0.00,141.03,46.13,SJC
141.101.78.171,4,4,0.00,135.46,45.95,SJC
188.114.105.179,4,4,0.00,147.85,45.76,SJC
141.101.67.128,4,4,0.00,133.65,45.73,SJC
173.245.54.231,4,4,0.00,143.65,45.59,SJC
188.114.106.52,4,4,0.00,172.81,45.00,SJC
190.93.249.189,4,4,0.00,175.44,44.68,SJC
104.16.177.115,4,4,0.00,164.38,44.46,SJC
188.114.110.176,4,4,0.00,83.60,44.39,SJC
141.101.76.171,4,4,0.00,135.04,44.29,SJC
108.162.218.66,4,4,0.00,143.51,44.06,SJC
104.17.78.103,4,4,0.00,47.54,43.96,SJC
104.24.114.225,4,4,0.00,57.28,43.76,SJC
173.245.55.7,4,4,0.00,134.57,43.44,SJC
108.162.223.134,4,4,0.00,133.40,43.29,SJC
104.19.22.236,4,4,0.00,33.27,42.62,SJC
104.16.86.108,4,4,0.00,14.29,42.55,SJC
104.17.136.84,4,4,0.00,76.53,42.44,SJC
172.67.202.166,4,4,0.00,23.94,41.54,SJC
104.27.70.221,4,4,0.00,67.12,41.37,SJC
190.93.252.168,4,4,0.00,134.10,40.90,SJC
104.25.153.106,4,4,0.00,84.21,40.84,SJC
104.26.198.184,4,4,0.00,31.94,40.69,SJC
104.25.151.142,4,4,0.00,14.90,40.07,SJC
104.26.202.214,4,4,0.00,37.66,39.59,SJC
104.17.77.11,4,4,0.00,39.36,39.07,SJC
141.101.66.132,4,4,0.00,175.54,38.61,SJC
104.26.199.195,4,4,0.00,48.85,38.50,SJC
104.18.119.23,4,4,0.00,27.27,38.28,SJC
104.16.137.52,4,4,0.00,13.74,38.11,SJC
104.16.88.195,4,4,0.00,48.27,37.71,SJC
104.27.196.205,4,4,0.00,30.95,37.58,SJC
103.31.6.167,4,4,0.00,127.56,37.50,SJC
172.65.226.191,4,4,0.00,26.36,37.48,SJC
104.22.70.30,4,4,0.00,2.61,37.42,SJC
104.19.11.248,4,4,0.00,49.36,37.29,SJC
141.101.79.143,4,4,0.00,131.32,37.29,SJC
162.158.227.100,4,4,0.00,176.28,37.21,SJC
