IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.143.137,4,4,0.00,129.15,0.00,N/A
104.17.141.232,4,4,0.00,130.14,0.00,N/A
162.159.237.237,4,4,0.00,132.47,0.00,N/A
104.17.138.88,4,4,0.00,133.01,0.00,N/A
104.17.148.142,4,4,0.00,135.18,0.00,N/A
198.41.219.1,4,4,0.00,136.25,0.00,N/A
104.17.145.213,4,4,0.00,139.40,0.00,N/A
104.17.151.48,4,4,0.00,139.51,0.00,N/A
104.17.149.196,4,4,0.00,139.86,0.00,N/A
104.17.144.176,4,4,0.00,139.93,0.00,N/A
172.64.79.188,4,4,0.00,142.71,0.00,N/A
104.17.132.94,4,4,0.00,142.81,0.00,N/A
104.17.129.182,4,4,0.00,144.80,0.00,N/A
104.17.133.96,4,4,0.00,145.79,0.00,N/A
104.17.137.1,4,4,0.00,146.31,0.00,N/A
104.17.130.126,4,4,0.00,146.57,0.00,N/A
104.17.128.101,4,4,0.00,146.94,0.00,N/A
104.17.142.105,4,4,0.00,147.08,0.00,N/A
104.17.152.74,4,4,0.00,149.73,0.00,N/A
104.17.139.44,4,4,0.00,151.16,0.00,N/A
104.17.146.194,4,4,0.00,151.25,0.00,N/A
104.17.135.144,4,4,0.00,153.57,0.00,N/A
104.17.157.196,4,4,0.00,155.03,0.00,N/A
104.17.134.156,4,4,0.00,157.11,0.00,N/A
104.17.156.39,4,4,0.00,160.05,0.00,N/A
104.17.158.153,4,4,0.00,160.48,0.00,N/A
104.17.140.222,4,4,0.00,161.17,0.00,N/A
104.17.147.183,4,4,0.00,161.43,0.00,N/A
104.17.154.16,4,4,0.00,161.61,0.00,N/A
104.17.159.124,4,4,0.00,164.26,0.00,N/A
104.17.136.179,4,4,0.00,165.14,0.00,N/A
108.162.198.8,4,4,0.00,167.42,0.00,N/A
104.17.131.168,4,4,0.00,168.44,0.00,N/A
162.159.224.203,4,4,0.00,169.17,0.00,N/A
104.17.153.125,4,4,0.00,170.17,0.00,N/A
104.17.150.84,4,4,0.00,171.00,0.00,N/A
104.17.155.75,4,4,0.00,171.70,0.00,N/A
104.27.24.109,4,4,0.00,171.94,0.00,N/A
104.17.213.241,4,4,0.00,172.19,0.00,N/A
104.16.164.254,4,4,0.00,172.43,0.00,N/A
104.19.62.92,4,4,0.00,172.79,0.00,N/A
172.67.225.30,4,4,0.00,172.84,0.00,N/A
172.66.130.220,4,4,0.00,173.26,0.00,N/A
104.18.139.185,4,4,0.00,173.58,0.00,N/A
104.27.31.81,4,4,0.00,174.13,0.00,N/A
172.65.186.148,4,4,0.00,174.20,0.00,N/A
104.20.13.210,4,4,0.00,174.57,0.00,N/A
104.18.24.123,4,4,0.00,174.62,0.00,N/A
172.67.97.219,4,4,0.00,174.70,0.00,N/A
172.64.101.228,4,4,0.00,174.85,0.00,N/A
104.16.102.126,4,4,0.00,174.88,0.00,N/A
104.18.103.84,4,4,0.00,175.07,0.00,N/A
104.18.224.151,4,4,0.00,175.09,0.00,N/A
104.17.41.201,4,4,0.00,175.13,0.00,N/A
104.18.175.59,4,4,0.00,175.14,0.00,N/A
104.19.204.229,4,4,0.00,175.19,0.00,N/A
104.21.196.242,4,4,0.00,175.19,0.00,N/A
104.16.189.171,4,4,0.00,175.32,0.00,N/A
104.19.255.248,4,4,0.00,175.39,0.00,N/A
104.16.223.38,4,4,0.00,175.40,0.00,N/A
104.20.39.113,4,4,0.00,175.40,0.00,N/A
172.65.255.180,4,4,0.00,175.48,0.00,N/A
