IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.139.114,4,4,0.00,140.70,37.54,SJC
104.17.146.107,4,4,0.00,134.39,36.70,SJC
104.17.133.58,4,4,0.00,139.13,36.64,SJC
104.17.131.37,4,4,0.00,144.03,35.22,SJC
104.17.143.190,4,4,0.00,143.46,34.70,SJC
108.162.198.29,4,4,0.00,134.77,33.89,SJC
104.17.151.221,4,4,0.00,145.31,33.76,SJC
104.17.154.60,4,4,0.00,143.79,33.50,SJC
104.17.153.179,4,4,0.00,147.62,32.84,SJC
104.17.137.162,4,4,0.00,157.13,31.96,SJC
104.17.142.12,4,4,0.00,165.93,31.93,SJC
162.159.237.34,4,4,0.00,139.91,31.89,SJC
104.17.156.170,4,4,0.00,155.20,31.86,SJC
104.17.149.54,4,4,0.00,136.22,31.39,SJC
104.17.135.58,4,4,0.00,137.98,30.64,SJC
104.17.155.156,4,4,0.00,157.64,29.16,SJC
104.17.145.228,4,4,0.00,140.06,29.11,SJC
104.17.128.227,4,4,0.00,150.84,29.01,SJC
104.17.158.33,4,4,0.00,162.22,28.82,SJC
104.17.144.170,4,4,0.00,167.20,28.20,SJC
104.17.140.130,4,4,0.00,161.10,27.65,SJC
104.17.132.217,4,4,0.00,145.03,27.45,SJC
173.245.49.228,4,4,0.00,173.62,27.27,LAX
198.41.219.53,4,4,0.00,166.48,27.15,SJC
104.17.136.155,4,4,0.00,164.40,26.71,SJC
172.65.63.157,4,4,0.00,173.79,26.45,LAX
104.21.86.236,4,4,0.00,174.11,26.43,LAX
104.17.141.224,4,4,0.00,162.40,26.05,SJC
104.17.129.183,4,4,0.00,157.17,26.01,SJC
104.17.130.93,4,4,0.00,156.78,25.58,SJC
104.17.150.127,4,4,0.00,152.96,21.77,SJC
104.17.159.148,4,4,0.00,134.98,18.28,SJC
172.64.79.225,4,4,0.00,161.83,10.24,SJC
104.19.170.89,4,4,0.00,187.54,0.00,N/A
104.16.113.214,4,4,0.00,182.02,0.00,N/A
103.31.4.189,4,4,0.00,171.46,0.00,N/A
104.17.134.46,4,4,0.00,172.85,0.00,N/A
172.65.64.193,4,4,0.00,173.04,0.00,N/A
104.16.201.14,4,4,0.00,173.14,0.00,N/A
172.67.193.37,4,4,0.00,173.18,0.00,N/A
104.19.144.20,4,4,0.00,173.53,0.00,N/A
104.17.148.38,4,4,0.00,143.19,0.00,N/A
104.17.152.242,4,4,0.00,142.04,0.00,N/A
104.17.138.181,4,4,0.00,141.17,0.00,N/A
104.21.71.108,4,4,0.00,174.15,0.00,N/A
104.20.37.240,4,4,0.00,174.27,0.00,N/A
172.65.218.209,4,4,0.00,174.29,0.00,N/A
104.20.53.193,4,4,0.00,174.30,0.00,N/A
172.65.142.42,4,4,0.00,174.52,0.00,N/A
104.18.111.138,4,4,0.00,174.56,0.00,N/A
104.21.8.245,4,4,0.00,174.72,0.00,N/A
104.16.115.249,4,4,0.00,174.75,0.00,N/A
172.65.5.107,4,4,0.00,174.85,0.00,N/A
104.16.180.76,4,4,0.00,174.89,0.00,N/A
104.19.87.93,4,4,0.00,174.92,0.00,N/A
104.17.122.248,4,4,0.00,174.93,0.00,N/A
104.19.205.177,4,4,0.00,175.01,0.00,N/A
172.65.147.248,4,4,0.00,175.25,0.00,N/A
104.19.138.154,4,4,0.00,175.25,0.00,N/A
104.19.177.63,4,4,0.00,175.29,0.00,N/A
104.16.220.193,4,4,0.00,175.31,0.00,N/A
104.27.19.110,4,4,0.00,175.37,0.00,N/A
104.19.56.65,4,4,0.00,175.42,0.00,N/A
104.17.179.235,4,4,0.00,175.53,0.00,N/A
104.21.11.134,4,4,0.00,175.53,0.00,N/A
104.19.204.164,4,4,0.00,175.60,0.00,N/A
104.17.165.189,4,4,0.00,175.62,0.00,N/A
104.21.9.231,4,4,0.00,175.64,0.00,N/A
172.66.172.88,4,4,0.00,175.69,0.00,N/A
104.16.128.191,4,4,0.00,175.82,0.00,N/A
104.16.219.122,4,4,0.00,175.83,0.00,N/A
162.159.22.241,4,4,0.00,175.91,0.00,N/A
104.17.205.121,4,4,0.00,175.92,0.00,N/A
104.18.145.37,4,4,0.00,175.94,0.00,N/A
104.19.169.4,4,4,0.00,175.95,0.00,N/A
104.21.85.24,4,4,0.00,176.01,0.00,N/A
172.67.204.206,4,4,0.00,176.02,0.00,N/A
162.159.202.6,4,4,0.00,176.10,0.00,N/A
104.18.64.19,4,4,0.00,176.14,0.00,N/A
104.18.159.14,4,4,0.00,176.17,0.00,N/A
172.66.136.82,4,4,0.00,176.18,0.00,N/A
172.65.54.147,4,4,0.00,176.19,0.00,N/A
104.16.135.49,4,4,0.00,176.22,0.00,N/A
172.65.123.103,4,4,0.00,176.23,0.00,N/A
104.17.221.123,4,4,0.00,176.28,0.00,N/A
104.16.172.13,4,4,0.00,176.28,0.00,N/A
104.27.103.157,4,4,0.00,176.28,0.00,N/A
172.66.160.194,4,4,0.00,176.28,0.00,N/A
104.19.185.111,4,4,0.00,176.30,0.00,N/A
104.21.67.139,4,4,0.00,176.32,0.00,N/A
172.67.171.46,4,4,0.00,176.32,0.00,N/A
172.67.148.27,4,4,0.00,176.36,0.00,N/A
172.67.97.92,4,4,0.00,176.40,0.00,N/A
104.16.32.16,4,4,0.00,176.42,0.00,N/A
162.159.43.137,4,4,0.00,176.43,0.00,N/A
104.16.224.105,4,4,0.00,176.45,0.00,N/A
172.67.140.158,4,4,0.00,176.53,0.00,N/A
104.19.129.123,4,4,0.00,176.55,0.00,N/A
104.27.102.245,4,4,0.00,176.59,0.00,N/A
104.16.205.108,4,4,0.00,176.60,0.00,N/A
104.18.156.187,4,4,0.00,176.60,0.00,N/A
162.159.233.133,4,4,0.00,176.61,0.00,N/A
104.18.213.167,4,4,0.00,176.64,0.00,N/A
104.18.238.210,4,4,0.00,176.65,0.00,N/A
104.17.39.40,4,4,0.00,176.65,0.00,N/A
104.17.108.122,4,4,0.00,176.67,0.00,N/A
162.159.152.55,4,4,0.00,176.69,0.00,N/A
162.159.23.74,4,4,0.00,176.70,0.00,N/A
104.19.88.231,4,4,0.00,176.74,0.00,N/A
162.159.235.232,4,4,0.00,176.77,0.00,N/A
104.17.3.83,4,4,0.00,176.78,0.00,N/A
104.18.25.246,4,4,0.00,176.79,0.00,N/A
104.18.60.21,4,4,0.00,176.82,0.00,N/A
104.16.231.53,4,4,0.00,176.83,0.00,N/A
172.66.177.225,4,4,0.00,176.83,0.00,N/A
172.67.152.95,4,4,0.00,176.85,0.00,N/A
104.19.161.216,4,4,0.00,176.86,0.00,N/A
172.67.113.15,4,4,0.00,176.87,0.00,N/A
172.67.187.87,4,4,0.00,176.89,0.00,N/A
104.16.249.253,4,4,0.00,176.93,0.00,N/A
104.17.209.127,4,4,0.00,176.94,0.00,N/A
172.66.194.172,4,4,0.00,176.96,0.00,N/A
104.20.18.73,4,4,0.00,176.97,0.00,N/A
172.64.32.116,4,4,0.00,177.08,0.00,N/A
104.16.247.113,4,4,0.00,177.08,0.00,N/A
104.21.78.62,4,4,0.00,177.09,0.00,N/A
104.16.241.53,4,4,0.00,177.10,0.00,N/A
