IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.218.229,4,4,0.00,125.41,0.00,N/A
104.19.233.241,4,4,0.00,125.78,0.00,N/A
104.17.253.4,4,4,0.00,126.90,0.00,N/A
104.16.9.194,4,4,0.00,127.05,0.00,N/A
104.16.106.194,4,4,0.00,127.11,0.00,N/A
104.16.129.125,4,4,0.00,127.14,0.00,N/A
104.16.164.210,4,4,0.00,127.24,0.00,N/A
104.17.124.32,4,4,0.00,127.65,0.00,N/A
104.16.248.227,4,4,0.00,127.66,0.00,N/A
104.18.192.177,4,4,0.00,127.72,0.00,N/A
104.16.255.6,4,4,0.00,127.74,0.00,N/A
104.16.165.161,4,4,0.00,127.75,0.00,N/A
104.18.139.251,4,4,0.00,127.89,0.00,N/A
104.17.176.156,4,4,0.00,127.96,0.00,N/A
104.19.172.3,4,4,0.00,128.55,0.00,N/A
104.17.213.41,4,4,0.00,128.68,0.00,N/A
104.16.36.228,4,4,0.00,128.68,0.00,N/A
104.17.92.125,4,4,0.00,128.75,0.00,N/A
104.17.216.147,4,4,0.00,128.91,0.00,N/A
104.17.251.97,4,4,0.00,128.95,0.00,N/A
104.18.107.39,4,4,0.00,128.98,0.00,N/A
104.19.170.74,4,4,0.00,129.00,0.00,N/A
104.18.103.59,4,4,0.00,129.14,0.00,N/A
104.19.223.145,4,4,0.00,129.16,0.00,N/A
104.16.192.52,4,4,0.00,129.19,0.00,N/A
104.17.120.99,4,4,0.00,129.28,0.00,N/A
104.18.97.2,4,4,0.00,129.36,0.00,N/A
104.19.164.115,4,4,0.00,129.52,0.00,N/A
104.18.209.107,4,4,0.00,129.57,0.00,N/A
104.17.140.43,4,4,0.00,129.65,0.00,N/A
104.17.29.235,4,4,0.00,129.73,0.00,N/A
104.16.158.225,4,4,0.00,129.75,0.00,N/A
104.16.107.123,4,4,0.00,130.09,0.00,N/A
104.16.60.140,4,4,0.00,130.22,0.00,N/A
104.18.69.65,4,4,0.00,130.78,0.00,N/A
104.16.201.11,4,4,0.00,130.86,0.00,N/A
104.17.110.247,4,4,0.00,130.91,0.00,N/A
104.16.37.205,4,4,0.00,131.02,0.00,N/A
104.19.151.63,4,4,0.00,131.10,0.00,N/A
104.16.197.165,4,4,0.00,131.12,0.00,N/A
104.16.173.169,4,4,0.00,131.18,0.00,N/A
104.19.241.48,4,4,0.00,131.40,0.00,N/A
104.18.223.158,4,4,0.00,131.47,0.00,N/A
104.17.86.77,4,4,0.00,131.48,0.00,N/A
104.19.156.127,4,4,0.00,131.49,0.00,N/A
104.16.156.184,4,4,0.00,131.57,0.00,N/A
104.19.166.33,4,4,0.00,131.57,0.00,N/A
104.16.175.76,4,4,0.00,131.60,0.00,N/A
104.21.233.182,4,4,0.00,131.72,0.00,N/A
104.16.153.96,4,4,0.00,131.81,0.00,N/A
104.16.128.105,4,4,0.00,131.94,0.00,N/A
104.16.182.73,4,4,0.00,131.96,0.00,N/A
104.17.203.66,4,4,0.00,131.98,0.00,N/A
104.17.85.83,4,4,0.00,132.07,0.00,N/A
104.18.233.122,4,4,0.00,132.08,0.00,N/A
104.18.104.188,4,4,0.00,132.09,0.00,N/A
104.16.78.133,4,4,0.00,132.10,0.00,N/A
104.16.21.103,4,4,0.00,132.19,0.00,N/A
104.17.76.30,4,4,0.00,132.25,0.00,N/A
104.18.82.119,4,4,0.00,132.25,0.00,N/A
104.18.68.83,4,4,0.00,132.26,0.00,N/A
104.17.247.143,4,4,0.00,132.35,0.00,N/A
104.17.115.232,4,4,0.00,132.44,0.00,N/A
104.17.28.152,4,4,0.00,132.52,0.00,N/A
104.18.221.23,4,4,0.00,132.52,0.00,N/A
104.16.210.55,4,4,0.00,132.64,0.00,N/A
104.19.183.161,4,4,0.00,132.69,0.00,N/A
104.16.1.250,4,4,0.00,132.81,0.00,N/A
104.18.161.17,4,4,0.00,132.87,0.00,N/A
104.18.189.218,4,4,0.00,132.91,0.00,N/A
104.19.214.141,4,4,0.00,132.91,0.00,N/A
104.16.228.169,4,4,0.00,132.96,0.00,N/A
104.17.127.59,4,4,0.00,133.16,0.00,N/A
104.17.168.65,4,4,0.00,133.21,0.00,N/A
104.17.192.62,4,4,0.00,133.27,0.00,N/A
104.19.246.64,4,4,0.00,133.33,0.00,N/A
104.18.218.53,4,4,0.00,133.35,0.00,N/A
104.17.69.32,4,4,0.00,133.38,0.00,N/A
104.16.254.121,4,4,0.00,133.43,0.00,N/A
104.18.156.105,4,4,0.00,133.49,0.00,N/A
104.19.145.231,4,4,0.00,133.49,0.00,N/A
104.17.123.180,4,4,0.00,133.51,0.00,N/A
104.17.82.249,4,4,0.00,133.53,0.00,N/A
104.21.234.209,4,4,0.00,133.57,0.00,N/A
104.16.14.37,4,4,0.00,133.59,0.00,N/A
104.16.58.170,4,4,0.00,133.59,0.00,N/A
104.18.216.37,4,4,0.00,133.59,0.00,N/A
104.16.122.95,4,4,0.00,133.61,0.00,N/A
104.16.252.160,4,4,0.00,133.63,0.00,N/A
104.16.171.176,4,4,0.00,133.64,0.00,N/A
104.16.166.105,4,4,0.00,133.69,0.00,N/A
104.16.59.43,4,4,0.00,133.72,0.00,N/A
104.16.69.10,4,4,0.00,133.74,0.00,N/A
104.17.80.142,4,4,0.00,133.74,0.00,N/A
104.17.236.81,4,4,0.00,133.85,0.00,N/A
104.17.100.125,4,4,0.00,133.89,0.00,N/A
104.17.98.202,4,4,0.00,133.94,0.00,N/A
104.18.227.16,4,4,0.00,134.02,0.00,N/A
104.17.71.43,4,4,0.00,134.03,0.00,N/A
104.17.150.158,4,4,0.00,134.10,0.00,N/A
104.18.198.11,4,4,0.00,134.10,0.00,N/A
104.16.40.188,4,4,0.00,134.18,0.00,N/A
104.16.199.228,4,4,0.00,134.18,0.00,N/A
104.16.226.197,4,4,0.00,134.27,0.00,N/A
104.16.163.80,4,4,0.00,134.33,0.00,N/A
104.18.127.5,4,4,0.00,134.40,0.00,N/A
104.19.177.165,4,4,0.00,134.47,0.00,N/A
104.18.190.224,4,4,0.00,134.54,0.00,N/A
104.18.174.54,4,4,0.00,134.60,0.00,N/A
104.17.208.238,4,4,0.00,134.62,0.00,N/A
104.16.20.55,4,4,0.00,134.67,0.00,N/A
104.18.146.179,4,4,0.00,134.73,0.00,N/A
104.18.79.196,4,4,0.00,134.76,0.00,N/A
104.16.176.182,4,4,0.00,134.79,0.00,N/A
104.16.232.152,4,4,0.00,134.85,0.00,N/A
104.16.150.223,4,4,0.00,134.95,0.00,N/A
104.16.48.114,4,4,0.00,135.00,0.00,N/A
104.17.242.169,4,4,0.00,135.07,0.00,N/A
104.16.237.198,4,4,0.00,135.09,0.00,N/A
104.16.235.142,4,4,0.00,135.13,0.00,N/A
104.17.64.18,4,4,0.00,135.16,0.00,N/A
104.17.96.107,4,4,0.00,135.17,0.00,N/A
104.17.129.45,4,4,0.00,135.18,0.00,N/A
104.17.141.84,4,4,0.00,135.19,0.00,N/A
104.18.158.144,4,4,0.00,135.21,0.00,N/A
104.16.18.175,4,4,0.00,135.25,0.00,N/A
104.17.99.130,4,4,0.00,135.26,0.00,N/A
104.18.90.79,4,4,0.00,135.32,0.00,N/A
104.16.239.164,4,4,0.00,135.34,0.00,N/A
104.17.117.19,4,4,0.00,135.35,0.00,N/A
104.17.234.193,4,4,0.00,135.36,0.00,N/A
104.19.236.228,4,4,0.00,135.40,0.00,N/A
104.16.17.27,4,4,0.00,135.40,0.00,N/A
