IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.132.249,4,4,0.00,128.93,40.25,SJC
104.16.153.78,4,4,0.00,129.05,38.78,SJC
104.16.31.84,4,4,0.00,128.20,38.18,SJC
104.16.202.54,4,4,0.00,127.77,38.08,SJC
104.18.130.109,4,4,0.00,127.02,37.87,SJC
104.17.219.46,4,4,0.00,125.19,37.46,SJC
104.18.107.187,4,4,0.00,128.12,36.89,SJC
104.16.114.147,4,4,0.00,128.95,36.81,SJC
104.16.41.170,4,4,0.00,126.35,36.74,SJC
104.16.203.248,4,4,0.00,128.09,36.72,SJC
104.16.158.199,4,4,0.00,126.22,36.51,SJC
104.18.115.32,4,4,0.00,128.08,36.07,SJC
104.17.144.78,4,4,0.00,128.30,34.53,SJC
104.18.94.44,4,4,0.00,129.13,34.50,SJC
104.17.198.105,4,4,0.00,128.14,34.08,SJC
104.16.253.168,4,4,0.00,128.39,33.83,SJC
104.19.210.55,4,4,0.00,128.37,32.71,SJC
104.17.26.69,4,4,0.00,127.40,32.40,SJC
104.16.139.139,4,4,0.00,128.73,32.18,SJC
104.17.71.152,4,4,0.00,125.83,31.45,SJC
104.18.228.150,4,4,0.00,126.06,31.32,SJC
104.17.149.33,4,4,0.00,128.34,24.98,SJC
104.18.46.249,4,4,0.00,184.15,0.00,N/A
104.16.168.54,4,4,0.00,140.85,0.00,N/A
104.17.78.164,4,4,0.00,129.66,0.00,N/A
104.16.170.35,4,4,0.00,129.68,0.00,N/A
104.16.55.228,4,4,0.00,129.72,0.00,N/A
104.18.81.49,4,4,0.00,130.01,0.00,N/A
104.17.96.194,4,4,0.00,130.04,0.00,N/A
104.21.226.134,4,4,0.00,130.09,0.00,N/A
104.17.5.246,4,4,0.00,130.12,0.00,N/A
104.16.188.75,4,4,0.00,130.58,0.00,N/A
104.16.111.80,4,4,0.00,130.82,0.00,N/A
104.17.127.108,4,4,0.00,130.95,0.00,N/A
104.19.175.189,4,4,0.00,131.01,0.00,N/A
104.18.233.25,4,4,0.00,131.13,0.00,N/A
104.16.232.108,4,4,0.00,131.19,0.00,N/A
104.16.211.39,4,4,0.00,131.21,0.00,N/A
104.16.171.151,4,4,0.00,131.33,0.00,N/A
104.18.183.49,4,4,0.00,131.62,0.00,N/A
104.16.109.8,4,4,0.00,131.74,0.00,N/A
104.18.148.237,4,4,0.00,131.81,0.00,N/A
